date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.571976469204649,0.0,2.0751651572765235,0.0,3.6471416264811722
2024-03-04,0.0,10.701255170736598,0.0,0.0,0.0,0.0,1.5738956083494529,0.0,2.0751651572765235,0.0,14.350315936362573
2024-03-05,0.0,10.703174309881401,0.0,0.0,0.0,0.0,1.5758147474942568,0.0,2.0751651572765235,0.0,14.354154214652182
2024-03-06,0.0,10.704901535111725,0.0,0.0,0.0,0.0,1.5756228335797766,0.0,2.0751651572765235,0.0,14.355689525968025
2024-03-07,0.0,10.70682067425653,0.0,0.0,0.0,0.0,1.5756228335797766,0.0,2.0751651572765235,0.0,14.357608665112828
2024-03-08,0.0,10.708547899486852,0.0,0.0,0.0,0.0,1.5765824031521782,0.0,2.0751651572765235,0.21839803467869082,14.578693494594244
2024-03-11,0.0,10.710275124717176,0.0,0.0,0.0,0.0,1.5767743170666588,0.0,2.0751651572765235,0.21839803467869082,14.58061263373905
2024-03-12,0.0,10.712194263861981,0.0,0.0,0.0,0.0,1.5769662309811392,0.0,2.0751651572765235,0.21839803467869082,14.582723686798335
2024-03-13,0.0,10.714113403006785,0.0,0.0,0.0,1.9142866014763247,1.5445625260906968,0.0,2.0751651572765235,0.21839803467869082,16.46652572252902
2024-03-14,0.0,10.716032542151588,0.0,0.0,0.0,1.9142866014763247,1.5445625260906968,0.0,2.0751651572765235,0.21839803467869082,16.468444861673824
2024-03-15,0.0,10.725628237875608,0.0,0.0,0.0,1.9142866014763247,1.544754440005177,0.0,2.0751651572765235,0.2185899485931712,16.478424385226806
2024-03-18,0.0,10.73675924491547,0.0,0.0,2.9626153997559164,1.872551082494273,1.5418123996961928,0.0,2.0751651572765235,0.21839803467869082,19.407301318817066
2024-03-19,0.0,10.738678384060275,0.0,0.0,2.9626153997559164,1.872551082494273,1.5421002705679132,0.0,2.0751651572765235,0.21839803467869082,19.409508328833592
2024-03-20,0.0,10.74059752320508,0.0,0.0,2.9626153997559164,1.872551082494273,1.5417164427389523,0.0,2.0751651572765235,0.21839803467869082,19.411043640149437
2024-03-21,0.0,10.742324748435403,0.0,1.478120969328011,2.9626153997559164,1.872551082494273,1.5482415158312859,0.0,2.067488600697308,0.2174384651062888,20.888780781648485
2024-03-22,0.0,10.744243887580208,0.0,1.478120969328011,2.9626153997559164,1.872551082494273,1.5493929993181683,0.0,2.067488600697308,0.2174384651062888,20.89185140428017
2024-03-25,0.0,10.74616302672501,0.0,1.478120969328011,2.9626153997559164,1.872551082494273,1.5597563507001095,0.0,2.067488600697308,0.2174384651062888,20.904133894806918
2024-03-26,0.0,10.748082165869814,0.0,1.478120969328011,2.9626153997559164,1.872551082494273,1.5605240063580312,0.0,2.067488600697308,0.21763037902076923,20.907012603524123
2024-03-27,0.0,10.75076896067254,9.237968187428349,1.478120969328011,2.9626153997559164,2.028365030091334,1.5605240063580312,0.0,2.067488600697308,0.21763037902076923,30.30348153335226
2024-03-28,0.0,10.754607238962148,9.386893385065138,1.478120969328011,2.9626153997559164,1.8794398324545467,1.5604280494007912,0.0,2.067488600697308,0.2174384651062888,30.307031940770145
2024-04-02,0.0,10.757485947679355,9.386893385065138,1.478120969328011,2.9626153997559164,1.8794398324545467,1.5611957050587126,0.0,2.067488600697308,0.2174384651062888,30.310678305145274
2024-04-03,0.0,10.76036465639656,9.386893385065138,1.478120969328011,2.9626153997559164,1.8794398324545467,1.5640744137759184,0.0,2.067488600697308,0.2174384651062888,30.316435722579687
2024-04-05,0.0,10.763051451199285,8.626126477103826,1.478120969328011,2.9626153997559164,1.872551082494273,1.5648420694338403,2.1135479401726025,2.067488600697308,0.21647889553388688,31.664822885718948
2024-04-08,0.0,10.765738246002012,8.626126477103826,1.478120969328011,2.9626153997559164,1.872551082494273,1.5681046059800068,2.1135479401726025,2.067488600697308,0.21647889553388688,31.67077221706784
2024-04-09,0.0,10.768616954719217,8.626126477103826,1.478120969328011,2.9626153997559164,1.872551082494273,1.5709833146972128,2.1135479401726025,2.067488600697308,0.21647889553388688,31.676529634502256
2024-04-10,0.0,10.771111835607462,8.626126477103826,1.478120969328011,2.9626153997559164,1.872551082494273,1.5742458512433795,2.1135479401726025,2.067488600697308,0.21647889553388688,31.682287051936665
2024-04-11,0.0,10.773990544324668,8.626126477103826,1.478120969328011,2.9626153997559164,1.872551082494273,1.5771245599605854,2.1135479401726025,2.067488600697308,0.21647889553388688,31.688044469371075
2024-04-12,0.0,10.775909683469472,8.626126477103826,1.478120969328011,2.9626153997559164,1.872551082494273,1.5790436991053893,2.1135479401726025,2.067488600697308,0.21647889553388688,31.69188274766068
2024-04-15,0.0,10.77974796175908,8.625166907531423,1.478120969328011,2.9626153997559164,1.872551082494273,1.5790436991053893,2.1135479401726025,2.067488600697308,0.21647889553388688,31.69476145637789
2024-04-16,0.0,10.782626670476287,8.624207337959023,1.478120969328011,2.9626153997559164,1.872551082494273,1.5796194408488304,2.1135479401726025,2.067488600697308,0.21647889553388688,31.697256337266133
2024-04-17,0.0,10.782626670476287,8.62382351013006,1.478120969328011,2.9626153997559164,1.872551082494273,1.5796194408488304,2.1135479401726025,2.067488600697308,0.21647889553388688,31.696872509437174
2024-04-18,0.0,10.785505379193491,8.622480112728697,1.478120969328011,2.9626153997559164,1.872551082494273,1.5796194408488304,2.1135479401726025,2.067488600697308,0.21647889553388688,31.698407820753015
2024-04-19,0.0,10.788384087910698,8.622480112728697,1.478120969328011,2.9626153997559164,1.872551082494273,1.5796194408488304,2.1135479401726025,2.067488600697308,0.21072147809947497,31.695529112035814
2024-04-22,0.0,10.788192173996217,8.622096284899737,1.478120969328011,4.486795708559222,0.3579664694149865,1.5717509703551342,2.1135479401726025,2.067488600697308,0.21072147809947497,31.696680595522697
