date,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,1.571976469204649,0.0,2.0751651572765235,0.0,0.0
2024-03-04,10.701255170736598,0.0,0.0,0.0,0.0,1.5738956083494529,0.0,0.0,0.0,0.0
2024-03-05,10.703174309881401,0.0,0.0,0.0,0.0,1.5758147474942568,0.0,0.0,0.0,0.0
2024-03-06,10.704901535111725,0.0,0.0,0.0,0.0,1.5756228335797766,0.0,0.0,0.0,0.0
2024-03-07,10.70682067425653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,10.708547899486852,0.0,0.0,0.0,0.0,1.5765824031521782,0.21839803467869082,0.0,0.0,0.0
2024-03-11,10.710275124717176,0.0,0.0,0.0,0.0,1.5767743170666588,0.0,0.0,0.0,0.0
2024-03-12,10.712194263861981,0.0,0.0,0.0,0.0,1.5769662309811392,0.0,0.0,0.0,0.0
2024-03-13,10.714113403006785,0.0,0.0,0.0,1.9142866014763247,1.5445625260906968,0.0,0.0,0.0,0.0
2024-03-14,10.716032542151588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,10.725628237875608,0.0,0.0,0.0,0.0,1.544754440005177,0.2185899485931712,0.0,0.0,0.0
2024-03-18,10.73675924491547,0.0,0.0,2.9626153997559164,1.872551082494273,1.5418123996961928,0.21839803467869082,0.0,0.0,0.0
2024-03-19,10.738678384060275,0.0,0.0,0.0,0.0,1.5421002705679132,0.0,0.0,0.0,0.0
2024-03-20,10.74059752320508,0.0,0.0,0.0,0.0,1.5417164427389523,0.0,0.0,0.0,0.0
2024-03-21,10.742324748435403,0.0,1.478120969328011,0.0,0.0,1.5482415158312859,0.2174384651062888,2.067488600697308,0.0,0.0
2024-03-22,10.744243887580208,0.0,0.0,0.0,0.0,1.5493929993181683,0.0,0.0,0.0,0.0
2024-03-25,10.74616302672501,0.0,0.0,0.0,0.0,1.5597563507001095,0.0,0.0,0.0,0.0
2024-03-26,10.748082165869814,0.0,0.0,0.0,0.0,1.5605240063580312,0.21763037902076923,0.0,0.0,0.0
2024-03-27,10.75076896067254,9.237968187428349,0.0,0.0,2.028365030091334,0.0,0.0,0.0,0.0,0.0
2024-03-28,10.754607238962148,9.386893385065138,0.0,0.0,1.8794398324545467,1.5604280494007912,0.2174384651062888,0.0,0.0,0.0
2024-04-02,10.757485947679355,0.0,0.0,0.0,0.0,1.5611957050587126,0.0,0.0,0.0,0.0
2024-04-03,10.76036465639656,0.0,0.0,0.0,0.0,1.5640744137759184,0.0,0.0,0.0,0.0
2024-04-05,10.763051451199285,8.626126477103826,0.0,0.0,1.872551082494273,1.5648420694338403,0.21647889553388688,0.0,0.0,2.1135479401726025
2024-04-08,10.765738246002012,0.0,0.0,0.0,0.0,1.5681046059800068,0.0,0.0,0.0,0.0
2024-04-09,10.768616954719217,0.0,0.0,0.0,0.0,1.5709833146972128,0.0,0.0,0.0,0.0
2024-04-10,10.771111835607462,0.0,0.0,0.0,0.0,1.5742458512433795,0.0,0.0,0.0,0.0
2024-04-11,10.773990544324668,0.0,0.0,0.0,0.0,1.5771245599605854,0.0,0.0,0.0,0.0
2024-04-12,10.775909683469472,0.0,0.0,0.0,0.0,1.5790436991053893,0.0,0.0,0.0,0.0
2024-04-15,10.77974796175908,8.625166907531423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,10.782626670476287,8.624207337959023,0.0,0.0,0.0,1.5796194408488304,0.0,0.0,0.0,0.0
2024-04-17,0.0,8.62382351013006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,10.785505379193491,8.622480112728697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,10.788384087910698,0.0,0.0,0.0,0.0,0.0,0.21072147809947497,0.0,0.0,0.0
2024-04-22,10.788192173996217,8.622096284899737,0.0,4.486795708559222,0.3579664694149865,1.5717509703551342,0.0,0.0,0.0,0.0
2024-04-23,10.791838538371344,8.621136715327335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,10.79471724708855,8.620560973583896,1.441657325576736,4.5242189218829,0.35201713806609425,1.5746296790723404,0.0,0.0,0.0,0.0
2024-04-25,10.797595955805757,0.0,0.0,4.525562319284263,0.36161283379011405,1.5777003017040265,0.0,0.0,0.0,0.0
2024-04-26,10.800474664522962,8.620369059669414,1.4412734977477752,4.527481458429066,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,8.619601404011492,0.0,4.528632941915949,0.0,1.576932646046105,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,4.52959251148835,0.0,1.5784679573619482,0.20592363023746507,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,1.5828819773949974,0.0,0.0,0.0,0.0
2024-05-03,10.806232081957374,8.619409490097011,0.0,4.536077282658643,0.36142091987563363,1.589982792230772,0.20246917977681794,0.0,0.0,0.0
2024-05-06,10.80911079067458,0.0,1.4357079942278437,4.541834700093055,0.36084517813219247,1.5988108322968702,0.0,0.0,0.0,0.0
2024-05-07,10.811989499391785,0.0,1.4312939741947943,0.0,0.0,1.6028410245009586,0.20208535194785712,0.0,0.0,0.0
2024-05-08,0.0,8.655873133848287,1.4311020602803142,4.545097236639222,0.32572493178227996,1.6151235150277041,0.0,0.0,0.0,0.0
2024-05-09,0.0,8.658751842565493,1.4287990933065493,4.547208289698506,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,8.6616305512827,1.422274020214216,4.549127428843311,0.3245734482953976,1.624335382922763,0.19728750408584722,0.0,0.0,0.0
2024-05-13,10.811797585477306,8.61928090777431,1.4207387088983727,4.551238481902595,0.3696098866065122,1.6249111246662042,0.0,0.0,55.14971818593142,0.0
2024-05-14,10.811605671562825,8.623119186063919,1.4003958339634506,4.555268674106683,0.0,1.6393046682522339,0.0,0.0,0.0,0.0
2024-05-16,0.0,8.625703306922397,1.3967494695883231,0.0,0.36990447446523955,1.6435267743708026,0.0,0.0,0.0,0.0
2024-05-17,0.0,8.628518684047824,1.3934869330421564,4.551430395817075,0.36996780605701807,1.6441025161142437,0.0,0.0,0.0,0.0
2024-05-20,0.0,8.63139739276503,1.388880999094627,4.554117190619801,0.0,1.6454459135156065,0.0,0.0,0.0,0.0
2024-05-21,0.0,8.634338473504442,1.3850427208050191,4.561026091541095,0.3315226511387327,1.6481327083183321,0.19651984842792564,0.0,0.0,0.0
2024-05-22,10.811797585477306,8.636257612649246,1.382164012087813,4.56371288634382,0.28408920803575805,1.64717313874593,0.0,0.0,0.0,0.0
2024-05-23,10.811989499391785,8.646766818606192,1.3706491772189893,4.564672455916222,0.27645871079601747,1.6594556292726756,0.0,0.0,0.0,0.0
2024-05-24,10.811797585477306,8.519473197840062,1.3585586006067245,4.589621264798674,0.38340945662722503,1.6719300337139011,0.0,0.0,0.0,0.0
2024-05-27,10.811605671562825,8.647893353284191,1.3551041501460772,0.0,0.2578680099003015,1.6790308485496759,0.0,0.0,0.0,0.0
2024-05-28,10.811413757648346,8.654443375185409,1.3549122362315968,0.0,0.2532371271438896,1.6830610407537643,0.0,0.0,55.14396076849701,0.0
2024-05-29,10.811605671562825,8.658281653475015,0.0,4.595186768318606,0.24114655053162456,1.6888184581881762,0.19671176234240606,0.0,55.133405503200585,0.0
2024-05-30,0.0,8.683508737533465,0.0,4.596722079634449,0.23798956663842208,1.691697166905382,0.19651984842792564,0.0,0.0,0.0
2024-05-31,10.811413757648346,8.684084479276907,0.0,0.0,0.0,1.6987979817411565,0.19671176234240606,0.0,55.125728946621365,0.0
2024-06-03,10.811221843733865,8.685044048849306,0.0,0.0,0.0,1.7016766904583627,0.19651984842792564,0.0,55.11901195961456,0.0
2024-06-04,0.0,8.687922757566513,0.0,0.0,0.0,1.710696644438941,0.1947926231976021,0.0,55.11133540303534,0.0
2024-06-05,0.0,8.699437592435338,0.0,4.593075715259321,0.24613823144725966,1.722211479307765,0.0,2.062690752835298,55.09790142902171,0.0
2024-06-06,0.0,8.684084479276907,0.0,0.0,0.0,1.728544638485618,0.19594410668448445,0.0,55.0902248724425,0.0
2024-06-07,0.0,8.686003618421708,0.0,0.0,0.0,1.730463777630422,0.1947926231976021,0.0,0.0,0.0
2024-06-11,0.0,8.6708827210998,0.0,0.0,0.26413783748637604,1.7329586585186671,0.19498453711208247,0.0,0.0,0.0
2024-06-12,0.0,8.6695613937986,0.0,0.0,0.2673783039323775,1.734877797663471,0.1947926231976021,0.0,0.0,0.0
2024-06-13,0.0,8.675680568961809,0.0,0.0,0.26413783748637604,1.742554354242687,0.0,0.0,55.08638659415289,0.0
2024-06-14,0.0,8.676278380805416,1.344356970935175,0.0,3.1753193485919735,1.755988328256315,0.0,0.0,55.080629176718475,0.0
2024-06-17,0.0,8.67915708952262,1.3426297457048513,0.0,3.2621949393989595,1.7586751230590403,0.0,0.0,0.0,0.0
2024-06-18,0.0,8.62401926232283,1.3430135735338122,0.0,3.3173327665987498,1.786118812829737,0.1944087953686413,0.0,55.07487175928406,0.0
2024-06-19,0.0,8.682995367812229,0.0,0.0,3.2616191976555178,1.7957145085537567,0.1936411397107197,0.0,0.0,0.0
2024-06-20,0.0,8.631695818902047,0.0,0.0,0.5603876707131843,1.7995527868433645,0.9384590418091372,1.3178728507368804,0.0,0.0
2024-06-21,0.0,8.635577277822412,0.0,0.0,0.3568255411934006,1.8033910651329728,0.0,0.0,0.0,0.0
2024-06-24,0.0,8.63841280590886,0.0,0.0,0.35686872182415863,1.8062697738501787,0.0,0.0,0.0,0.0
2024-06-25,0.0,8.642251084198469,0.0,4.587318297824909,0.0,1.8149059000017964,0.9336611939471273,0.0,55.07295262013926,0.0
2024-06-26,0.0,8.645129792915675,0.0,4.583288105620821,0.0,1.8254611652982182,0.9244493260520683,0.0,0.0,0.0
2024-06-27,0.0,8.648968071205282,1.3297715134346648,0.0,0.0,1.8411981062856106,0.9246412399665487,0.0,0.0,0.0
2024-06-28,0.0,8.65280634949489,1.3015601680060467,0.0,0.0,1.8640358621087778,0.0,0.0,0.0,2.114123681916044
2024-07-02,0.0,8.680680886003596,0.0,4.545864892297144,0.3702556769287387,1.8678741403983856,0.9202272199334995,0.0,0.0,0.0
2024-07-03,0.0,8.709695391164313,1.2883181079068993,0.0,0.3508368674920398,1.8774698361224054,0.9142778885846072,0.0,0.0,0.0
2024-07-04,0.0,8.715236905444936,0.0,0.0,0.3481740619286243,1.8795808891816899,0.911207265952921,0.0,0.0,0.0
2024-07-05,10.811029929819384,8.740500453147135,0.0,4.5345419713428,0.3267487925160329,1.8793889752672095,0.9131264050977248,0.0,0.0,0.0
2024-07-08,0.0,8.72291346202415,1.2871666244200168,4.533966229599359,0.3481740619286243,1.8832272535568173,0.9083285572357149,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,1.886489790102984,0.9046821928605875,0.0,0.0,0.0
2024-07-10,0.0,8.757044392144918,0.0,4.529168381737349,0.3257700315521828,1.890328068392592,0.9048741067750679,0.0,0.0,0.0
2024-07-11,0.0,8.703112743897638,1.2744897507990145,4.509209334631388,0.38123699111530696,1.9031863006627785,0.9004600867420187,0.0,0.0,0.0
2024-07-12,0.0,8.762776860770446,0.0,0.0,0.3244515829597025,1.9060650093799845,0.0,0.0,0.0,0.0
2024-07-15,0.0,8.714123804740948,0.0,0.0,0.3759833477064061,1.9089437180971904,0.0,0.0,0.0,0.0
2024-07-16,0.0,8.710789300476852,0.0,0.0,0.38104507720082653,1.9185394138212102,0.0,0.0,0.0,0.0
2024-07-17,0.0,8.719402396958733,0.0,0.0,0.3660786705800729,1.9210342947094554,0.0,0.0,0.0,0.0
2024-07-18,0.0,8.72932434633737,0.0,4.512471871177555,0.3594192577476031,0.0,0.8985409475972147,0.0,0.0,0.0
