date,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD
2024-03-18,11189141.0,0.0,0.0,3087442.0,1951449.0,1606775.0,227600.0,0.0,0.0,0.0
2024-03-21,11194941.0,0.0,1540400.0,0.0,0.0,1613475.0,226600.0,2154600.0,0.0,0.0
2024-03-28,11207741.0,9782400.0,0.0,0.0,1958628.0,1626175.0,226600.0,0.0,0.0,0.0
2024-04-05,11216541.0,8989579.0,0.0,0.0,1951449.0,1630775.0,225600.0,0.0,0.0,2202600.0
2024-04-22,11242741.0,8985379.0,0.0,4675842.0,373049.0,1637975.0,0.0,0.0,0.0,0.0
2024-04-24,11249541.0,8983779.0,1502400.0,4714842.0,366849.0,1640975.0,0.0,0.0,0.0,0.0
2024-05-03,11261541.0,8982579.0,0.0,4727200.0,376649.0,1656975.0,211000.0,0.0,0.0,0.0
2024-05-06,11264541.0,0.0,1496200.0,4733200.0,376049.0,1666175.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,9020579.0,1491400.0,4736600.0,339449.0,1683175.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,9026579.0,1482200.0,4740800.0,338249.0,1692775.0,205600.0,0.0,0.0,0.0
2024-05-13,11267341.0,8982445.0,1480600.0,4743000.0,385183.0,1693375.0,0.0,0.0,57473392.0,0.0
2024-05-14,11267141.0,8986445.0,1459400.0,4747200.0,0.0,1708375.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,8992072.0,1452200.0,4743200.0,385556.0,1713375.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,8998137.0,1443400.0,4753200.0,345491.0,1717575.0,204800.0,0.0,0.0,0.0
2024-05-22,11267341.0,9000137.0,1440400.0,4756000.0,296059.0,1716575.0,0.0,0.0,0.0,0.0
2024-05-23,11267541.0,9011089.0,1428400.0,4757000.0,288107.0,1729375.0,0.0,0.0,0.0,0.0
2024-05-24,11267341.0,8878432.0,1415800.0,4783000.0,399564.0,1742375.0,0.0,0.0,0.0,0.0
2024-05-27,11267141.0,9012263.0,1412200.0,0.0,268733.0,1749775.0,0.0,0.0,0.0,0.0
2024-05-28,11266941.0,9019089.0,1412000.0,0.0,263907.0,1753975.0,0.0,0.0,57467392.0,0.0
2024-05-29,11267141.0,9023089.0,0.0,4788800.0,251307.0,1759975.0,205000.0,0.0,57456392.0,0.0
2024-05-30,0.0,9049379.0,0.0,4790400.0,248017.0,1762975.0,204800.0,0.0,0.0,0.0
2024-05-31,11266941.0,9049979.0,0.0,0.0,0.0,1770375.0,205000.0,0.0,57448392.0,0.0
2024-06-03,11266741.0,9050979.0,0.0,0.0,0.0,1773375.0,204800.0,0.0,57441392.0,0.0
2024-06-05,0.0,9065979.0,0.0,4786600.0,256509.0,1794775.0,0.0,2149600.0,57419392.0,0.0
2024-06-14,0.0,9041844.0,1401000.0,0.0,3309108.0,1829975.0,0.0,0.0,57401392.0,0.0
2024-06-18,0.0,8987383.0,1399600.0,0.0,3457105.0,1861375.0,202600.0,0.0,57395392.0,0.0
2024-06-20,0.0,8995383.0,0.0,0.0,583999.0,1875375.0,978000.0,1373400.0,0.0,0.0
2024-06-25,0.0,9006383.0,0.0,4780600.0,0.0,1891375.0,973000.0,0.0,57393392.0,0.0
2024-07-02,0.0,9046432.0,0.0,4737400.0,385856.0,1946575.0,959000.0,0.0,0.0,0.0
2024-07-03,0.0,9076669.0,1342600.0,0.0,365619.0,1956575.0,952800.0,0.0,0.0,0.0
2024-07-05,11266541.0,9108772.0,0.0,4725600.0,340516.0,1958575.0,951600.0,0.0,0.0,0.0
2024-07-08,0.0,9090444.0,1341400.0,4725000.0,362844.0,1962575.0,946600.0,0.0,0.0,0.0
2024-07-10,0.0,9126013.0,0.0,4720000.0,339496.0,1969975.0,943000.0,0.0,0.0,0.0
2024-07-11,0.0,9069809.0,1328189.0,4699200.0,397300.0,1983375.0,938400.0,0.0,0.0,0.0
2024-07-25,0.0,9142600.0,1351959.0,0.0,335288.0,2017575.0,930800.0,0.0,0.0,0.0
2024-07-26,11265541.0,0.0,1331959.0,0.0,342513.0,2037175.0,928800.0,0.0,0.0,0.0
2024-09-24,11251541.0,0.0,1342889.0,0.0,1890333.0,2153975.0,852000.0,0.0,0.0,0.0
2024-09-25,11251341.0,0.0,0.0,4682700.0,311933.0,2154375.0,849200.0,0.0,0.0,0.0
2024-09-26,11251141.0,0.0,1342689.0,0.0,310733.0,2165775.0,849800.0,0.0,57350392.0,0.0
2024-10-10,11262941.0,9155600.0,1306689.0,0.0,0.0,2223175.0,0.0,0.0,57323592.0,0.0
2024-10-17,11244141.0,9172800.0,0.0,4631526.0,335533.0,2253775.0,825000.0,0.0,57223392.0,0.0
2024-10-18,0.0,9175600.0,1314900.0,0.0,333533.0,2256375.0,825400.0,0.0,57194392.0,0.0
2024-10-21,11244341.0,9183000.0,0.0,0.0,332182.0,2266575.0,824600.0,0.0,57173392.0,0.0
