date,VICTORY SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,FUNDERSTONE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SILVERBRICKS SECURITIES CO LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-07-15,2000.0,44500.0,40500.0,458500.0,18723000.0,500.0,0.0,11340000.0,0.0,0.0
2024-07-22,30000.0,29500.0,3000.0,1212300.0,18726000.0,0.0,0.0,12415500.0,0.0,0.0
2024-07-23,31500.0,16500.0,6000.0,1057800.0,18723000.0,0.0,0.0,12406000.0,0.0,0.0
2024-07-29,11500.0,19000.0,5000.0,1293300.0,0.0,0.0,0.0,9930500.0,0.0,0.0
2024-07-30,10000.0,18000.0,2500.0,1351800.0,0.0,0.0,0.0,9935500.0,0.0,0.0
2024-07-31,12500.0,9500.0,1000.0,1411800.0,0.0,0.0,0.0,9944500.0,0.0,0.0
2024-10-04,132500.0,0.0,630000.0,601800.0,18730000.0,0.0,0.0,10267500.0,0.0,0.0
2024-10-08,350500.0,0.0,0.0,605800.0,18734000.0,12000.0,0.0,9155000.0,0.0,0.0
2024-11-22,0.0,308500.0,1450000.0,346350.0,0.0,0.0,11061500.0,0.0,0.0,1171000.0
2024-11-26,0.0,343500.0,1552500.0,359350.0,0.0,0.0,10397500.0,0.0,0.0,1571000.0
2024-12-03,0.0,1064500.0,1634500.0,315350.0,0.0,0.0,7951000.0,0.0,0.0,2936000.0
2024-12-06,0.0,1068000.0,1656500.0,401350.0,18727000.0,0.0,0.0,0.0,0.0,3956000.0
2024-12-13,1499500.0,1080500.0,1662000.0,379850.0,0.0,0.0,8334000.0,0.0,0.0,0.0
2024-12-16,0.0,1094000.0,1666000.0,426350.0,18725000.0,0.0,8094000.0,0.0,0.0,0.0
2024-12-18,1953500.0,0.0,1668500.0,407850.0,18727000.0,0.0,7880000.0,0.0,0.0,0.0
2024-12-19,2300500.0,0.0,1672000.0,389850.0,0.0,0.0,7533000.0,3990000.0,0.0,0.0
2024-12-20,0.0,1857500.0,0.0,379350.0,18723000.0,0.0,6780000.0,3989000.0,0.0,0.0
2025-01-03,2000500.0,2822500.0,1889000.0,406680.0,0.0,500.0,0.0,0.0,0.0,0.0
2025-01-08,2863000.0,0.0,1540000.0,382680.0,0.0,0.0,0.0,3990000.0,0.0,4104500.0
2025-01-23,0.0,2227500.0,1854000.0,483680.0,0.0,20075000.0,1616000.0,2212000.0,0.0,0.0
2025-04-17,3924000.0,2999000.0,1851500.0,782100.0,0.0,0.0,0.0,0.0,1084500.0,0.0
