date,VICTORY SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,FUNDERSTONE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SILVERBRICKS SECURITIES CO LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-07-15,0.0005455537370430988,0.012138570649208947,0.011047463175122748,0.1250681942171304,5.1072013093289685,0.0001363884342607747,0.0,3.09328968903437,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1478450627386803,0.0,0.0
2024-07-17,0.0,0.008319694489907256,0.003682487725040917,0.24277141298417892,0.0,0.0,0.0,3.1468903436988542,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.26350245499181674,0.0,0.0,0.0,3.4533551554828152,0.0,0.0
2024-07-19,0.0,0.0,0.0035460992907801418,0.26691216584833605,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.008183306055646482,0.008046917621385707,0.0008183306055646482,0.33068739770867434,5.1080196399345335,0.0,0.0,3.3866612111292964,0.0,0.0
2024-07-23,0.008592471358428805,0.004500818330605565,0.0016366612111292963,0.2885433715220949,5.1072013093289685,0.0,0.0,3.384069830878342,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.3242771412984179,0.0,0.0,0.0,3.382569558101473,0.0,0.0
2024-07-25,0.0,0.0,0.0019094380796508454,0.3413256955810147,0.0,0.0,0.0,2.709083469721768,0.0,0.0
2024-07-26,0.0,0.003682487725040917,0.0016366612111292963,0.3383251500272777,0.0,0.0,0.0,2.709356246590289,0.0,0.0
2024-07-29,0.003136933987997818,0.005182760501909437,0.001363884342607747,0.3527823240589198,0.0,0.0,0.0,2.708810692853246,0.0,0.0
2024-07-30,0.002727768685215494,0.004909983633387889,0.0006819421713038735,0.3687397708674304,0.0,0.0,0.0,2.710174577195854,0.0,0.0
2024-07-31,0.003409710856519367,0.0025913802509547187,0.0002727768685215494,0.3851063829787234,0.0,0.0,0.0,2.7126295690125475,0.0,0.0
