date,EMPEROR SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,VICTORY SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,FUNDERSTONE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SILVERBRICKS SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL
2024-07-15,0.0001363884342607747,5.1072013093289685,0.0005455537370430988,0.012138570649208947,0.0,0.011047463175122748,0.0,3.09328968903437,0.0,0.1250681942171304
2024-07-16,0.0016229023986497454,60.771203219838355,0.006491609594598982,0.14443831347982733,0.0,0.13145509429062938,0.0,37.45658736083612,0.0,1.4882014995618162
2024-07-17,0.0016027695858443392,60.017309911527114,0.006411078343377357,0.09776894473650469,0.0,0.043274778817797156,0.0,36.98070265418643,0.0,2.8529298628029234
2024-07-18,0.0015434242410211293,57.79506412927722,0.006173696964084517,0.0941488787022889,0.0,0.0416724545075705,0.0,39.079501782654994,0.0,2.9818956336528224
2024-07-19,0.0015428527347064722,57.77366350381856,0.006171410938825889,0.09411401681709482,0.0,0.04011417110236828,0.0,39.06503124276788,0.0,3.0193628018205665
2024-07-22,0.0015424101083388857,57.76634337750796,0.09254460650033317,0.09100219639199428,0.0,0.009254460650033316,0.0,38.299585400162876,0.0,3.739727548678463
2024-07-23,0.0015508059538542182,58.07147974802505,0.09770077509281573,0.0511765964771892,0.0,0.018609671446250614,0.0,38.478597327030855,0.0,3.2808850759739836
2024-07-24,0.0015447928123880023,57.84631165268114,0.09732194718044415,0.05097816280880409,0.0,0.018537513748656028,0.0,38.31240654003485,0.0,3.6728993907337153
2024-07-25,0.001668819443749103,62.49061289062892,0.1051356249561935,0.0550710416437204,0.0,0.02336347221248744,0.0,33.14776061118843,0.0,4.176387539926505
2024-07-26,0.0016695995966247374,62.51982649520992,0.10518477458735845,0.04507918910886791,0.0,0.02003519515949685,0.0,33.16659598695041,0.0,4.141608759387324
2024-07-29,0.001667622770388356,62.44580225996238,0.03835532371893219,0.06336966527475753,0.0,0.01667622770388356,0.0,33.12065584268314,0.0,4.3134730578865215
2024-07-30,0.001664375376564929,62.32420035085033,0.033287507531298575,0.05991751355633744,0.0,0.008321876882824644,0.0,33.072803107721704,0.0,4.499805268080942
2024-07-31,0.0001363884342607747,5.1072013093289685,0.003409710856519367,0.0025913802509547187,0.0,0.0002727768685215494,0.0,2.7126295690125475,0.0,0.3851063829787234
2024-08-01,0.0016598612356007035,62.15516382830395,0.04149653089001759,0.03319722471201408,0.0,0.029877502240812665,0.0,33.0129801148624,0.0,4.725624937755204
2024-08-02,0.001654407507039504,61.95094350860126,0.0413601876759876,0.033088150140790085,0.0,0.02977933512671107,0.0,32.904510907508694,0.0,5.038663503439513
2024-08-05,0.00165137493477069,61.83738580742326,0.033027498695413805,0.02642199895633104,0.0,0.029724748825872418,0.0,32.83924195284994,0.0,5.232546618314409
2024-08-06,0.0016490873950355874,61.7517265945026,0.03298174790071175,0.0263853983205694,0.0,0.029683573110640574,0.0,32.772313801542225,0.0,5.385259797228214
2024-08-07,0.001649033007044669,61.749689981794674,0.03298066014089338,0.026384528112714703,0.0,0.03133162713384871,0.0,32.74814648690008,0.0,5.409817682910742
2024-08-08,0.0016477287706625188,61.70085154622868,0.03295457541325038,0.0263636603306003,0.0,0.03130684664258786,0.0,32.72224565658696,0.0,5.48462998602726
2024-08-09,0.001652766897062372,61.88950922739759,0.03305533794124744,0.026444270352997953,0.0,0.03140257104418507,0.0,32.82229780876165,0.0,5.195638017605273
2024-08-12,0.0016532860713955057,61.90895022947611,0.03306572142791011,0.02645257714232809,0.0,0.031412435356514605,0.0,32.83260809184335,0.0,5.1658576586823965
