date,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-22,0.0,0.0,0.0,0.9163619992956648,0.0
2024-07-08,0.0,0.09984134302944048,0.0,0.0,0.0
2024-10-03,0.0,0.10165664017543032,0.0,0.0,0.0
2024-10-09,0.14849130654196785,0.10056746188783641,0.11182230419297336,0.0,0.0
2024-10-22,0.1513957819755516,0.09875216474184659,0.11436372019735912,0.0,0.0
2024-11-01,0.1543002574091353,0.09185403558708524,0.11944655220613064,0.0,0.0
2024-11-04,0.0,0.07224882641039511,0.12162490878131842,0.0,0.24107146098744903
2024-11-18,0.0,0.0,0.0,0.0,0.24288675813343885
2024-11-20,0.0,0.0,0.12416632478570418,0.0,0.0
2024-11-21,0.0,0.0,0.12561856250249603,0.0,0.0
2024-12-06,0.0,0.0,0.12743385964848586,0.0,0.0
2024-12-10,0.0,0.07152270755199919,0.12924915679447568,0.0,0.25268936272178394
2024-12-11,0.0,0.0,0.1310644539404655,0.0,0.25595689758456563
2024-12-12,0.15793085170111495,0.0,0.1321536322280594,0.0,0.0
2024-12-13,0.16119838656389665,0.0,0.13614728594923703,0.0,0.0
2024-12-17,0.1615614459930946,0.0,0.13905176138282077,0.0,0.2555938381553676
2024-12-20,0.0,0.08314060928633409,0.14050399909961261,0.0,0.2552307787261697
2024-12-23,0.0,0.09366933273307508,0.0,0.0,0.0
2024-12-27,0.0,0.1092808881885876,0.0,0.0,0.0
2024-12-30,0.0,0.104924175038212,0.0,0.9170881181540605,0.0
2025-01-02,0.0,0.10456111560901404,0.13723646423683092,0.0,0.0
2025-01-10,0.1637398025682824,0.0,0.1394148208120187,0.0,0.0
2025-03-04,0.0,0.0,0.1408670585288106,0.9163619992956648,0.0
2025-03-24,0.16010920827630276,0.0,0.0,0.0,0.0
