date,ROCTEC SECURITIES CO LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-21,0.0,34726553.0,36647961.0,21378359.0,0.0,28946521.0,0.0,0.0,144550078.0,0.0
2024-10-07,0.0,34718553.0,37540961.0,22133359.0,0.0,0.0,71251993.0,0.0,144608078.0,0.0
2024-11-13,0.0,34747553.0,36928961.0,22865359.0,0.0,0.0,71801993.0,0.0,145028935.0,0.0
2025-01-14,0.0,34733553.0,37520961.0,21986359.0,0.0,0.0,72253993.0,0.0,147890935.0,0.0
2025-02-24,0.0,34692553.0,37338961.0,22344359.0,0.0,0.0,73097993.0,0.0,148056273.0,54133722.0
2025-02-25,0.0,0.0,37324961.0,22630359.0,25756918.0,0.0,73147993.0,0.0,148045273.0,0.0
2025-02-26,0.0,34689553.0,36760961.0,22700359.0,0.0,0.0,73197993.0,0.0,147978273.0,0.0
2025-03-14,40389402.0,34694553.0,0.0,22796359.0,25396918.0,0.0,0.0,0.0,147824552.0,0.0
2025-03-21,41800402.0,34702553.0,36724961.0,22677359.0,0.0,0.0,73430993.0,0.0,147795552.0,0.0
2025-03-24,42780402.0,34703553.0,0.0,0.0,25112918.0,0.0,73010993.0,0.0,147744552.0,54077110.0
2025-03-25,43920402.0,34704553.0,0.0,22550359.0,24992918.0,0.0,72650993.0,0.0,147740552.0,0.0
2025-03-26,45305402.0,34705553.0,36521961.0,0.0,24792918.0,0.0,72290993.0,0.0,147733552.0,0.0
2025-04-09,47654402.0,34777553.0,35918961.0,22794359.0,0.0,30509521.0,0.0,0.0,147786552.0,0.0
2025-04-14,48461402.0,34818553.0,34131961.0,23414359.0,0.0,0.0,0.0,0.0,147816552.0,0.0
2025-04-17,49754402.0,34828553.0,34132961.0,23824359.0,0.0,0.0,0.0,0.0,147716552.0,0.0
