date,ROCTEC SECURITIES CO LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,2.310970420593958,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,2.3123904482777253,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,2.311298119290212,2.79515168905029,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,2.310861187695207,2.7973363470253165,0.0,0.0,0.0,15.8354289938041,0.0
2024-03-18,0.0,0.0,3.9992306290009347,0.0,2.7995210050003436,3.162349329191484,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84831847585676,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84340299541295,0.0
2024-03-27,0.0,0.0,0.0,0.0,2.8006133339878567,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,2.31195351668272,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,2.3130458456702336,0.0,3.161257000203971,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,2.3152305036452603,0.0,0.0,0.0,0.0,15.842747598020443,0.0
2024-04-08,0.0,0.0,0.0,2.3156674352402655,0.0,3.1608200686089654,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,2.31763362741779,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.843075296716696,0.0
2024-04-11,0.0,0.0,3.997701368418416,2.31927212089906,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,2.3198182853928166,0.0,0.0,0.0,0.0,0.0,0.0
