date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,ROCTEC SECURITIES CO LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,CHONG HING SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310970420593958,2.310970420593958
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3123904482777253,2.3123904482777253
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79515168905029,2.311298119290212,5.106449808340502
2024-03-08,15.8354289938041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7973363470253165,2.310861187695207,20.943626528524625
2024-03-18,15.8354289938041,0.0,0.0,0.0,0.0,3.9992306290009347,3.162349329191484,0.0,2.7995210050003436,2.310861187695207,28.107391144692073
2024-03-19,15.84831847585676,0.0,0.0,0.0,0.0,3.9992306290009347,3.162349329191484,0.0,2.7995210050003436,2.310861187695207,28.12028062674473
2024-03-25,15.84340299541295,0.0,0.0,0.0,0.0,3.9992306290009347,3.162349329191484,0.0,2.7995210050003436,2.310861187695207,28.11536514630092
2024-03-27,15.84340299541295,0.0,0.0,0.0,0.0,3.9992306290009347,3.162349329191484,0.0,2.8006133339878567,2.310861187695207,28.11645747528843
2024-04-02,15.84340299541295,0.0,0.0,0.0,0.0,3.9992306290009347,3.162349329191484,0.0,2.8006133339878567,2.31195351668272,28.117549804275942
2024-04-03,15.84340299541295,0.0,0.0,0.0,0.0,3.9992306290009347,3.161257000203971,0.0,2.8006133339878567,2.3130458456702336,28.117549804275942
2024-04-05,15.842747598020443,0.0,0.0,0.0,0.0,3.9992306290009347,3.161257000203971,0.0,2.8006133339878567,2.3152305036452603,28.119079064858465
2024-04-08,15.842747598020443,0.0,0.0,0.0,0.0,3.9992306290009347,3.1608200686089654,0.0,2.8006133339878567,2.3156674352402655,28.119079064858465
2024-04-09,15.842747598020443,0.0,0.0,0.0,0.0,3.9992306290009347,3.1608200686089654,0.0,2.8006133339878567,2.31763362741779,28.121045257035988
2024-04-10,15.843075296716696,0.0,0.0,0.0,0.0,3.9992306290009347,3.1608200686089654,0.0,2.8006133339878567,2.31763362741779,28.121372955732244
