date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-03-01,262142288.0,256638780.0,137413867.0,13658907.0,2227757.0,6642672.0,8513967.0,6848407.0,7026913.0
2024-03-04,268510125.0,258674709.0,140428336.0,14113610.0,1823357.0,6353306.0,8487117.0,6684797.0,5500157.0
2024-03-05,262379871.0,263755209.0,148992566.0,13536179.0,1683183.0,6101219.0,8193720.0,6627697.0,7864466.0
2024-03-06,260665198.0,266547709.0,148931909.0,10970239.0,1903683.0,5930385.0,8413820.0,6885897.0,8186456.0
2024-03-07,256140592.0,268055509.0,149715390.0,10931239.0,1888683.0,5787996.0,8568620.0,6928267.0,8172988.0
2024-03-08,257604757.0,267666956.0,150474373.0,10924359.0,1706130.0,5966796.0,8351723.0,6868567.0,7529535.0
2024-03-11,256991949.0,268627956.0,151315120.0,11077559.0,4784562.0,5823467.0,8503623.0,6746867.0,6443194.0
2024-03-12,256125569.0,267356756.0,151112891.0,11234599.0,2816493.0,5861533.0,8543530.0,6708017.0,4596659.0
2024-03-13,255651253.0,267161104.0,149125760.0,11126247.0,5232353.0,5781132.0,8253430.0,6797417.0,6002453.0
2024-03-14,254594027.0,267679755.0,149071654.0,10768847.0,5580783.0,5806775.0,8026655.0,6744297.0,6232965.0
2024-03-15,254783326.0,268092355.0,153299691.0,10852225.0,2125011.0,5752310.0,8068555.0,6820101.0,6528291.0
2024-03-18,254831608.0,269327055.0,152323211.0,11121025.0,1897593.0,6167841.0,8256625.0,6863101.0,4874877.0
2024-03-19,252351549.0,268713055.0,151074792.0,11113525.0,1720054.0,6060260.0,8397955.0,6781901.0,5658570.0
2024-03-20,251937661.0,274167224.0,149947455.0,11072825.0,1635515.0,5958195.0,8231645.0,6667001.0,5842222.0
2024-03-21,249279658.0,279557924.0,148098851.0,11038425.0,1609320.0,5804579.0,8269845.0,6674601.0,5660954.0
2024-03-22,249497345.0,281886624.0,146011087.0,10894625.0,1957724.0,5761079.0,8162045.0,6592601.0,5648119.0
2024-03-25,240752865.0,296409524.0,142246949.0,8605050.0,2538507.0,5799155.0,8715045.0,7123701.0,5286717.0
2024-03-26,236727090.0,298444624.0,143819152.0,7679550.0,1640643.0,6321445.0,9054745.0,7463101.0,7184328.0
2024-03-27,231505860.0,301438024.0,143278546.0,8068042.0,1881340.0,5838593.0,9306755.0,7494301.0,8489018.0
2024-03-28,230451136.0,302990624.0,143691934.0,7899240.0,1571904.0,5933977.0,9387155.0,7541401.0,5570144.0
2024-04-02,226530689.0,304341267.0,143603061.0,7964618.0,1576141.0,5811113.0,9627155.0,7735801.0,5597752.0
2024-04-03,227225197.0,310463967.0,140489268.0,8525238.0,5242344.0,6628296.0,9736555.0,8033601.0,4572811.0
2024-04-05,225277730.0,306711421.0,141669144.0,8484234.0,1835589.0,6461396.0,10014441.0,8156201.0,5927196.0
2024-04-08,223549257.0,305006978.0,142718634.0,8351848.0,2294789.0,5927965.0,10496784.0,8345301.0,7300732.0
2024-04-09,222506079.0,0.0,142580201.0,8287471.0,4421628.0,5940072.0,10394551.0,8447001.0,6784307.0
2024-04-10,225271458.0,300891028.0,141029068.0,7866671.0,2587649.0,6643550.0,10537551.0,8594961.0,7669971.0
2024-04-11,226682419.0,298367128.0,143831103.0,7507507.0,1631091.0,6894791.0,10470801.0,8385361.0,6409732.0
2024-04-12,225759406.0,293385515.0,146572511.0,7339207.0,2918705.0,7461734.0,10199401.0,8175261.0,6003764.0
2024-04-15,224700284.0,291317349.0,150115900.0,6775348.0,5589890.0,6952905.0,10254031.0,8089661.0,6017114.0
