date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-08,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-21,88.39375353299954,0.0,0.0,0.0,11.606246467000457,0.0,0.0
2024-03-25,72.21560503079407,0.0,0.0,0.0,9.482028732245784,18.302366236960157,0.0
2024-04-11,72.1685103792736,0.0,0.0,0.0,9.5410590804839,18.290430540242504,0.0
2024-04-18,72.26276118710278,0.0,0.0,0.0,9.42292129140899,18.314317521488228,0.0
2024-04-22,72.26215351036835,0.0,0.0,0.0,9.42312773193026,18.314718757701385,0.0
2024-04-24,71.73916832896286,0.0,0.0,0.0,9.600796757827162,18.660034913209973,0.0
2024-04-26,71.59626554754736,0.0,0.0,0.0,9.780869901717178,18.622864550735457,0.0
2024-04-29,71.59580917246494,0.0,0.0,0.0,9.781444984266802,18.622745843268255,0.0
2024-05-03,71.73871013026172,0.0,0.0,0.0,9.601374138335958,18.659915731402325,0.0
2024-05-08,71.50085772961259,0.0,0.0,0.0,9.901094193764004,18.598048076623403,0.0
2024-05-10,71.73871013026172,0.0,0.0,0.0,9.601374138335958,18.659915731402325,0.0
2024-05-13,71.77626538901339,0.0,0.0,0.0,9.588615269515783,18.635119341470823,0.0
2024-05-14,71.77586032538633,0.0,0.0,0.0,9.588752884162927,18.635386790450738,0.0
2024-05-16,71.74206411875659,0.0,0.0,0.0,9.60023466810854,18.657701213134867,0.0
2024-06-07,71.45685076105727,0.0,0.0,0.0,9.56206856293682,18.981080676005917,0.0
2024-06-14,71.45321911835983,0.0,0.0,0.0,9.563285177690094,18.983495703950084,0.0
2024-07-22,71.4507975097776,0.0,0.0,0.0,9.564096426200274,18.985106064022133,0.0
2024-07-25,71.45019204343573,0.0,0.0,0.0,9.564299259833835,18.98550869673043,0.0
2024-08-01,71.44964710177018,0.0,0.0,0.0,9.564481817460017,18.9858710807698,0.0
