date,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-08,0.5187369104601036,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,3.9507262526306173
2024-03-25,0.0,0.0,0.0,0.0,0.0,1.0012744301842438,0.0
2024-04-11,0.5223069229095939,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.5151668980106134,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,3.950606478712937
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,3.849435181904344
2024-04-26,0.5258769353590841,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.5259112074785991,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.5152011701301284,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.5330512323775796,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.5152011701301284,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,3.856575206803324
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,3.8564980945344147
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,3.850072072125333
2024-06-07,0.0,0.0,0.0,0.0,0.0,1.022694504881185,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,3.8493866297350308
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,3.848929668141496
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,3.848815427743112
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3.8487126113845673
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,3.8486269310857795
2024-09-11,0.0,0.6916531409604993,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,3.847555927350932
