date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CHIEF SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-07-02,1163000.0,8192000.0,8000.0,10000.0,1851000.0,0.0,1240000.0,2191000.0,1579000.0,4846000.0
2024-07-04,2230000.0,3504000.0,126000.0,36000.0,3114000.0,10000.0,2470000.0,2281000.0,2135000.0,3640000.0
2024-07-05,2438000.0,3052000.0,78000.0,116000.0,3123000.0,0.0,2421000.0,2344000.0,2607000.0,3383000.0
2024-07-08,2580000.0,2833000.0,88000.0,126000.0,3127000.0,0.0,0.0,2360000.0,2382000.0,3330000.0
2024-07-09,2441000.0,2952000.0,131000.0,146000.0,3587000.0,0.0,2410000.0,2404000.0,2302000.0,3208000.0
2024-07-10,2442000.0,2957000.0,0.0,196000.0,3285000.0,20000.0,2394000.0,2374000.0,2351000.0,3167000.0
2024-07-11,2167000.0,3054000.0,145000.0,246000.0,3095000.0,0.0,0.0,2401000.0,2768000.0,3056000.0
2024-07-12,2172000.0,2806000.0,212000.0,206000.0,0.0,0.0,0.0,2371000.0,3057000.0,3163000.0
2024-07-15,2149000.0,2741000.0,182000.0,196000.0,3188000.0,10000.0,2405000.0,2284000.0,3450000.0,3118000.0
2024-07-16,2125000.0,2640000.0,119000.0,0.0,3290000.0,0.0,0.0,2281000.0,3692000.0,3299000.0
2024-07-17,2183000.0,2591000.0,109000.0,0.0,0.0,0.0,0.0,0.0,3678000.0,3488000.0
2024-07-18,2129000.0,2551000.0,0.0,0.0,0.0,0.0,0.0,2303000.0,3682000.0,3662000.0
2024-07-19,2133000.0,2552000.0,0.0,0.0,0.0,0.0,0.0,2307000.0,3672000.0,3767000.0
2024-07-22,2094000.0,2536000.0,0.0,0.0,3287000.0,0.0,2390000.0,0.0,3673000.0,3973000.0
2024-07-25,2059000.0,2558000.0,107000.0,166000.0,0.0,0.0,0.0,0.0,3603000.0,4095000.0
2024-07-30,2171000.0,2560000.0,117000.0,0.0,0.0,0.0,0.0,0.0,3598000.0,4039000.0
2024-08-07,2432000.0,2589000.0,86000.0,0.0,0.0,0.0,2368000.0,0.0,0.0,3998000.0
2024-10-04,2775000.0,2636000.0,81000.0,682000.0,0.0,0.0,0.0,0.0,3471000.0,4157000.0
2024-10-08,2760000.0,2754000.0,82000.0,0.0,0.0,0.0,0.0,2313000.0,3388000.0,0.0
2024-10-09,2868000.0,2694000.0,0.0,0.0,0.0,0.0,0.0,2330000.0,3133000.0,4136000.0
2024-10-10,2782000.0,2741000.0,85000.0,702000.0,3356000.0,0.0,0.0,0.0,2877000.0,4104000.0
2025-01-06,2636000.0,2798000.0,517000.0,0.0,0.0,0.0,0.0,0.0,2623000.0,3968000.0
2025-01-14,0.0,2785000.0,0.0,792000.0,0.0,0.0,0.0,2331000.0,2613000.0,3939000.0
2025-02-11,2795000.0,2777000.0,918000.0,840000.0,0.0,0.0,0.0,2341000.0,1867000.0,0.0
2025-02-14,2761000.0,2768000.0,1115000.0,0.0,3356000.0,0.0,0.0,2345000.0,1659000.0,0.0
2025-02-18,2970000.0,2757000.0,1430000.0,0.0,0.0,0.0,0.0,2335000.0,1126000.0,0.0
2025-02-19,2997000.0,2767000.0,1458000.0,0.0,0.0,0.0,0.0,0.0,1053000.0,3959000.0
2025-04-09,2943000.0,2706000.0,1607000.0,0.0,3392000.0,0.0,0.0,2349000.0,0.0,3771000.0
