date,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIB SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-08,20.02352588567505,0.0,6.272786318602382,17.664917463812515,0.0,0.0,0.0,0.0,0.7738789674080798
2024-03-11,20.040643623809792,15.420711864022207,6.273834343386141,17.64679536859333,0.0,0.0,0.0,0.0,0.0
2024-03-13,20.040425285313177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,20.042346664083404,0.0,6.2770657531360685,17.641642580073178,0.0,0.0,0.0,0.0,0.0
2024-03-18,20.042390331782727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,20.042084657887465,0.0,6.277415094730654,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,20.042390331782727,0.0,6.277371427031331,0.0,0.0,0.0,0.0,0.0,0.7998175808061386
2024-03-22,20.037150207863927,15.420668196322884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,20.03719387556325,15.420624528623561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,20.037150207863927,15.420580860924238,0.0,0.0,0.0,0.0,0.0,0.0,0.8025249781641853
2024-04-02,20.034224472009264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025686458635085
2024-04-03,20.03418080430994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8026559812621552
2024-04-05,0.0,0.0,0.0,17.60670842061451,0.0,0.0,0.0,0.0,0.837415469923527
2024-04-08,20.03365679191806,0.0,6.277764436325241,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,20.033744127316705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374591376228504
2024-04-12,20.03404980121197,0.0,6.279423808899527,17.524045465795446,0.0,0.0,0.0,0.0,0.9181570459723669
2024-04-16,20.026276950732417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251875455634233
2024-04-22,20.030294379070163,15.420537193224915,6.279030799605617,0.0,0.0,0.0,0.0,0.0,0.9654054966402115
2024-04-25,20.028460335698583,0.0,6.278987131906294,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,20.02780532020873,11.905593071591996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,20.023001873283167,0.0,6.272742650903059,0.0,0.0,0.0,0.0,0.0,1.0642255002089107
2024-05-09,20.01252162544557,11.905462068494026,0.0,0.0,8.900634316127016,0.0,0.0,0.0,0.0
