date,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIB SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-12,227765592.0,126303861.0,71829099.0,0.0,101913250.0,0.0,0.0,0.0,12551000.0
2024-06-18,227931592.0,126300361.0,71830099.0,0.0,101933250.0,0.0,0.0,0.0,13219000.0
2024-06-19,227936092.0,0.0,71823599.0,0.0,101913250.0,5075500.0,0.0,0.0,15954500.0
2024-10-02,224775592.0,126285861.0,71821099.0,0.0,0.0,8112500.0,0.0,0.0,29302500.0
2024-10-03,224959592.0,126283861.0,71820099.0,196755264.0,0.0,8622500.0,0.0,0.0,29672500.0
2024-10-15,225170592.0,0.0,71956099.0,0.0,0.0,27062000.0,54267830.0,0.0,41402000.0
2024-11-01,225197092.0,126267361.0,71799599.0,195964264.0,0.0,27576500.0,0.0,0.0,0.0
2024-11-04,225191592.0,126265361.0,71923099.0,195302264.0,0.0,27952500.0,0.0,0.0,41719000.0
2024-11-13,225070092.0,0.0,71815599.0,193678764.0,0.0,32726500.0,51378330.0,0.0,0.0
2024-11-14,225064592.0,126262861.0,71939099.0,187610764.0,0.0,38478000.0,0.0,0.0,42171500.0
2024-12-23,224734392.0,126259861.0,71777599.0,183976264.0,0.0,0.0,0.0,0.0,48999500.0
2024-12-27,224723892.0,126257361.0,71817599.0,180848264.0,0.0,0.0,0.0,0.0,51995500.0
2025-01-02,224722892.0,126251361.0,71924099.0,177912116.0,0.0,0.0,0.0,0.0,55108000.0
2025-02-26,220042392.0,126226861.0,0.0,0.0,0.0,41791000.0,0.0,31262000.0,57141000.0
