date,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MERRILL LYNCH FAR EAST LTD,UOB KAY HIAN (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-08,44.7602040017984,39.48781617531408,0.0,0.0,14.02206568830108,1.729914134586441,0.0,0.0,0.0
2024-03-11,33.31453034753417,29.33512071165543,25.634594527901978,0.0,10.429298008164784,1.2864564047436393,0.0,0.0,0.0
2024-03-13,33.314288308653374,29.33522718522189,25.63468757018842,0.0,10.42933586192259,1.2864610740137221,0.0,0.0,0.0
2024-03-14,33.31748232102537,29.326661424769707,25.63468757018842,0.0,10.434707610002773,1.2864610740137221,0.0,0.0,0.0
2024-03-18,33.317530726623524,29.326640136212568,25.6346689616771,0.0,10.434700035329817,1.286460140156994,0.0,0.0,0.0
2024-03-19,33.31699840347233,29.32661884768633,25.634650353192797,0.0,10.435273189346923,1.2864592063016216,0.0,0.0,0.0
2024-03-21,33.303001534998735,29.31385130207758,25.62349013150994,0.0,10.430657561771309,1.3289994696424305,0.0,0.0,0.0
2024-03-22,33.29721779210915,29.316425195470202,25.625667428060495,0.0,10.431573422341874,1.329116162018279,0.0,0.0,0.0
2024-03-25,33.29729035796207,29.316425195470202,25.625594862207574,0.0,10.431573422341874,1.329116162018279,0.0,0.0,0.0
2024-03-26,33.295768110622284,29.31514882820335,25.624406622201445,0.0,10.43111925650244,1.3335571824704855,0.0,0.0,0.0
2024-04-02,33.292500833886876,29.316552838309878,25.62563386911335,0.0,10.431618841100983,1.3336936175889107,0.0,0.0,0.0
2024-04-03,33.29240410869582,29.31653156442608,25.6256152735861,0.0,10.431611271280333,1.3338377820116656,0.0,0.0,0.0
2024-04-05,33.29250074499494,29.258563598673053,25.625689655857038,0.0,10.431641550628854,1.3916044498461142,0.0,0.0,0.0
2024-04-08,33.29170242476962,29.25862729440639,25.625745442843623,0.0,10.432317358618965,1.3916074793614095,0.0,0.0,0.0
2024-04-09,33.29177508172652,29.258563598673053,25.625689655857038,0.0,10.43229464757043,1.391677016172956,0.0,0.0,0.0
2024-04-12,33.29228304601442,29.121195541961438,25.625689655857038,0.0,10.435052167990419,1.5257795881766905,0.0,0.0,0.0
2024-04-16,33.279776788333706,29.121554793486197,25.62600578532599,0.0,10.435180899257544,1.537481733596567,0.0,0.0,0.0
2024-04-22,33.262243074513975,29.10037410838997,25.60729496799543,0.0,10.426938554985792,1.603149294114831,0.0,0.0,0.0
2024-04-25,33.260234562297505,29.101281521567984,25.60809345934199,0.0,10.42719117298373,1.6031992838087914,0.0,0.0,0.0
2024-04-26,35.32126393314141,30.90560474188192,20.996838567127533,0.0,11.073692707361976,1.7026000504871588,0.0,0.0,0.0
2024-04-30,20.023001873283167,17.524045465795446,11.905593071591996,0.0,6.272742650903059,1.0642255002089107,0.0,0.0,0.0
2024-05-09,30.469905402494078,26.681095846156484,18.126566446217037,13.551589885092486,9.550514361178147,1.6203280588617721,0.0,0.0,0.0
2024-05-10,30.474112202329636,26.660482809574948,18.13335333546439,13.556862725994815,9.554230408017588,1.620958518618627,0.0,0.0,0.0
2024-05-14,30.473860718269563,26.66055373920721,18.133135531038878,13.55689879373202,9.55458838660897,1.6209628311433646,0.0,0.0,0.0
2024-05-16,30.426712755983676,26.62128108987399,18.106291469701294,13.53692864091448,9.540181815383738,1.6185750523495561,0.0,0.15002917579326444,0.0
2024-05-17,30.402501552098006,26.495230737257437,18.107271296768236,13.537710852022533,9.54073308047398,1.618668579280129,0.0,0.29788390209968313,0.0
2024-05-20,30.432323263923244,26.379517495248813,18.106242265153043,13.537090470279093,9.540295865003296,1.6185944018622298,0.0,0.38593623853027853,0.0
2024-05-21,30.385740455408232,26.379552535088013,18.10600065618413,13.537108451558447,9.54030853735157,1.61859655183664,0.0,0.43269281257296416,0.0
2024-05-23,30.38648863315271,26.379394856544668,18.105560358841384,13.537027536177531,9.540251512049444,1.6185868769967724,0.0,0.43269022623749426,0.0
2024-05-27,30.38667356642033,26.379324777797127,18.105512260126442,13.536991574096508,9.540226167689543,1.6185825771050673,0.0,0.4326890767649876,0.0
2024-05-29,30.335108436924095,26.379762776078046,18.105746465898328,13.537216340237729,9.540384572148197,1.6186094518030467,0.0,0.4831719569105562,0.0
2024-05-30,30.662339744565514,26.74078802476188,17.006914852278452,13.722482482970182,9.670951315372385,1.6407612385654777,0.0,0.5557623414861113,0.0
2024-05-31,19.8813875243776,17.344527553877228,11.030841718747022,8.901638673211455,6.272742650903059,1.0642255002089107,0.0,0.36047685791410106,0.0
2024-06-03,30.65478399312726,26.743182645665804,17.008235819829917,13.72525992097145,9.671817343036162,1.6409081677119404,0.0,0.5558121096574645,0.0
2024-06-06,30.659452717036423,26.741382138818835,17.007090726313777,13.724335856517659,9.671166179949871,1.64079769221505,0.0,0.5557746891483828,0.0
2024-06-12,30.651265836996817,26.725907782117147,16.997181996436474,13.71484643765822,9.66630995027977,1.6890349158627396,0.0,0.5554530806488294,0.0
2024-06-13,30.65603932652573,26.724379312341878,16.99614263497087,13.714062077836909,9.665017015350456,1.6889383190010234,0.0,0.5554213139731276,0.0
2024-06-14,30.635468531002623,26.70222715504084,16.98198710203329,13.702694327932083,9.657140021766516,1.6875383378498434,0.0,0.6329445243748019,0.0
2024-06-17,30.63890824952547,26.70100653114304,16.981076365657803,13.702067944369997,9.65656412200754,1.6874611963585484,0.0,0.6329155909376039,0.0
2024-06-18,30.61462835300201,26.67452137117021,16.964031089051446,13.691162941395337,9.647858667368679,1.775509786279796,0.0,0.6322877917325167,0.0
2024-06-19,30.489041182080367,26.564572828702776,16.89410779158492,13.632054708780617,9.60722213205369,2.134095584737415,0.0,0.6789057720602181,0.0
2024-06-20,30.486617270122302,26.562227848923133,16.892616469235342,13.630851343198449,9.614934028582756,2.1339071980832682,0.0,0.6788458418547513,0.0
2024-06-21,29.264536016133498,25.500647435521557,16.21748971116215,13.086083604354034,9.229574161550538,2.0486239116667013,0.0,0.6517152316690803,4.001329927942445
2024-06-24,29.24182236936363,25.509900940511937,16.22337460574583,13.091859801064794,9.228941355026786,2.0493673026585553,0.0,0.6519517217489422,4.0027819038795265
2024-06-25,29.133340027983035,25.516308626379914,16.227449662267393,13.095148270323397,9.231259519932047,2.1405910716138488,0.0,0.652115481766819,4.003787339733546
2024-06-26,29.12522529845817,25.509032627182908,16.222822389865225,13.091414176583793,9.228819887221368,2.1681104342190287,0.0,0.6519295304291406,4.002645656040366
2024-06-27,29.070511077708538,25.51580048264604,16.22712650122622,13.094887487400792,9.234159214965779,2.201705134384082,0.0,0.6521024952333562,4.003707606435198
2024-06-28,29.00164555954381,25.51580048264604,16.22712650122622,13.094887487400792,9.234159214965779,2.2705706525488107,0.0,0.6521024952333562,4.003707606435198
2024-07-02,28.88801497615276,25.504806587543232,16.22013478146043,13.08924534344699,9.230116315653893,2.4138779251179674,0.0,0.6518215263319984,4.001982544292727
