date,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,MORGAN STANLEY HONG KONG SECURITIES LTD,QUAM SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,USMART SECURITIES LTD
2024-03-06,1.9638,0.0,0.0,0.0,0.0,2.3198,0.0,0.0,0.0,0.0
2024-03-08,1.9802,0.0,0.0,0.0,0.0,2.3278,0.0,0.0,0.0,0.0
2024-03-11,1.9862000000000002,0.0,0.0,0.0,0.0,2.3314000000000004,8.805266666666666,0.0,0.0,0.0
2024-03-12,1.9900000000000002,0.0,0.0,0.0,0.0,2.3364,0.0,0.0,0.0,0.0
2024-03-14,1.9897999999999998,0.0,0.0,0.0,0.0,2.3466,0.0,9.521466666666667,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,2.3632,8.805066666666667,0.0,0.0,0.0
2024-03-18,1.9707999999999999,0.0,0.0,0.0,0.0,2.3934,0.0,0.0,0.0,0.0
2024-03-26,1.0566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.0564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,4.9552,0.9946,2.8005999999999998,26.136599999999998,4.6482,2.7294,0.0,9.600066666666667,4.956466666666667,5.0038
2024-04-16,4.228586666666667,1.0118,3.4938,26.395999999999997,4.6098,2.857,0.0,9.567866666666665,0.0,5.0436000000000005
2024-04-17,3.701786666666667,1.0942,3.5603999999999996,26.142,4.6168000000000005,2.7369999999999997,0.0,0.0,0.0,5.0384
2024-04-18,3.3043866666666664,1.124,3.3684,26.135399999999997,4.7172,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.370186666666666,1.126,3.3863999999999996,0.0,4.6508,0.0,8.802466666666668,9.601066666666666,0.0,0.0
2024-04-22,3.2935866666666667,1.146,3.4678,0.0,0.0,0.0,8.799866666666667,9.567866666666665,0.0,0.0
2024-04-23,3.2543866666666665,0.6526,3.2064000000000004,0.0,4.629,0.0,8.797866666666666,9.574066666666667,0.0,0.0
2024-04-24,3.272186666666667,0.6552,3.2102,0.0,0.0,0.0,0.0,9.567866666666665,0.0,0.0
2024-04-25,3.3019866666666666,0.7394000000000001,3.2585999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,3.3121866666666664,0.7282000000000001,3.2716000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,3.3386,0.6978,3.4192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,3.3087644278686943,0.701901745812301,3.433350480661029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,3.35819695849275,0.6986866218692731,3.430939137703758,0.0,0.0,0.0,8.839045536872113,0.0,0.0,0.0
2024-05-03,3.3547808893032824,0.0,3.4421920715043566,0.0,0.0,0.0,8.838844591625673,0.0,0.0,0.0
2024-05-06,3.3668376040896377,0.7519371121756744,3.274000900234704,0.0,0.0,0.0,8.838442701132795,0.0,0.0,0.0
2024-05-07,3.3985869530270394,0.7497267144648426,3.2527007041121436,0.0,0.0,0.0,8.838241755886356,9.616100804852694,0.0,0.0
2024-05-08,3.3738706877150118,0.7569607433366556,2.8013776806095874,0.0,0.0,0.0,8.837839865393478,0.0,0.0,5.0630164292833495
2024-05-09,3.362818699160853,0.0,2.7957512137092886,0.0,0.0,0.0,8.837638920147038,0.0,0.0,0.0
2024-05-10,3.3873340192264414,0.0,2.830715686589718,0.0,0.0,0.0,8.837437974900599,0.0,0.0,0.0
2024-05-13,3.3053483586792267,0.6693486158891425,3.065821624923641,0.0,4.658915538694017,0.0,8.83723702965416,0.0,0.0,5.063217374529788
2024-05-14,3.280029257627882,0.6221264829759188,3.170313153072051,0.0,4.650877728836447,0.0,8.837036084407721,0.0,0.0,0.0
2024-05-16,3.2430553322830598,0.620719866250844,3.104403112239977,0.0,0.0,0.0,8.83683513916128,0.0,0.0,0.0
2024-05-17,3.2856557245281803,0.6201170305115262,3.1208806224479955,0.0,0.0,0.0,8.836634193914843,0.0,0.0,0.0
2024-05-20,3.2868613960068163,0.6321737452978813,3.1096276886473975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,3.267570652348648,0.6369964312124232,3.0814953541459023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,3.197239816094911,0.6621145870173295,3.1257033083625374,0.0,4.616717036941774,0.0,0.0,0.0,0.0,0.0
2024-05-23,3.2036700639809665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.2225589171462556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.233409960453976,0.0,3.1277127608269297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.2012587210236956,0.7143603510915346,3.273398064495386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.2231617528855736,0.0,3.2792254766421247,0.0,0.0,3.665442240298363,8.83683513916128,0.0,0.0,0.0
2024-05-30,3.2022634472558917,0.7394785068964409,3.2868613960068163,0.0,0.0,0.0,8.837036084407721,0.0,0.0,5.0690447866765265
2024-05-31,3.2050766807060413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.235218467671929,0.0,3.3011285085040023,0.0,0.0,0.0,0.0,0.0,0.0,5.068843841430088
2024-06-04,3.2316014532360224,0.0,3.309166318361573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,3.241648715557985,0.7380718901713661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
