date,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,MORGAN STANLEY HONG KONG SECURITIES LTD,QUAM SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,USMART SECURITIES LTD
2024-04-12,74328000.0,14919000.0,42009000.0,392049000.0,69723000.0,40941000.0,0.0,144001000.0,74347000.0,75057000.0
2024-04-16,63428800.0,15177000.0,52407000.0,395940000.0,69147000.0,42855000.0,0.0,143518000.0,0.0,75654000.0
2024-04-17,55526800.0,16413000.0,53406000.0,392130000.0,69252000.0,41055000.0,0.0,0.0,0.0,75576000.0
2024-04-18,49565800.0,16860000.0,50526000.0,392031000.0,70758000.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,50552800.0,16890000.0,50796000.0,0.0,69762000.0,0.0,132037000.0,144016000.0,0.0,0.0
2024-04-22,49403800.0,17190000.0,52017000.0,0.0,0.0,0.0,131998000.0,143518000.0,0.0,0.0
2024-04-23,48815800.0,9789000.0,48096000.0,0.0,69435000.0,0.0,131968000.0,143611000.0,0.0,0.0
2024-05-07,50739000.0,11193000.0,48561000.0,0.0,0.0,0.0,131950000.0,143563000.0,0.0,0.0
2024-05-08,50370000.0,11301000.0,41823000.0,0.0,0.0,0.0,131944000.0,0.0,0.0,75588000.0
2024-05-13,49347000.0,9993000.0,45771000.0,0.0,69555000.0,0.0,131935000.0,0.0,0.0,75591000.0
2024-05-14,48969000.0,9288000.0,47331000.0,0.0,69435000.0,0.0,131932000.0,0.0,0.0,0.0
2024-05-30,47808000.0,11040000.0,49071000.0,0.0,0.0,0.0,131932000.0,0.0,0.0,75678000.0
2024-09-05,65232000.0,11799000.0,49428000.0,0.0,0.0,0.0,131961000.0,0.0,0.0,75585000.0
2024-10-02,65223000.0,15675000.0,49110000.0,0.0,0.0,0.0,131871000.0,0.0,0.0,75570000.0
2024-10-03,64605000.0,22284000.0,48882000.0,0.0,0.0,0.0,131862000.0,143575000.0,0.0,75192000.0
2024-10-04,64551000.0,22770000.0,49830000.0,0.0,0.0,0.0,0.0,143533000.0,0.0,74961000.0
2024-10-07,64779000.0,23148000.0,49641000.0,0.0,0.0,37536000.0,131853000.0,0.0,0.0,0.0
2024-10-10,67074000.0,25653000.0,51054000.0,0.0,0.0,0.0,131829000.0,143629000.0,0.0,0.0
2024-12-20,72750000.0,51681000.0,46884000.0,0.0,0.0,0.0,0.0,142081000.0,0.0,75663000.0
