date,CMB INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,USMART SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,FUTU SECURITIES INTERNATIONAL,FULBRIGHT SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE
2024-03-06,0.0,0.0,0.0,0.0,0.0,45.84461667756093,0.0,0.0,0.0,54.155383322439064
2024-03-08,0.0,0.0,0.0,0.0,0.0,45.96564531104921,0.0,0.0,0.0,54.03435468895079
2024-03-11,0.0,0.0,67.09865222537759,0.0,0.0,15.135412486092978,0.0,0.0,0.0,17.765935288529437
2024-03-12,0.0,0.0,67.0536870161188,0.0,0.0,15.154207386724202,0.0,0.0,0.0,17.792105597156997
2024-03-14,0.0,42.01301967659665,38.85282117506553,0.0,0.0,8.779898042930222,0.0,0.0,0.0,10.354261105407607
2024-03-15,0.0,41.982639266533994,38.82384411201877,0.0,0.0,8.773549132404252,0.0,0.0,0.0,10.419967489042985
2024-03-18,0.0,41.96191690587347,38.80468091232544,0.0,0.0,8.685483942049766,0.0,0.0,0.0,10.547918239751324
2024-03-26,0.0,43.723518894957266,40.433739070804045,0.0,0.0,4.852011951703362,0.0,0.0,0.0,10.990730082535329
2024-04-11,0.0,43.72392046411242,40.4341104256915,0.0,0.0,4.851138085689357,0.0,0.0,0.0,10.990831024506727
2024-04-12,37.00495540138751,13.59205248006041,12.466468450611167,7.084524989381283,7.017509084902544,7.015715701543254,6.581056208410025,1.4081834914342348,3.965170607390627,3.8643635848789466
2024-04-16,37.19318720458169,13.48156751332817,12.406746964773278,7.1066661230879,6.983891218616546,5.958274568272898,6.495421820566778,1.425673087346407,4.9229261045373365,4.025645394888994
2024-04-17,37.22871683826391,13.625560358029121,12.539259952389623,7.175165133421653,7.058484203642686,5.27169947245789,6.574766272622476,1.5582458099773682,5.070351290297406,3.8977506688978774
2024-04-18,37.46785856007878,13.716548244463796,12.622993812175478,7.2230789874691395,7.105618893317563,4.737187579087248,6.762604834806571,1.6113728131778564,4.828957458993142,3.923778816430421
2024-04-19,37.44102072960666,13.754284843277787,12.610227390372383,7.217905172450019,7.100529213720515,4.82805806872329,6.662637618297584,1.6130837615470628,4.851284946805483,3.920968255199211
2024-04-22,37.446921753011615,13.708883522345735,12.608489577492666,7.219042775713159,7.1016483175339555,4.719066178188549,6.663687706670125,1.64199408958544,4.9686798463040045,3.921586233154755
2024-04-23,37.8875019594601,13.879162729223008,12.753934914805285,7.303978124403826,7.185202466590601,4.717761396809467,6.710486411929445,0.9460495641445573,4.648196939125205,3.9677254935085093
2024-04-24,37.87761820408973,13.866556495314272,12.750607781418594,7.302072727392184,7.183328054718782,4.74232792505617,6.708735839770248,0.94957090564214,4.65249163811416,3.966690428483726
2024-04-25,37.78867736400092,13.833996285820978,12.72066794302612,7.284926652386503,7.166460805347986,4.774279666923005,6.6929829854511595,1.0690843852759966,4.711547711469248,3.957376200298083
2024-04-26,37.78212194988907,13.831596424783188,12.718461217309244,7.283662895242508,7.165217599139869,4.7881968732369335,6.691821916099867,1.0527078676396464,4.7295235646386535,3.9566896920210275
2024-04-29,37.70384433390654,13.802939897899908,12.69211090208932,7.268572483755929,7.150372584548031,4.81638140962757,6.6779576903989755,1.0066707445151015,4.9326577954228075,3.9484921578358168
2024-04-30,26.258921968941902,9.613086626156104,8.839447427364991,5.062212648297592,4.979892079006312,3.3087644278686943,4.650877728836447,0.701901745812301,3.433350480661029,2.7499356975211393
2024-05-02,37.70569378280352,13.80361695968022,12.692156393158497,7.26892902175889,7.150723324609771,4.822099944888637,6.67828525756627,1.0032576297497482,4.9265518465191835,3.9486858392652593
2024-05-03,37.701559971033646,13.802103619159725,12.690476396554425,7.268132102744014,7.149939364913586,4.816666618581745,6.677553092966426,1.0031476389822538,4.942168264528619,3.9482529305355603
2024-05-06,37.757552117193256,13.822601694139856,12.708745671949417,7.278926306360971,7.160558035606794,4.841156329909418,6.68747020326789,1.0812060272468542,4.707666970051575,3.954116644273971
2024-05-07,37.75155279503106,13.824738793394001,12.706437478934951,7.277769752997256,7.159420289855073,4.886032067022967,6.686407626751409,1.077856420626896,4.67629640329337,3.953488372093023
2024-05-08,38.007498131284194,13.918466790181268,12.79200199329686,7.328274469997295,7.2079592266085735,4.883383408130441,6.731739665347174,1.095634621705025,4.054749737507235,3.9802919559419343
2024-05-09,38.01678618703362,13.921868105759765,12.794837108043502,7.330065311940885,7.209720666598784,4.86857608332,6.733384729515469,1.0959023666487264,4.047594804136908,3.9812646370023423
2024-05-10,37.984187425515216,13.909930335532755,12.78357507581703,7.323779902915444,7.2035384511040705,4.899863384007209,6.727610964160102,1.0949626486062263,4.094701043513647,3.9778507688283
2024-05-13,37.943820485719925,13.89514783369532,12.769699222213188,7.3162870648904175,7.195883033871861,4.776187876746536,6.732075866154079,0.9672005482061349,4.430074681471329,3.9736233870312083
2024-05-14,37.93082429161079,13.890388586046818,12.76503518966815,7.313781152580157,7.193418361324455,4.737978717846009,6.718159494244065,0.8986572388930494,4.5794945923823125,3.9722623754041924
2024-05-16,37.98816258423112,13.911386051307096,12.7840408069133,7.3248370611115305,7.204292322928113,4.691651598574394,6.728315028750502,0.8979807787345128,4.491066704651826,3.9782670627976064
2024-05-17,37.95616409708264,13.899668103464968,12.772981995484347,7.318667146890358,7.198223946896555,4.749276759884282,6.722647581647709,0.8963530108863613,4.511101300089461,3.974916057673316
2024-05-20,37.955061662416426,13.899264388381246,12.772611004935705,7.318454576611849,7.198014874884063,4.750881514054848,6.722452322724183,0.913753942851168,4.49470510668208,3.974800606458434
2024-05-21,37.978446998099294,13.907828172741768,12.780480621867268,7.322963712138386,7.20244980363208,4.725908359053946,6.726594242070203,0.9212920176004558,4.456786463691794,3.977249609104806
2024-05-22,37.99777265365346,13.91490528931756,12.786984078059863,7.326690064465103,7.20611483143214,4.626541477783238,6.680585158196838,0.9581078605553246,4.5230251201633,3.9792734663731766
2024-05-23,37.9942373502278,13.913610649950526,12.785794380205019,7.326008391022827,7.205444376279903,4.63541500091586,6.679963598196192,0.9580187184355364,4.522604299018139,3.9789032357482
2024-05-24,37.98385619984129,13.9098090396367,12.782300922682804,7.324006708658762,7.203475635573719,4.661471428612953,6.678138434394374,0.9577569593614567,4.52136858964111,3.9778160815968238
2024-05-27,37.9767914279985,13.907221897701326,12.779923490566128,7.322644486874341,7.202135831853615,4.676297671877407,6.676896340276143,0.9575788222507025,4.523433799190345,3.9770762314114916
2024-05-28,37.88595682502131,13.873957976972573,12.749355893023157,7.305129855445578,7.184909438462415,4.6187253929874,6.660926238395927,1.0306678031554959,4.7228068954720195,3.967563681064125
2024-05-29,37.3771870360995,13.687644860900166,12.578431064088228,7.207029406464789,7.0884234271598165,4.587877591764703,6.571476787455987,1.0168269849578253,4.667679203242405,5.21742363786658
2024-05-30,37.36767456091689,13.684161362210922,12.57551581423634,7.213487901265634,7.086619426985334,4.556970712541392,6.5698043499396634,1.0523125139402814,4.67735755177206,5.216095806191486
2024-05-31,26.258921968941902,9.616100804852694,8.837036084407721,5.0690447866765265,4.979892079006312,3.2050766807060413,4.616717036941774,0.7394785068964409,3.2868613960068163,3.665442240298363
2024-06-03,37.34268731782591,13.675010954258827,12.567106742108173,7.208378579185003,7.081880703358672,4.600788706635424,6.565411213350861,1.051608847230954,4.694519060410356,5.212607875635824
2024-06-04,37.34033980832205,13.674151288806593,12.566316723910978,7.207925431904036,7.081435508236132,4.595356067230156,6.56499848554986,1.0515427389259404,4.705653756693584,5.212280190420674
2024-06-05,37.335752346395054,13.672471345647445,12.564772884196893,7.207039899430008,7.0805655157307275,4.609077013185526,6.564191940115141,1.0494135798060027,4.705075641776546,5.211639833716662
2024-06-06,37.31698750074961,13.665599599445239,12.558457864171196,7.2034176611523755,7.077006843127792,4.644169729368527,6.560892795440072,1.0523129467332608,4.712134581830539,5.209020477981387
2024-06-07,37.31720063167695,13.665677648669206,12.55852959010487,7.203458802498151,7.077047262495276,4.643625117439938,6.560930267091973,1.0523189568763403,4.71216149454993,5.209050228597374
2024-06-11,37.29983844357799,13.659319560125057,12.552686612890643,7.200107323700841,7.073754597888159,4.69369929954159,6.557877730902946,1.051829355315663,4.704260408400934,5.206626667656176
2024-06-12,37.2945158565264,13.657370411805445,12.550895378128876,7.199079887668668,7.072745192051569,4.707299253407612,6.556941939313683,1.051679262083609,4.703589123039339,5.205883695974793
2024-06-13,37.287705161275596,13.654876313526756,12.548603343453482,7.197765197342891,7.071453572868871,4.7064396101079735,6.5557445157166665,1.069749126851873,4.7027301572808,5.204933001575091
2024-06-14,37.278450860522106,13.651487359135208,12.545488950951334,7.195978810017602,7.069698534369059,4.730375446093632,6.554117469183524,1.0694836296830916,4.7012777319758206,5.203641208068625
2024-06-17,37.27441019336473,13.65000765396109,12.544129126602222,7.195198827089888,7.068932239149678,4.74925908705834,6.5534070585684905,1.0693677067496528,4.692210929856438,5.203077177599471
2024-06-18,37.2617621899059,13.645375914836993,12.539872635681018,7.1927573424579405,7.066533599467731,4.759623609923011,6.551183347590533,1.0738522954091816,4.707727402338181,5.201311662389506
2024-06-19,37.24965366262464,13.640941733606224,12.53579769716526,7.190419994641036,7.06423726913217,4.796273808912986,6.549054484712697,1.073503337951165,4.700496559430353,5.199621451823473
2024-06-21,37.260805967340445,13.64502574308995,12.53955083369213,7.192572759752387,7.066352255953892,4.761212287109826,6.551015229150094,1.0917883487449709,4.69049839040344,5.201178184762866
2024-06-27,37.25315795325289,13.642225015988133,12.536977012247908,7.191096439088776,7.064901842840214,4.780760645530973,6.549670592192849,1.091564252339779,4.6895356361946625,5.20011061032382
2024-06-28,37.22821751715021,13.633091748904134,12.528583692291328,7.18628210679855,7.060171995958399,4.811176698498074,6.545285684983021,1.0971009868496024,4.713460355083529,5.196629213483146
2024-07-02,37.23044487813217,13.633907415585217,12.529333276352464,7.186712061425377,7.060594405428377,5.432271114973148,6.545677288850269,1.097166626305218,4.713742361002293,4.57015057194547
2024-07-03,37.22864175583741,13.633247106461695,12.528726463292802,7.186363998951603,7.060252451008322,5.436851161783643,6.545360272583274,1.0971134889975271,4.713514067895114,4.569929233188609
2024-07-04,37.18531334211672,13.614534513683967,12.514144952445452,7.178000176426565,7.052035402930768,5.549753714206037,6.537742479817654,1.0958366176181844,4.708028262397523,4.564610538357127
2024-07-05,37.184149422932464,13.614108371842443,12.513753253355794,7.177775501377222,7.05181467064278,5.552710054861254,6.5375378451592345,1.0958023173757654,4.70788089872294,4.5644676637301105
2024-07-08,37.12256579975285,13.591560965678545,12.493028232698416,7.165887817280514,7.040135600282185,5.680723832791217,6.526710509495334,1.0939874721247675,4.728491683593028,4.556908086303141
2024-07-09,37.123093093946196,13.591754022139524,12.492921602605987,7.165989602568108,7.040235599367442,5.679668191244567,6.526803215817732,1.0940030112780887,4.728558847760007,4.55697281327235
2024-07-10,37.13923554171154,13.597664202597457,12.498353971452419,7.169105630980768,7.043296945444694,5.638654339689135,6.5296413031430385,1.094478722890265,4.730614994159559,4.558954347931119
2024-07-11,37.16437393883721,13.606868039933376,12.50681371977434,7.17395817632153,7.048064334786611,5.577628057641936,6.534061014905338,1.0952195416061135,4.7309730134037125,4.562040162789838
2024-07-12,37.184043615710536,13.61406963299785,12.5134330963038,7.177755077070167,7.051794604756336,5.527653919808328,6.53751924264369,1.095799199278383,4.733476935859751,4.564454675571161
2024-07-15,37.18436103918277,13.614185850193019,12.513539917859411,7.17781635034004,7.051854802758255,5.526847451839627,6.537575050507925,1.0958085536237658,4.733517343425434,4.564493640269755
2024-07-16,37.200027328471144,13.619921696338933,12.518812046541905,7.180840464356272,7.054825847419832,5.4582927676339805,6.5403294219459,1.0962702330321508,4.764263469235543,4.5664167250243395
2024-07-17,37.20013322667608,13.619960468494833,12.518847684142703,7.180860906226069,7.054845930560814,5.4580236335013845,6.54034804045764,1.0962733538107667,4.764277031777978,4.56642972435173
2024-07-18,37.200345024894744,13.620038013468877,12.51891895995301,7.180901790314821,7.054886097185807,5.4574853606392635,6.540385277799128,1.0962795954213032,4.764304157094503,4.566455723228545
2024-07-19,37.231081315938674,13.631291388998894,12.529262550488287,7.186834915054317,7.060715103132386,5.379370863474354,6.545789184276431,1.0971853818780646,4.768240600132768,4.57022869662582
2024-07-23,37.229313486866786,13.630644139648268,12.533415889771959,7.186493665344434,7.06037984192088,5.379115436882785,6.545478373093691,1.0971332846478263,4.768014191603744,4.570011690219626
2024-07-24,37.22560159221819,13.629285116064427,12.532166263737723,7.18577714642748,7.059675896999589,5.3885494747996905,6.544825765675771,1.0970238965665897,4.7675388036713695,4.569556043839175
2024-07-25,37.23727004004589,13.63355724587573,12.536094499198322,7.188029544297449,7.061888768151733,5.35889330466037,6.5468772559062,1.0973677611532002,4.769033199340421,4.570988381370679
2024-07-26,37.235254058274265,13.632819141206385,12.535415809864473,7.187640392876851,7.061506445843611,6.369289423269624,6.5465228157124145,1.0973083509601091,4.768775009521783,3.5654685524704877
2024-07-29,37.26190385668228,13.642576342843238,12.544387584402944,7.192784688849686,7.0665604659650825,6.353317567978587,6.499026704787396,1.099234290406959,4.772188089299836,3.5680204087839895
2024-07-30,37.28827262420198,13.65223065158006,12.55326474862843,7.197874736529726,7.071561189782299,6.326425402719546,6.503625807531635,1.0606343070636666,4.775565177029197,3.570545354933457
2024-08-01,37.322671825419874,13.664825116171912,12.564845394489438,7.204514924556091,7.078084850954366,6.240009596499563,6.509625536589987,1.061612764106045,4.779970734484469,3.5738392567282604
2024-08-02,37.32906876099192,13.667167204816593,12.566998951631255,7.205749745525389,7.0792980023862055,6.223939562160839,6.510741256690373,1.061794719687527,4.780789999647688,3.574451796462208
