date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,MORTON SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-13,11.279204545454546,3.573495454545455,0.0,0.5815040909090909,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,71.77402227272728,6.818242727272727,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.5814131818181818,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,3.5553136363636364,0.0,0.0,0.0,6.581879090909092,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,6.613697272727273,0.0,0.0,0.0
2024-04-03,11.28375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.6698218,30.9285698,3.1900268,0.0,0.0,0.0
2024-04-18,5.00485,1.604338,0.0,0.0,30.797849799999998,3.3483408,0.0,0.0,0.0
2024-04-19,4.98885,1.576338,0.0,0.7558218,0.0,3.4123408,0.01,0.0,0.0
2024-04-22,4.96885,1.556338,0.0,0.8258217999999999,0.0,3.4303408,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,3.4383407999999998,0.0,0.0,0.0
2024-04-24,4.8988499999999995,1.548338,0.0,0.9238217999999999,0.0,3.5803408,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,3.6103407999999995,0.0,0.0,0.0
2024-04-26,0.0,1.532338,0.0,0.0,0.0,3.6243407999999997,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,3.6583408,0.0,0.0,0.0
2024-04-30,4.84085,1.530338,0.0,1.0518218,0.0,3.6163408,0.0,0.0,0.0
2024-05-02,4.8168500000000005,1.514338,0.0,1.0998218,30.779849799999997,3.6143408000000004,0.0,0.0,0.0
2024-05-03,4.81485,1.512338,0.0,1.1338218,30.7198498,3.7023408,0.0,0.0,0.0
2024-05-06,4.76685,0.0,0.0,1.1138218,30.699849800000003,3.7883408,0.036000000000000004,0.0,0.0
2024-05-07,0.0,0.0,0.0,1.0838218,0.0,3.7803408,0.098,0.0,2.1481592000000003
2024-05-08,4.72285,1.510338,0.0,1.0818218,0.0,3.7863408,0.122,0.0,0.0
2024-05-09,4.56285,0.0,0.0,1.0798218,0.0,3.8703408,0.168,0.0,0.0
2024-05-10,4.50085,1.498338,0.0,0.0,0.0,3.9523408000000004,0.186,0.0,2.0781592
2024-05-13,4.46885,1.516338,0.0,0.0,30.579849799999998,4.1723408,0.196,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,4.1883408,0.0,0.0,0.0
2024-05-16,0.0,1.514338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,4.1843408,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,4.1863408,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,4.1843408,0.198,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,4.1823407999999995,0.21,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,4.1803408,0.212,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.0
2024-06-12,4.4548499999999995,1.488338,0.0,0.0,0.0,4.1863408,0.252,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,4.1723408,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,4.1783408,0.254,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,4.1883408,0.0,0.0,0.0
2024-07-08,0.0,1.498338,0.0,0.0,0.0,4.1783408,0.0,0.0,0.0
2024-07-16,4.36085,1.497818,0.0,0.0,0.0,4.1703408,0.362,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0
