date,CHINA SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CROSBY SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,0.0,82.84653515555306,0.0,7.921991015330865,0.0,4.692470863898143,0.0,4.539002965217932,0.0
2024-03-04,0.0,81.6750323841106,0.0,7.8099765207951615,0.0,4.633183442043397,0.0,4.4748228718725835,1.4069847811782639
2024-03-05,0.0,72.7651191898873,6.586897747247905,6.965630705825547,0.0,4.114786970097816,4.321646928062458,3.9910444693977905,1.254873989481178
2024-03-06,0.0,72.78969069180778,6.589438933758782,6.968318005290122,0.0,4.0812958716008,4.3233141940956905,3.992584190941848,1.255358112504987
2024-03-07,0.0,72.80396764351748,6.5916127188759805,6.9706167785429125,0.0,4.076898952336645,4.324740409005121,3.9939013015761042,1.2382621961457552
2024-03-08,0.0,72.81054869886438,6.5794018902384055,6.972521369540842,0.0,4.07801288892085,4.325922063643879,3.9949925606005596,1.2386005281910795
2024-03-11,0.0,72.77476622484652,6.588060662884571,6.981697504137356,0.0,4.083379727281293,4.331615161019448,4.000250140678877,1.2402305791519332
2024-03-12,0.0,72.77987184350181,6.588522857779415,6.975171671006695,0.0,4.083666202673709,4.331919051726637,4.000530783995284,1.2403175893164486
2024-03-13,0.0,72.8333541026463,6.519803154753968,6.980465594241809,0.0,4.086344311328849,4.335206834164436,4.003567053763126,1.2412589491015125
2024-03-14,0.0,72.82538229496008,6.519391202772365,6.980024535429785,0.0,4.0949319785419585,4.3349329153046785,4.003314089472313,1.242022983518818
2024-03-15,0.0,72.81273286242126,6.5198992843741825,6.980568515985083,0.0,4.10578272109139,4.335270753546145,4.003626083364364,1.2421197792175775
2024-03-18,0.0,72.79872803369052,6.51653932789337,6.979225870781884,0.0,4.126332967885909,4.334436905920628,4.002856024400839,1.2418808694268428
2024-03-19,0.0,72.6897000788948,6.508612347344876,6.970736059712316,0.0,4.26343020660588,4.3291643225273475,3.997986789328778,1.2403701955859967
2024-03-20,0.0,72.20966863644462,6.500856196704875,6.9641356437768405,0.0,4.8030006121318225,4.3182539688415975,3.9718298903602003,1.232255051740055
2024-03-21,0.0,72.21335974479761,6.5040681697907,6.967576516113806,0.0,4.787951817121187,4.3203875517276025,3.973792310435847,1.2328638900132451
2024-03-22,0.0,72.19488126477289,6.498861156887653,6.9694658303524175,0.0,4.7897380536659595,4.338985667296081,3.9748698360828243,1.2331981909421668
2024-03-25,0.0,72.19088840162928,6.499712931859279,6.970379285251142,0.0,4.79071439979933,4.339554357610341,3.975390803458509,1.2333598203921181
2024-03-26,0.0,72.19010173948523,6.499799027923029,6.970471615824136,0.0,4.791196157186306,4.33961183992572,3.9754434620149146,1.233376157640676
2024-03-27,0.0,72.07406185095255,6.639724673054577,7.000693612064312,0.0,4.751377896969571,4.333117490394819,3.969494100566242,1.2315303759979255
2024-03-28,0.0,72.04552510977031,6.637095764683795,6.997921782968337,0.0,4.7793484455373525,4.341143695138221,3.96792243354952,1.231042768352465
2024-04-02,0.0,72.07165366053935,6.632541838563362,7.005750047109324,0.0,4.756231048440358,4.332972709155471,3.969361468973229,1.2314892272188938
2024-04-03,0.0,72.13375571942791,6.643564548977826,6.956085965603041,0.0,4.721734379963748,4.337988388707269,3.973956246390488,1.2329147509297103
2024-04-05,0.0,72.1075557808892,6.6467190266051634,6.9920194317888855,0.0,4.714772837868065,4.340048139496013,3.9758431485164234,1.2230416348362476
2024-04-08,0.0,72.15479579023565,6.731308063835356,6.955366547184844,0.0,4.669162752742803,4.3045183983958655,3.9784478529119878,1.2064005946934984
2024-04-09,0.0,72.12062988803436,6.698482872553001,6.993914807862383,0.0,4.702098880499875,4.302480172758711,3.9765640244184435,1.205829353873225
2024-04-10,0.0,72.16501088885094,6.669740457873387,7.00034409882095,0.0,4.671311850620785,4.306435310565513,3.98021955752554,1.2069378357428806
2024-04-11,0.0,72.11422195972595,6.736192515104504,6.995417334785216,0.0,4.6672569711235585,4.303404489464321,3.9774183234299696,1.2060884063664723
2024-04-12,0.0,72.11012839861691,6.7086849773555555,6.995027005990358,0.0,4.699777747412235,4.3031643690243575,3.9771963922961238,1.2060211093044644
2024-04-15,0.0,72.15619828158074,6.647032590095983,7.000173083984213,0.0,4.703235264133938,4.3063301065468025,3.980122322791333,1.206908350866992
2024-04-16,0.0,72.15608167368475,6.647060427404004,7.000202400219946,0.0,4.703254960954582,4.306348141156381,3.9801389912655067,1.2069134053148318
2024-04-17,0.0,72.15510990323439,6.647292414038549,7.000446711733842,0.0,4.703419107542644,4.306498435444113,3.9802779006465325,1.2069555273599293
2024-04-18,0.0,72.14673488748333,6.649241741254356,7.002499601910472,0.0,4.704798391362671,4.307761321756637,3.981445122359513,1.2075189338730168
2024-04-19,0.0,72.14400889065926,6.649492451988904,7.002763632289752,0.0,4.705255084039968,4.307923746593522,3.9815952433913586,1.2089609510372359
2024-04-22,0.0,72.08989418367668,6.647779638683052,7.000959821425432,0.0,4.765542505728786,4.306814087598188,3.980569641909647,1.2084401209782254
2024-04-23,0.0,72.13236352373661,6.662282752794465,6.935350856415365,0.0,4.76842846058578,4.309422242077837,3.9829802267020105,1.209171937687935
2024-04-24,0.0,72.15653588290374,6.659540145527278,6.904825035864351,0.0,4.771467980131734,4.312169179196603,3.9855190812429298,1.20994269513337
2024-04-25,0.0,72.10543354395485,6.649585483087196,6.899934935403623,0.0,4.721922078975411,4.43134168601255,3.9826964769634308,1.2090857956029413
