date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES LTD,CROSBY SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,0.0,2.3565997164734727,1.3958959920583225,0.0,0.0,24.644829927294712,0.0,1.3502430235283576,0.0
2024-03-04,0.0,0.0,1.398027094808398,0.0,0.0,24.644806248375268,0.0,0.0,0.4245467227178814
2024-03-05,2.2284674596116796,0.0,1.3921073649470772,1.4620918557816964,0.0,24.617764922368753,0.0,0.0,0.0
2024-03-06,0.0,0.0,1.3802442263049906,0.0,0.0,24.61658097639649,0.0,0.0,0.0
2024-03-07,0.0,0.0,1.3783025549104775,0.0,0.0,24.613289606593597,0.0,0.0,0.41862699285656074
2024-03-08,2.223731675722623,0.0,0.0,0.0,0.0,24.608790611898993,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,24.564368959019642,0.0,0.0,0.0
2024-03-12,0.0,2.3542318245289446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.198868810305076,0.0,1.3781604813938058,0.0,0.0,24.56377698603351,0.0,0.0,0.0
2024-03-14,0.0,0.0,1.3811440252439113,0.0,0.0,24.562640397900136,0.0,0.0,0.41891113988990414
2024-03-15,0.0,0.0,1.3846958631607036,0.0,0.0,24.556460199924917,0.0,0.0,0.0
2024-03-18,2.198158442721718,0.0,1.3918942546720696,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,1.4398914243876577,0.0,0.0,24.549545955446895,0.0,0.0,0.0
2024-03-20,2.2099979024443592,2.367492019418303,1.6328035811083763,1.4680115856430171,0.0,24.548030504602398,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.6268838512470556,0.0,0.0,24.537161880577013,0.0,0.0,0.0
2024-03-22,2.2076300104998308,0.0,1.6270496036831723,1.4739313155043379,0.0,24.524233190559887,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.6271679982803988,0.0,0.0,24.519663159106948,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.6273100717970705,0.0,0.0,24.519071186120815,0.0,0.0,0.0
2024-03-27,2.2585351409546552,2.3813205083743476,1.616204658577233,0.0,0.0,24.51634811038461,0.0,0.0,0.0
2024-03-28,0.0,0.0,1.6263629150192593,1.4772463642266773,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.2561672490101268,2.383120106252189,1.6179095407772934,1.4739313155043379,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.2573038371435006,2.3634901754769126,1.604317841015701,0.0,0.0,24.50910236103435,0.0,0.0,0.0
2024-04-05,0.0,2.374571909777305,1.601192223648924,0.0,0.0,24.48857273787529,0.0,0.0,0.41535930197311177
2024-04-08,2.2845345945055757,2.360577668385143,1.5846643378761165,1.4609079098094324,0.0,0.0,0.0,0.0,0.4094395721117911
2024-04-09,2.2744710537413306,2.3747850200523124,1.596598513276539,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.262631594018689,0.0,1.584688016795562,0.0,0.0,24.481137557169472,0.0,0.0,0.0
2024-04-11,2.2867840918528772,0.0,1.5844275486816637,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.2775729921886625,0.0,1.5955566408209463,0.0,0.0,24.481113878250028,0.0,0.0,0.0
2024-04-15,2.254983303037863,0.0,0.0,0.0,0.0,24.4787459863055,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,24.478603912788827,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,24.477419966816562,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,24.46740378389121,0.0,0.0,0.40951060887012686
2024-04-19,0.0,0.0,1.5956513564987278,0.0,0.0,24.465556828174474,0.0,0.0,0.4099841872590325
2024-04-22,0.0,0.0,1.6165124845300218,0.0,0.0,24.453504258176828,0.0,0.0,0.40991315050069665
2024-04-23,2.2585351409546552,2.3511061006070295,0.0,0.0,0.0,24.453101716546257,0.0,0.0,0.0
2024-04-24,2.2561672490101268,2.339266640884388,0.0,0.0,0.0,24.44571389367933,0.0,0.0,0.0
2024-04-25,2.254391330051731,0.0,1.6008607187766901,1.5023460188386772,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.254249256535059,0.0,1.605051887518505,0.0,0.0,24.432240588514965,0.0,0.0,0.0
2024-04-29,2.2317542830620405,0.0,1.6135526195993615,1.5516455291237559,0.0,24.40017933158605,0.0,0.0,0.0
2024-04-30,0.0,2.3387930624954825,1.5785314977397884,0.0,0.0,0.0,0.0,0.0,0.0
