date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES LTD,CROSBY SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-03-20,186663746.0,199966221.0,137912001.0,123993123.0,0.0,2073408000.0,0.0,0.0,0.0
2024-04-08,192959362.0,199382212.0,133846001.0,123393123.0,0.0,0.0,0.0,0.0,34582623.0
2024-05-13,191563362.0,196310212.0,133724001.0,130745123.0,0.0,2058614000.0,0.0,0.0,0.0
2024-05-14,190053362.0,196372212.0,133854001.0,139245123.0,0.0,2045122000.0,0.0,0.0,35084623.0
2024-05-16,0.0,196370212.0,134754001.0,134445123.0,0.0,2044576000.0,0.0,0.0,35784623.0
2024-05-20,192491407.0,198008212.0,140870001.0,134281123.0,0.0,2043956000.0,0.0,0.0,35284623.0
2024-05-21,196461407.0,195640212.0,148032001.0,135521123.0,0.0,2039934000.0,0.0,0.0,36242623.0
2024-05-22,195539407.0,198914212.0,139132001.0,136431123.0,0.0,2038434000.0,0.0,0.0,38322623.0
2024-05-23,197837407.0,200998212.0,139122001.0,134811123.0,0.0,2037226000.0,0.0,0.0,49800623.0
2024-05-24,192769407.0,197998212.0,135292001.0,131347123.0,0.0,2034428000.0,0.0,0.0,76172623.0
2024-05-27,192127407.0,199042212.0,133936001.0,130061123.0,0.0,2030816000.0,0.0,0.0,78472623.0
2024-05-28,193627407.0,200088212.0,134358001.0,129011123.0,0.0,2030796000.0,0.0,0.0,0.0
2024-05-29,194127407.0,202136212.0,132580001.0,128201123.0,207808300.0,2030794000.0,0.0,0.0,0.0
2024-05-30,191877407.0,203136212.0,131812001.0,128683123.0,0.0,2030724000.0,0.0,0.0,77972623.0
2024-06-03,192377407.0,206662212.0,130596001.0,129163123.0,0.0,2030410000.0,0.0,0.0,78322623.0
2024-06-06,195931407.0,206630212.0,131928001.0,129425123.0,0.0,2029756000.0,0.0,0.0,77722623.0
2024-06-07,196931407.0,205886212.0,132428001.0,0.0,0.0,2029752000.0,0.0,0.0,77822623.0
2024-06-11,200911407.0,206446212.0,135336001.0,130079123.0,0.0,2009246000.0,0.0,0.0,0.0
2024-06-12,195917407.0,207714212.0,135984001.0,131347123.0,0.0,1999448000.0,0.0,0.0,78624623.0
2024-06-17,198263407.0,0.0,136424001.0,131983123.0,0.0,1998302000.0,0.0,0.0,78064623.0
2024-06-24,198863407.0,206720212.0,139104001.0,133193123.0,0.0,1995782000.0,0.0,0.0,78154623.0
2024-07-03,201551407.0,210016212.0,138304001.0,134743123.0,0.0,0.0,0.0,0.0,78810623.0
2024-07-10,202529407.0,213136212.0,139926001.0,0.0,0.0,1982512000.0,0.0,0.0,76176623.0
2024-08-26,208497407.0,217538138.0,135668001.0,134203123.0,0.0,1964886000.0,0.0,0.0,0.0
2024-09-11,209087407.0,216790141.0,138476001.0,0.0,0.0,1962602000.0,0.0,0.0,75726623.0
2024-09-30,213633404.0,220806141.0,133934001.0,136771123.0,0.0,1961464000.0,0.0,0.0,0.0
2024-10-02,206535404.0,225664141.0,132974001.0,136273123.0,0.0,1960992000.0,0.0,114044000.0,0.0
2024-10-03,207955404.0,220948141.0,130068001.0,136373123.0,0.0,1958078000.0,4256829221.0,0.0,77076623.0
2024-10-04,190155404.0,204676141.0,141544001.0,137729123.0,0.0,0.0,0.0,0.0,74220623.0
2024-10-07,190367404.0,206570141.0,147062001.0,140029123.0,0.0,0.0,0.0,0.0,78520623.0
2024-10-08,191563404.0,205120141.0,145066001.0,142129123.0,0.0,0.0,0.0,0.0,95512623.0
2024-10-09,194261404.0,204284141.0,152770001.0,139429123.0,0.0,0.0,0.0,0.0,91412623.0
2024-10-10,196225404.0,206474141.0,151086001.0,138329123.0,0.0,1954120000.0,0.0,0.0,91212623.0
2024-10-15,200513404.0,206154141.0,142016001.0,138529123.0,0.0,1953304000.0,4264239221.0,0.0,0.0
2024-10-21,202513404.0,205674141.0,142260001.0,139229123.0,0.0,1950598000.0,4267493221.0,0.0,0.0
2024-11-04,200123404.0,193080141.0,147822004.0,137617123.0,0.0,1945064000.0,0.0,0.0,0.0
2024-11-11,203143404.0,200366141.0,148968004.0,138307123.0,0.0,1928372000.0,0.0,0.0,0.0
2024-11-13,204663404.0,202066141.0,148728004.0,0.0,0.0,1928086000.0,4271617221.0,0.0,0.0
2024-11-15,203337404.0,202076141.0,148966004.0,138807123.0,0.0,1926672000.0,0.0,0.0,0.0
2024-11-19,204349404.0,208518143.0,149030004.0,138937123.0,0.0,0.0,4276493221.0,0.0,91192623.0
2024-12-04,206447404.0,207152141.0,151128004.0,0.0,0.0,1918550000.0,0.0,0.0,92192623.0
2025-01-23,236337404.0,209928141.0,142240004.0,138943123.0,0.0,1906926000.0,4258481221.0,0.0,0.0
2025-01-24,235705404.0,209918141.0,141960004.0,0.0,0.0,1906126000.0,4255493221.0,0.0,0.0
2025-02-25,239627404.0,213534137.0,148604004.0,142063123.0,0.0,1878878000.0,0.0,0.0,95792623.0
2025-02-26,254495404.0,213746137.0,152272004.0,141797123.0,0.0,1878572000.0,0.0,0.0,96792623.0
2025-02-27,254115404.0,213796137.0,154706004.0,0.0,0.0,1877360000.0,0.0,0.0,97192623.0
2025-03-03,254051404.0,214622137.0,160398004.0,138925123.0,0.0,1875222000.0,0.0,0.0,0.0
2025-03-11,255019404.0,210368137.0,156278004.0,145333123.0,0.0,1869940000.0,0.0,0.0,94192623.0
2025-03-12,255219404.0,211364137.0,154366004.0,139055123.0,0.0,1869490000.0,0.0,0.0,95192623.0
2025-03-17,257919404.0,212366137.0,154874004.0,138885123.0,0.0,1865176000.0,0.0,0.0,0.0
2025-03-18,259519404.0,218866137.0,160834004.0,138165123.0,0.0,1826574000.0,0.0,0.0,0.0
