date,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,YF SECURITIES CO LTD,HING WONG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-03-04,91.79169454791423,0.0,8.208305452085776,0.0,0.0,0.0,0.0,0.0
2024-03-12,87.80688628369882,0.0,7.851971215510568,0.0,0.0,4.341142500790616,0.0,0.0
2024-03-22,87.82828276801058,0.0,7.853884557231697,0.0,0.0,4.317832674757725,0.0,0.0
2024-03-27,87.85572941703734,0.0,7.856338923936196,0.0,0.0,4.287931659026466,0.0,0.0
2024-05-02,79.6621261116443,9.326202582075549,7.123640840355451,0.0,0.0,3.8880304659247042,0.0,0.0
2024-05-07,79.65490341731662,9.325357006972595,7.132061624299098,0.0,0.0,3.887677951411688,0.0,0.0
2024-05-09,79.63775476624771,9.323349380492054,7.1520548676823665,0.0,0.0,3.8868409855778623,0.0,0.0
2024-05-16,79.63437103650077,9.328618442544991,7.151750983916701,0.0,0.0,3.8852595370375416,0.0,0.0
2024-05-17,79.67047898494624,9.327180469465189,7.154993742696121,0.0,0.0,3.8473468028924422,0.0,0.0
2024-05-22,79.65445693756969,9.325172057857541,7.173852646675353,0.0,0.0,3.846518357897423,0.0,0.0
2024-05-29,79.66172258154917,9.323978649156976,7.173588424928905,0.0,0.0,3.8407103443649393,0.0,0.0
2024-05-30,77.99330111481527,9.128698838107232,7.023346018239629,0.0,0.0,3.7602711650654244,2.094382863772446,0.0
2024-06-14,77.99070511619803,9.128394990350792,7.0231122469247715,0.0,0.0,3.7601460048451822,2.0976416416812236,0.0
2024-07-03,77.98637883584814,9.133435796669058,7.022722662647214,0.0,0.0,3.759937422992393,2.0975252818431893,0.0
2024-07-10,77.97772771490652,9.143515731757827,7.021943623743228,0.0,0.0,3.759520328701507,2.0972926008909227,0.0
2024-07-22,76.55525660003973,10.800921355866796,6.893849201557489,0.0,0.0,3.690939091083447,2.0590337514525476,0.0
