date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,HING WONG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,YF SECURITIES CO LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,32.08912699267852,2.8695118588227557
2024-03-12,0.0,1.586475490670548,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.5775724705835086,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.566158342266791,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,3.756737531662792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8731643798841056
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8818391174048106
2024-05-16,3.759020357326136,1.565587635850955,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,3.756737531662792,1.549607856207551,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,32.08958355781119,2.8900572897928476
2024-05-29,3.7563951078132902,1.5473250305442074,0.0,0.0,0.0,0.0,32.09369264400521,0.0
2024-05-30,0.0,0.0,0.0,0.8618237585537477,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.863193453951754,0.0,0.0,0.0,0.0
2024-07-03,3.7586779334766343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,3.763243584803321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,4.527990182023387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,4.528446747156056,1.5587391588609247,0.0,0.0,0.0,0.0,32.09780173019923,0.0
2024-07-25,4.529359877421394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.5594240065599279,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.5586250175777576,0.0,0.0,0.0,1.898854386769108,0.0,2.8923401154561907
2024-08-12,4.5299305838372295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4.56845326690615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.569366397171488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8991885924462215
2024-09-09,4.564800745844801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,4.562517920181457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,4.56160478991612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,4.561148224783452,1.5633618808291954,0.0,0.0,0.0,0.0,0.0,0.0
