date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,69600567.0,43593312.0,27377936.0,44647120.0,0.0,73443505.0,34559187.0,48204135.0
2024-03-04,69612857.0,43595812.0,27045937.0,44643620.0,4834516.0,73594005.0,34664396.0,48235635.0
2024-03-05,69459857.0,43478312.0,27148468.0,0.0,0.0,73679505.0,34607396.0,48328104.0
2024-03-06,69453381.0,43466312.0,27188209.0,44643596.0,0.0,73582505.0,33836624.0,48316635.0
2024-03-07,69348457.0,43468812.0,27184581.0,44639596.0,4829516.0,73722505.0,33853116.0,48307195.0
2024-03-08,69044957.0,43468312.0,27453081.0,44640596.0,4821516.0,74022005.0,34334616.0,47925695.0
2024-03-11,68906566.0,43468812.0,28164323.0,44640096.0,4825516.0,74474005.0,33607107.0,47906195.0
2024-03-12,68962305.0,43439312.0,27718437.0,0.0,4830016.0,74716505.0,34441853.0,47987695.0
2024-03-13,68851550.0,43453312.0,28711237.0,44639597.0,4825016.0,74936005.0,33785535.0,47910695.0
2024-03-14,68408136.0,43263812.0,29477337.0,44642597.0,4819516.0,74988505.0,34274503.0,47876695.0
2024-03-15,68358292.0,42749812.0,29223207.0,44639597.0,4820516.0,75100005.0,33409829.0,48012519.0
2024-03-18,68352421.0,42707312.0,29039038.0,0.0,4822516.0,75530505.0,33510650.0,47915519.0
2024-03-19,68085076.0,42724312.0,28770860.0,0.0,4826516.0,75738005.0,33411828.0,47873019.0
2024-03-20,68089576.0,42696812.0,28791831.0,44643097.0,0.0,75678505.0,33432828.0,47912019.0
2024-03-21,67947314.0,42576312.0,28640570.0,44639597.0,4827516.0,75645505.0,33607150.0,47855519.0
2024-03-22,67855314.0,42598312.0,28943426.0,0.0,4830016.0,75327505.0,33467145.0,47967019.0
2024-03-25,67860814.0,42607812.0,29056093.0,44712597.0,4842016.0,75272505.0,33524748.0,47918635.0
2024-03-26,67927814.0,42631312.0,28693793.0,44641097.0,4847016.0,75568005.0,33454748.0,47829135.0
2024-03-27,67902314.0,42617312.0,28454293.0,44656597.0,4846016.0,75777505.0,33442248.0,47795635.0
2024-03-28,67768314.0,42635312.0,28411799.0,44657097.0,4871016.0,76078505.0,33327742.0,47822135.0
2024-04-02,67387760.0,42741262.0,28479415.0,44706597.0,4902516.0,75262005.0,33618942.0,48099635.0
2024-04-18,67874493.0,42791262.0,27190536.0,44804648.0,0.0,0.0,33398200.0,0.0
2024-09-17,107148952.0,0.0,22707161.0,41378398.0,0.0,0.0,36972799.0,47724560.0
2024-09-27,106889770.0,0.0,23030639.0,41629689.0,0.0,0.0,37869249.0,50687642.0
2024-10-02,101229609.0,0.0,26683317.0,51531863.0,0.0,0.0,39355887.0,47725223.0
2024-10-14,112938541.0,0.0,27421999.0,42036126.0,4903016.0,0.0,39376073.0,0.0
