date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD
2024-03-20,200.0,7907200.0,206600.0,7000.0,5400.0,0.0,1999200.0,0.0,200.0,37000.0
2024-03-22,6400.0,0.0,332000.0,77200.0,14400.0,0.0,2070000.0,0.0,0.0,71000.0
2024-03-25,7000.0,0.0,366360.0,59200.0,13200.0,0.0,2097000.0,0.0,0.0,86800.0
2024-03-26,6800.0,0.0,386160.0,71600.0,14200.0,0.0,2100800.0,0.0,0.0,81400.0
2024-03-27,6600.0,0.0,365560.0,65800.0,20400.0,0.0,2096600.0,1800.0,0.0,69000.0
2024-03-28,0.0,0.0,383900.0,61400.0,23600.0,0.0,2096200.0,0.0,0.0,72400.0
2024-04-02,6800.0,0.0,377900.0,64800.0,24200.0,0.0,2099200.0,0.0,0.0,66400.0
2024-04-03,6600.0,0.0,321500.0,33200.0,18000.0,175332200.0,2082200.0,3800.0,0.0,67200.0
2024-04-05,6400.0,0.0,305500.0,35400.0,18200.0,0.0,2080200.0,0.0,0.0,75600.0
2024-04-08,6600.0,0.0,305300.0,34600.0,0.0,0.0,2082600.0,8800.0,0.0,81200.0
2024-04-09,0.0,0.0,312700.0,30200.0,6400.0,0.0,2083200.0,10000.0,0.0,99200.0
2024-04-10,6400.0,0.0,323900.0,29200.0,0.0,0.0,2084000.0,10200.0,0.0,103400.0
2024-04-11,0.0,0.0,341700.0,28200.0,3400.0,0.0,2083600.0,12000.0,0.0,99000.0
2024-04-15,0.0,0.0,325900.0,27200.0,0.0,0.0,2084400.0,13200.0,0.0,109600.0
2024-04-17,6600.0,0.0,322300.0,27000.0,0.0,0.0,2084600.0,0.0,0.0,117400.0
2024-04-18,0.0,0.0,278900.0,26000.0,2200.0,0.0,2091200.0,0.0,0.0,148200.0
2024-04-19,0.0,0.0,276300.0,22000.0,4400.0,0.0,2087600.0,0.0,0.0,165000.0
2024-04-24,8400.0,0.0,275300.0,21800.0,4200.0,0.0,2082800.0,0.0,0.0,160000.0
2024-04-25,9600.0,0.0,257700.0,22000.0,4600.0,0.0,2081200.0,0.0,0.0,162400.0
2024-04-26,10000.0,0.0,263900.0,21200.0,8200.0,0.0,2086800.0,0.0,0.0,138600.0
2024-04-30,0.0,0.0,269300.0,23200.0,8400.0,0.0,2088400.0,0.0,0.0,136400.0
2024-05-02,0.0,0.0,268900.0,21200.0,5400.0,0.0,2095200.0,0.0,0.0,142000.0
2024-05-07,9000.0,0.0,237100.0,20200.0,4200.0,0.0,2089600.0,19200.0,0.0,246200.0
2024-05-08,6600.0,0.0,229700.0,0.0,5400.0,0.0,2087000.0,21800.0,0.0,243200.0
2024-05-09,0.0,0.0,230100.0,19800.0,0.0,0.0,2084000.0,22400.0,0.0,262200.0
2024-05-14,4400.0,0.0,205500.0,0.0,8200.0,0.0,2070200.0,23000.0,0.0,352000.0
2024-05-16,5600.0,0.0,196100.0,26600.0,16600.0,0.0,2071600.0,20800.0,10000.0,345600.0
2024-05-17,0.0,0.0,206700.0,38800.0,0.0,0.0,2069800.0,22200.0,0.0,344800.0
2024-05-20,7600.0,0.0,205700.0,34800.0,15000.0,0.0,2071400.0,0.0,0.0,364000.0
2024-05-21,63860.0,0.0,206300.0,33600.0,0.0,0.0,2077400.0,21200.0,0.0,372200.0
2024-05-27,58400.0,0.0,216500.0,0.0,13000.0,0.0,2088800.0,0.0,0.0,366400.0
2024-05-28,56400.0,0.0,212500.0,31600.0,11400.0,0.0,2090600.0,19600.0,0.0,371400.0
2024-05-30,0.0,0.0,211700.0,0.0,12400.0,0.0,2083800.0,19400.0,0.0,372800.0
2024-06-03,56200.0,0.0,241200.0,0.0,13800.0,0.0,2088600.0,0.0,0.0,372400.0
2024-06-04,0.0,0.0,210400.0,0.0,14000.0,0.0,2155000.0,5000.0,0.0,388200.0
2024-06-05,10976200.0,0.0,208200.0,30600.0,12200.0,0.0,2147200.0,5400.0,0.0,384400.0
2024-06-07,0.0,0.0,204800.0,32600.0,0.0,0.0,2143800.0,4800.0,0.0,402000.0
2024-06-11,0.0,0.0,0.0,32400.0,11200.0,0.0,2147200.0,4600.0,600.0,406000.0
2024-06-12,10972200.0,0.0,203400.0,34800.0,7200.0,0.0,2143600.0,5400.0,0.0,417800.0
2024-06-18,0.0,0.0,220400.0,0.0,7000.0,0.0,2147000.0,4600.0,0.0,416400.0
2024-06-19,11036608.0,10407800.0,220200.0,0.0,6600.0,0.0,2145400.0,0.0,0.0,423000.0
2024-06-21,11017400.0,0.0,332200.0,0.0,0.0,0.0,2101200.0,1600.0,0.0,405000.0
2024-06-24,11018800.0,0.0,328400.0,14200.0,0.0,0.0,2096600.0,0.0,0.0,404600.0
2024-06-25,0.0,0.0,356200.0,9400.0,0.0,0.0,2082800.0,0.0,600.0,392800.0
2024-07-02,11015400.0,0.0,353200.0,10600.0,9200.0,0.0,2085000.0,1800.0,0.0,400400.0
2024-07-03,11010000.0,0.0,408800.0,20800.0,12800.0,0.0,2062200.0,1600.0,0.0,388600.0
2024-07-04,11001600.0,0.0,472400.0,19200.0,0.0,0.0,2036600.0,0.0,0.0,388200.0
2024-07-10,11000200.0,0.0,480600.0,18400.0,12400.0,0.0,2027200.0,0.0,0.0,462800.0
2024-07-17,11000600.0,0.0,469400.0,0.0,13000.0,0.0,2024400.0,0.0,0.0,521200.0
2024-07-18,10999400.0,0.0,469600.0,0.0,12400.0,0.0,2025600.0,0.0,0.0,529000.0
2024-07-19,10997400.0,0.0,469000.0,0.0,13400.0,0.0,2015400.0,0.0,0.0,537200.0
2024-07-25,0.0,0.0,464400.0,18600.0,13000.0,0.0,2016400.0,0.0,0.0,518800.0
2024-07-31,0.0,0.0,463000.0,4200.0,12400.0,0.0,2015000.0,0.0,0.0,538200.0
2024-08-01,0.0,0.0,450000.0,3000.0,10000.0,0.0,2014200.0,0.0,0.0,563400.0
2024-08-19,10997800.0,0.0,451600.0,0.0,11800.0,0.0,2013600.0,0.0,0.0,588600.0
2024-09-11,10997600.0,0.0,505400.0,4200.0,0.0,0.0,2009200.0,0.0,0.0,608000.0
2024-09-16,10997400.0,0.0,502000.0,3000.0,0.0,0.0,2007800.0,0.0,0.0,619400.0
2024-09-26,0.0,10403200.0,494600.0,3600.0,0.0,0.0,1992800.0,0.0,0.0,640200.0
2024-09-27,10997600.0,0.0,498400.0,9400.0,14600.0,0.0,1995200.0,1400.0,0.0,637000.0
2024-10-03,10998200.0,10384200.0,507400.0,6600.0,13400.0,0.0,1995600.0,0.0,0.0,640400.0
2024-10-16,0.0,10213800.0,570000.0,16400.0,0.0,0.0,1997000.0,0.0,0.0,620800.0
2024-10-17,11010834.0,10177800.0,570400.0,0.0,26400.0,0.0,1997200.0,0.0,0.0,621000.0
2024-10-21,11010634.0,10149800.0,583000.0,0.0,36400.0,0.0,0.0,1200.0,0.0,621400.0
2024-11-12,11002200.0,9931800.0,717400.0,0.0,80800.0,0.0,0.0,0.0,0.0,622600.0
2024-11-14,11001000.0,9928600.0,724800.0,0.0,0.0,0.0,2005200.0,0.0,0.0,622200.0
2024-11-18,10994800.0,0.0,749600.0,30200.0,0.0,0.0,0.0,1000.0,0.0,622600.0
2024-11-19,10936400.0,9831000.0,807200.0,47800.0,98600.0,0.0,2009800.0,0.0,0.0,624000.0
2024-11-20,10920600.0,9712400.0,870800.0,51800.0,105400.0,0.0,2007000.0,0.0,0.0,626800.0
2024-12-16,10920600.0,9423400.0,1108600.0,40200.0,106400.0,0.0,2012200.0,0.0,0.0,623600.0
2024-12-23,10920000.0,9299600.0,1267800.0,37200.0,0.0,0.0,0.0,0.0,0.0,677400.0
2025-01-06,10920000.0,9245000.0,1501200.0,57200.0,105400.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,9232000.0,1505600.0,67000.0,0.0,0.0,2011600.0,0.0,0.0,676800.0
2025-02-07,0.0,8828200.0,1553800.0,112800.0,125600.0,0.0,0.0,0.0,0.0,686800.0
2025-03-13,10931200.0,8544400.0,1619200.0,200800.0,228400.0,0.0,2021400.0,0.0,50000.0,691200.0
2025-03-14,0.0,8526400.0,1611600.0,212000.0,236600.0,0.0,0.0,0.0,113800.0,692800.0
2025-03-17,10934200.0,8516600.0,1540200.0,161000.0,218200.0,0.0,2024600.0,0.0,235000.0,693400.0
2025-03-18,10937200.0,8502000.0,1536200.0,168800.0,226000.0,0.0,0.0,0.0,248200.0,0.0
2025-03-19,10938200.0,8494400.0,1550000.0,166200.0,226400.0,0.0,0.0,0.0,268800.0,0.0
2025-03-20,10932800.0,8485800.0,1504800.0,198400.0,226200.0,0.0,0.0,0.0,287400.0,687400.0
2025-03-21,0.0,8470800.0,1507600.0,199200.0,0.0,0.0,0.0,0.0,308600.0,678400.0
2025-03-24,10940200.0,8463600.0,1837400.0,297400.0,238400.0,174468000.0,0.0,0.0,311600.0,679800.0
2025-03-25,10940000.0,0.0,1829200.0,312800.0,239200.0,174454800.0,2025800.0,0.0,0.0,678400.0
2025-03-27,0.0,0.0,1803200.0,346400.0,240800.0,191727800.0,0.0,0.0,0.0,677600.0
2025-04-03,0.0,0.0,1814000.0,399000.0,274000.0,191575800.0,0.0,36400.0,0.0,0.0
2025-04-17,0.0,0.0,1834600.0,368000.0,291800.0,190707400.0,0.0,536400.0,0.0,0.0
2025-04-22,0.0,0.0,1833000.0,573000.0,343600.0,190611200.0,2016200.0,0.0,0.0,0.0
2025-04-24,10940000.0,0.0,1855800.0,600400.0,395400.0,190318600.0,2038400.0,0.0,0.0,766400.0
2025-04-25,10942400.0,0.0,1850600.0,580800.0,439600.0,190185000.0,0.0,0.0,0.0,786400.0
2025-04-28,10942000.0,0.0,1824000.0,590000.0,512000.0,190068600.0,2037800.0,574600.0,0.0,750400.0
2025-04-29,10949800.0,8469200.0,1780200.0,594200.0,524800.0,189953600.0,0.0,624200.0,0.0,713200.0
2025-04-30,11008400.0,8466000.0,1699200.0,594400.0,560800.0,189719000.0,0.0,633800.0,0.0,698600.0
