date,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,CMB WING LUNG BANK LTD,ELSTONE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-12,11112000.0,0.0,8994800.0,0.0,0.0,0.0,391711993.0,13248000.0,9354000.0,0.0
2024-05-13,11458000.0,0.0,9010800.0,0.0,0.0,0.0,484901993.0,13334000.0,9374000.0,0.0
2024-05-17,11448000.0,0.0,9020800.0,0.0,0.0,0.0,484839993.0,13338000.0,9384000.0,0.0
2024-05-24,11326000.0,0.0,9562800.0,0.0,0.0,0.0,484713993.0,13348000.0,9492000.0,0.0
2024-05-27,11306000.0,12638000.0,0.0,0.0,0.0,0.0,484737993.0,13358000.0,9518000.0,0.0
2024-05-30,11388000.0,0.0,9566800.0,0.0,0.0,0.0,484189993.0,13360000.0,9740000.0,0.0
2024-06-03,11446000.0,0.0,9450800.0,0.0,0.0,0.0,484131993.0,13518000.0,9750000.0,0.0
2024-10-04,10940000.0,13044000.0,8838800.0,0.0,0.0,0.0,0.0,13620000.0,10798000.0,0.0
2024-10-07,10966000.0,0.0,8818800.0,0.0,0.0,0.0,497287993.0,13680000.0,10706000.0,0.0
2025-01-10,12106000.0,13224000.0,8052800.0,17432000.0,31210000.0,23673169.0,510564993.0,14022000.0,11332000.0,0.0
2025-01-13,12538000.0,13290000.0,8054800.0,0.0,0.0,23593169.0,510570993.0,14026000.0,11244000.0,0.0
2025-01-14,12606000.0,13244000.0,8052800.0,0.0,31296000.0,0.0,510712993.0,0.0,11188000.0,0.0
2025-01-15,12692000.0,0.0,0.0,0.0,31450000.0,0.0,510730993.0,14022000.0,11132000.0,0.0
2025-01-21,12902000.0,13256000.0,8056800.0,0.0,0.0,0.0,510636993.0,14020000.0,0.0,0.0
