date,DAH SING SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.05521884581191509,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.05530733755199829,0.5765688174294726,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.5732061313063112,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.052210126649086384,0.573117639566228,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.5725866891257287,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.052298618389169584,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.051502192728420805,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.050528783587505635,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.04982084966684006,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.047962523125092915,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0484934735655921,0.5711708212843976,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.048581965305675295,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.048051014865176114,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.12176463435447943,0.047166097464344144,0.5800199952927173,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.047254589204427336,0.0,0.0,0.0,0.0,2.4866183387965433
2024-05-07,0.0,0.047608556164760125,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.047697047904843325,0.0,0.0,0.0,0.0,2.486441355316377
2024-05-30,0.0,0.04813950660525931,0.0,0.0,0.0,0.0,2.4857334213957114
2024-05-31,0.0,0.048316490085425705,0.0,0.0,0.0,0.06822713160414509,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,2.477769164788224
2024-06-13,0.0,0.04822799834534251,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.5941786737060288,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4765302804270592
2024-06-24,0.0,0.0,0.0,0.14636533809760827,0.0,0.0,0.0
