date,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,125937406.0,0.0,0.0,51080100.0,0.0,181270142.0,248346000.0,182269871.0
2024-03-14,124137406.0,88557434.0,0.0,51692100.0,0.0,181228142.0,248526000.0,183085871.0
2024-03-28,121157406.0,88591434.0,0.0,52010100.0,0.0,0.0,248606000.0,184843871.0
2024-04-05,120189406.0,88557434.0,0.0,53140100.0,0.0,181328142.0,0.0,184473871.0
2024-04-16,120007406.0,88557434.0,0.0,54340100.0,61616120.0,176728142.0,0.0,184973871.0
2024-05-17,119669406.0,89033434.0,0.0,55712100.0,0.0,157270142.0,252042000.0,181187871.0
2024-05-24,121337406.0,88557434.0,0.0,58710100.0,0.0,150440142.0,0.0,180681871.0
2024-06-05,122247406.0,88557434.0,0.0,59536100.0,64716120.0,144440142.0,0.0,0.0
2024-06-18,123013406.0,0.0,0.0,61256100.0,0.0,140974142.0,251722000.0,180699871.0
2024-07-02,122389406.0,0.0,166382000.0,63672100.0,66916120.0,0.0,252172000.0,180299871.0
2024-07-05,122319406.0,89561434.0,0.0,63726100.0,0.0,137874142.0,0.0,180557871.0
2024-07-17,123729406.0,88987434.0,0.0,63392100.0,0.0,0.0,254172000.0,181569871.0
2024-08-08,125019406.0,89041434.0,0.0,67934100.0,0.0,127026142.0,254258000.0,181685871.0
2024-09-02,126631406.0,89913434.0,0.0,71456100.0,0.0,0.0,253528000.0,183277871.0
2024-09-27,126807406.0,88521434.0,0.0,71184100.0,66420120.0,0.0,0.0,181615871.0
2024-10-04,126529406.0,88521434.0,0.0,71728100.0,64624120.0,0.0,253868000.0,183425871.0
2024-10-07,124745406.0,0.0,0.0,69878100.0,61118120.0,126866142.0,258896000.0,186039871.0
2024-10-08,121841406.0,0.0,0.0,76106100.0,61170120.0,126966142.0,259946000.0,183377871.0
2024-10-10,122547406.0,0.0,0.0,78088100.0,60516120.0,0.0,259956000.0,183171871.0
2024-10-15,123439406.0,89069434.0,0.0,77742100.0,0.0,127266142.0,259916000.0,183291871.0
2024-10-21,123509406.0,88539434.0,0.0,74788100.0,0.0,127126142.0,260516000.0,182485871.0
2024-10-22,122909406.0,88521434.0,0.0,75174100.0,0.0,0.0,260816000.0,182435871.0
2024-10-29,124041406.0,88577434.0,0.0,77942100.0,58518120.0,125212142.0,263494000.0,183575871.0
2024-10-30,124699406.0,88661434.0,0.0,80522100.0,0.0,0.0,262852000.0,182923871.0
2024-10-31,125033406.0,88631434.0,0.0,79876100.0,0.0,0.0,262908000.0,182843871.0
2024-11-01,124983406.0,88581434.0,0.0,80540100.0,0.0,0.0,262858000.0,182751871.0
2024-11-07,124949406.0,88521434.0,0.0,81150100.0,0.0,125620142.0,0.0,183441871.0
2024-11-11,124213406.0,88535434.0,0.0,84136100.0,0.0,0.0,261522000.0,182811871.0
2024-11-19,123329406.0,88521434.0,0.0,85156100.0,58472120.0,0.0,0.0,182745871.0
2025-02-05,124619406.0,88521434.0,0.0,90154100.0,0.0,0.0,260522000.0,173021871.0
2025-02-10,0.0,88521434.0,0.0,88392100.0,0.0,123966142.0,260232000.0,181003871.0
2025-02-12,123429406.0,0.0,0.0,87562100.0,0.0,120966142.0,260332000.0,186587871.0
2025-02-27,125147406.0,0.0,0.0,87044100.0,0.0,120934142.0,259982000.0,193891871.0
2025-03-03,125367406.0,88745434.0,166282000.0,85782100.0,0.0,0.0,256896000.0,196891871.0
2025-03-11,126285406.0,90039434.0,0.0,85926100.0,0.0,0.0,255772000.0,197829871.0
2025-03-31,125415406.0,88521434.0,0.0,85134100.0,60554120.0,0.0,254332000.0,200697871.0
2025-04-01,125277406.0,88703434.0,0.0,85136100.0,0.0,0.0,253682000.0,202781871.0
