date,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,1.4913249538758089,0.0,0.0,0.0,5.381027559423286
2024-03-04,3.659721612432206,0.0,0.0,1.505380657829446,0.0,0.0,7.3301086694014,0.0
2024-03-05,3.7187791920693374,0.0,0.0,1.5083335368113024,0.0,5.352687923499504,7.333356836281443,5.382208711016029
2024-03-06,0.0,0.0,0.0,1.5177236919736063,0.0,0.0,7.339262594245157,0.0
2024-03-07,3.723917201497767,0.0,0.0,1.4870728081419353,1.813543698951791,0.0,0.0,5.400221272805354
2024-03-08,0.0,2.6155844312538488,0.0,1.4884311324735893,0.0,0.0,0.0,0.0
2024-03-11,0.0,2.6159978343113086,0.0,1.4933329115834713,0.0,0.0,0.0,0.0
2024-03-12,3.6943884116792023,0.0,0.0,1.5057350033072687,0.0,0.0,0.0,5.40482776401705
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406008915609792
2024-03-14,3.6656273703959195,2.6149938554574774,0.0,1.5264051561802645,0.0,5.351447714327125,7.338672018448785,5.406304203507979
2024-03-15,0.0,2.615289143355663,0.0,1.532488086882889,0.0,0.0,0.0,5.40689477930435
2024-03-19,3.652752818035025,0.0,0.0,1.5411695510895473,0.0,0.0,0.0,5.407780642998906
2024-03-20,0.0,0.0,0.0,1.5281768835693785,0.0,0.0,0.0,5.418883467970687
2024-03-21,0.0,2.6149938554574774,0.0,1.5262279834413532,0.0,0.0,7.347530655394355,5.433765978039244
2024-03-22,3.6498589966328057,2.6155844312538488,0.0,1.5261098682820788,0.0,0.0,0.0,5.438549641989852
2024-03-25,0.0,0.0,0.0,1.5079791913334797,0.0,0.0,0.0,5.439140217786223
