date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-01,0.0,78.29964410309486,0.0,0.0,0.0,0.0,21.70035589690514,0.0
2024-03-04,41.00475986475592,30.10156504512016,0.0,20.472548587999963,0.0,0.0,8.42112650212396,0.0
2024-03-05,31.479895071934642,23.104203062884295,0.0,15.963600486867646,22.97747920173747,0.0,6.474822176575942,0.0
2024-03-06,31.484573705926554,23.089042623374446,0.0,15.953125544326591,22.96240191547147,0.0,6.510856210900934,0.0
2024-03-07,29.220641992621253,21.500515953375867,0.0,14.82645564970713,21.311266016486357,0.0,5.920652325173633,7.220468062635755
2024-03-08,26.463386738144806,19.471730596730715,0.0,13.427433590036433,19.30033825458638,9.431086769509454,5.366878236872051,6.539145814120162
2024-03-11,26.45831597471855,19.46799953462847,0.0,13.424860701697137,19.29664003370845,9.430769971858021,5.383520963141889,6.537892820247484
2024-03-12,26.47026354358027,19.493404614432585,0.0,13.324422397173441,19.305353662188164,9.435028548774463,5.430682149946487,6.5408450839045935
2024-03-13,26.46913595350928,19.496834064141556,0.0,13.323854798502879,19.304531285596763,9.434626631940745,5.430450811740847,6.540566454567928
2024-03-14,26.477156988511645,19.505377098755833,0.0,13.225198115322373,19.3074606538965,9.434622866491873,5.507109303516907,6.543074973504864
2024-03-15,26.47050159568313,19.502604357228016,0.0,13.221873782247995,19.302607461568165,9.433316445855002,5.527666074627696,6.541430282789997
2024-03-19,26.47365966999569,19.508126804528434,0.0,13.177007327780446,19.30491036725997,9.434441891636308,5.559643227921353,6.542210710877798
2024-03-20,26.475464622240562,19.54951211712929,0.0,13.17790572525376,19.306226560099905,9.43508512409014,5.513149097787176,6.542656753399166
2024-03-21,26.486882023754394,19.588011966898183,0.0,13.16769367708577,19.291265448699928,9.42670905244796,5.501851225225547,6.537586605888221
2024-03-22,26.48462664792882,19.603587045748423,0.0,13.156141481687463,19.289622784467173,9.428035128650368,5.5009569855277265,6.537029925990026
2024-03-25,26.50138198094093,19.618119245766447,0.0,13.164464632117728,19.301826243391783,9.433999715968525,5.43904264482365,6.541165536990932
2024-03-26,26.503429560679614,19.623342555512586,0.0,13.144170334209551,19.304869239125434,9.435487016730898,5.446504520712944,6.542196773028973
2024-03-27,26.52394193416745,19.77988818856722,0.0,12.916187911554463,19.319810274852912,9.442789627635788,5.470121946095325,6.547260117126839
2024-03-28,26.50799012736188,19.70925684646128,0.0,12.918591353807932,19.32372428234289,9.446195417008566,5.545655444048431,6.548586528969021
2024-04-02,26.519357346770033,19.717495272417274,0.0,12.817458901132433,19.332010727774804,9.450246157006639,5.612036885470609,6.5513947094282114
2024-04-03,26.51731393207561,19.732531399501532,0.0,12.813549130985693,19.32772232664142,9.448149818094919,5.610791972787746,6.549941419913077
2024-04-05,26.514825496021572,19.6720284511088,0.0,12.816825502370829,19.336572432042132,9.4436374743022,5.666783883419277,6.549326760735194
2024-04-08,26.50696736759829,19.666198304274964,0.0,12.813027013831219,19.330841703417878,9.440838688541112,5.694741168181972,6.547385754154569
2024-04-09,26.561883734339048,19.651617110336243,0.0,12.816310346108528,19.316509154365175,9.437673931924186,5.673474425134163,6.542531297792651
2024-04-10,26.5605821903385,19.650654172443478,0.0,12.815682341257403,19.315562636909828,9.433376664671322,5.681931283501674,6.542210710877798
2024-04-12,26.559846591454345,19.65010994494204,0.0,12.818096922621839,19.315027689813384,9.43311540604007,5.681773921653126,6.54202952347519
2024-04-15,26.55566011222943,19.647012608638967,0.0,12.78412559123399,19.311983170641422,9.458041250262784,5.702178926834528,6.5409983401588825
2024-04-16,26.651486593065666,19.771352772593296,0.0,12.82726444833838,18.88998928030739,9.465662684053619,5.8082651403126935,6.585979081328959
2024-04-17,26.684686822914212,19.795982297635913,0.0,12.726377295159635,18.913520875205585,9.477454228051812,5.797093086172002,6.604885394860843
2024-04-18,26.6773208759083,19.79287168381235,0.0,12.74768623574898,18.90830005348913,9.474838104952521,5.795920840539468,6.603062205549253
2024-04-19,26.757422026147882,19.854662498601872,0.0,12.784889234234598,18.641635221519763,9.50328719225296,5.835215310040105,6.622888517202822
2024-04-22,26.872773010491407,19.94025575421462,0.0,12.840004766532543,18.290900107628506,9.544255770281678,5.86037086610271,6.651439724748534
2024-04-23,26.873294337780763,19.940642591831907,0.0,12.838313877243335,18.291254948022875,9.544440927242876,5.8604845563146215,6.6515687615636265
2024-04-24,26.9936224684511,19.574589854851094,0.0,12.903376999474379,18.373156053553355,9.587177211102723,5.886725520396659,6.6813518921706905
2024-04-25,26.99010208210763,19.548516899988286,0.0,12.886189964211836,18.348683384035176,9.664142926741727,5.889912275335351,6.6724524675799906
2024-04-26,26.990259951403413,19.54847463023193,0.0,12.886162100404421,18.348643708678726,9.664122029966334,5.889899539578561,6.672438039736614
2024-04-29,27.002559356798507,19.55033467245667,0.0,12.867925671043318,18.35038958669276,9.665041573581926,5.890676215550618,6.673072923876202
2024-04-30,7.389107191458895,5.339155735460561,0.0,3.506821538751675,4.9523956487190315,2.6395027510068867,1.6311142448768974,1.8224023358973602
2024-05-02,27.08327031312675,19.569589976243048,0.0,12.853541464886334,18.151999500947607,9.674560761602248,5.987392688640244,6.67964529455377
2024-05-03,27.08332893866274,19.569632337364443,0.0,12.852486968073126,18.152038793495652,9.674581703545503,5.988271505275964,6.679659753582574
2024-05-06,27.115139683035487,19.561036788180537,0.0,12.846841783638125,18.144065892444278,9.670332347122605,5.985857651977441,6.67672585360153
2024-05-07,27.109332721521085,19.55684760866169,0.0,12.869183934313172,18.14018017053453,9.659824773085996,5.9893348217540066,6.675295970129517
2024-05-08,27.226280524465217,19.633381146852162,0.0,12.919546047871838,17.776831417312625,9.697627418122549,6.044914450243008,6.701418995132602
2024-05-09,27.232312823359074,19.654674098259104,0.0,12.887436541832392,17.780770080928413,9.618102343968504,6.123800339252767,6.702903772399746
2024-05-10,27.219659901282427,19.64554196683052,0.0,12.871678429344879,17.772508619635865,9.704605246143544,6.086216427791113,6.699789408971653
2024-05-13,27.29045591308097,19.641490702466673,0.0,12.869024057568737,17.768843608461903,9.620767996791614,6.111009929827564,6.698407791802542
2024-05-14,27.33281880486629,19.67306717148871,0.0,12.894435817957495,17.796426130400448,9.626571127122379,5.967875238301634,6.708805709863047
2024-05-16,27.326877708335832,19.689440330161876,0.0,12.891633066860104,17.792557876405404,9.625130767128292,5.967012775853841,6.707347475254649
2024-05-17,27.49655858546266,19.766717094479297,0.0,13.05535122307598,17.157408976468332,9.713115409518744,6.077919638667977,6.732929072327008
2024-05-20,27.445956257610565,19.737962715791888,0.0,13.11844076565147,17.125833940217117,9.695240218014685,6.1560277404197175,6.7205383622945565
2024-05-21,27.427367202517967,19.755947680687772,0.0,13.13758768912418,17.141438768671936,9.704074389883834,6.10692224308264,6.726662026031676
2024-05-23,27.444656869824364,19.705363424544114,0.0,13.145869363361317,17.152244391073644,9.710191645560574,6.110771925520963,6.730902380115024
2024-05-24,27.559534970078303,19.788065355877304,0.0,13.288729559594936,16.476026872908918,9.69870569771104,6.42986088986256,6.7590766539669405
2024-05-27,27.524446830913003,19.762871665498533,0.0,13.35931417455208,16.455049990518283,9.686357538149782,6.461488640743745,6.7504711596245714
2024-05-28,27.533481616650207,19.769358746316055,0.0,13.330874728071418,16.460451292563434,9.68953704491585,6.463609597643304,6.752686973839733
2024-05-29,27.532879113076948,19.7689261417711,0.0,13.330583014158512,16.460091095445634,9.689325012860692,6.465656415050272,6.752539207636843
2024-05-30,27.530931834336446,19.769099181317102,0.0,13.330699698191632,16.460235172401045,9.689409824569191,6.467025975842628,6.7525983133419505
2024-05-31,7.430093151727063,5.335316992784147,0.0,3.595585080946282,4.442315333393133,2.6149938554574774,1.7494656344697077,1.8224023358973602
2024-06-04,27.528702938514044,19.767498681092732,0.0,13.321743289384697,16.458902556794996,9.689500612850116,6.481600296315982,6.752051625047434
2024-06-05,27.596150898585307,19.81593094703454,0.0,13.40724524459953,15.841190175918996,9.712363433465713,6.529505367230468,7.097613933165442
2024-06-06,27.596029836960557,19.816282706731553,0.0,13.407186428321177,15.841120682161417,9.712320826273798,6.529476722926722,7.097582796624778
2024-06-07,27.596211429796004,19.815755066028675,0.0,13.407274652932225,15.841224923026434,9.712384737201855,6.5295196894765875,7.097629501538219
2024-06-11,27.59875398045547,19.818019505310954,0.0,13.393154244802094,15.842684439198692,9.718983114804772,6.530121280554939,7.098283434873079
2024-06-12,27.571536723895417,19.79803712928594,0.0,13.379946224052777,15.827060748097024,9.703700565550488,6.62843533814831,7.091283270970037
2024-06-13,27.567790997811265,19.795785711915062,0.0,13.380319700633656,15.824910565650782,9.702382271083074,6.638490866929282,7.090319885976877
2024-06-14,27.568213851401453,19.79587022915059,0.0,13.37921019290329,15.825153298927727,9.702531092843113,6.63859269263221,7.090428642141619
2024-06-17,27.557284232847746,19.787802975500014,0.0,13.373905907876104,15.818879301996208,9.698684453941448,6.675825537615513,7.087617590222964
2024-06-18,27.633242163057375,19.83665827451009,0.0,13.50402125082629,15.475693839295882,9.721554012207797,6.724500223518241,7.10433023658433
2024-06-19,27.54597213814903,19.78320319079273,0.0,13.46137347667194,15.42681922013755,9.690851850811494,7.0098864534000365,7.081893670037219
2024-06-20,27.584386964002068,19.771519750514354,0.0,13.453423543005345,15.417708545829376,9.685128688199576,7.010121218836188,7.077711289613093
2024-06-21,27.588852521899902,19.774720505575157,0.0,13.453413815211041,15.420204474785606,9.686696586118119,6.997255016260236,7.078857080149935
2024-06-24,27.567021247935603,19.75907261516065,0.0,13.442768024034265,15.408002346835293,9.698049045831828,7.051831194816193,7.073255525386168
2024-06-25,27.567382810667336,19.759331770627863,0.0,13.442944336298297,15.408204434662226,9.698176243220113,7.050612107939869,7.073348296584298
2024-06-26,27.575942564553674,19.710801087975685,0.0,13.447118410268855,15.412988727705091,9.725240601607657,7.052364015741,7.075544592148041
2024-06-27,27.570878406106907,19.707181316155065,0.0,13.444648926655642,15.410158223657131,9.723454618799485,7.069433298314923,7.074245210310851
2024-07-02,23.31133359735379,16.66731611931878,15.38071755228542,11.31394552943219,13.031959348233446,8.222865948388396,5.885988785210374,6.185873119777605
2024-07-03,23.31176459549889,16.667624277678797,15.38100192300611,11.314154710494979,13.032200293277738,8.223017979157307,5.88424873185427,6.185987489031912
2024-07-04,23.31870586013184,16.679245139391544,15.385581739528794,11.317523590685147,13.036080735301534,8.189032704558945,5.886000814046357,6.187829416355842
2024-07-05,23.359877772884637,16.725924359136908,15.412746790318083,11.331021578176212,12.771929893728649,8.296496642784586,5.90324820734508,6.198754755625847
2024-07-08,23.35706499573863,16.72391038037209,15.410890932066145,11.329657202949342,12.770392017851693,8.295497656558044,5.914578454683253,6.198008359780806
2024-07-09,23.356848656322608,16.724681705904636,15.410748192250798,11.329552264618115,12.770273735047239,8.295420821428333,5.91452367226735,6.197950952160915
2024-07-10,23.353863581584108,16.722544241831276,15.408778652789076,11.340884611608978,12.768641656075836,8.294360641970751,5.913767778547947,6.197158835592024
2024-07-11,23.389338474477885,16.714804380520437,15.401646854659715,11.335635597298312,12.762731818785728,8.29052168061998,5.911030650646321,6.194290542991622
2024-07-12,23.389165267441705,16.714680600973175,15.40153279954837,11.335551652562243,12.762637305853936,8.290460286122215,5.91172741560768,6.194244671890678
2024-07-15,23.382239088941525,16.710656320819243,15.396971979864285,11.359956849315575,12.758857936085812,8.288005251616548,5.910902188572377,6.192410384784629
2024-07-16,23.38011876719474,16.745228268373136,15.395575769073721,11.358926718562975,12.757700951767797,8.271153207378662,5.899447466015801,6.191848851633166
2024-07-17,23.468752082625297,16.765097210445116,15.362738259963182,11.424447833531982,12.73048981478163,8.216577856785882,5.8532547994940085,6.178642142372898
2024-07-18,23.468882101362773,16.765190090405895,15.362823370744774,11.424511125874005,12.730560342699231,8.218100731640082,5.851255864735569,6.178676372537666
2024-07-19,23.46554540974157,16.74434219311911,15.36063915916632,11.422886844394155,12.728750373487863,8.216932322010043,5.883105779727557,6.177797918353383
2024-07-23,23.462946047927048,16.74248736285857,15.358937606605755,11.421621490644371,12.727340364596543,8.216022103230237,5.893531442403015,6.177113581734464
2024-07-24,23.458380718701406,16.743445640514118,15.359816695023287,11.437784406659846,12.728068830183622,8.201167805990007,5.893868766205096,6.177467136722613
2024-07-25,23.45634523377312,16.741808193722466,15.358483922921117,11.471499970535568,12.726964414982048,8.17460979158892,5.893357354902382,6.176931117574378
