date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-28,126395673.0,105768642.0,20489070.0,0.0,0.0,0.0,31509127.0,0.0,0.0,36575413.0
2024-04-03,126754673.0,104294142.0,19707070.0,0.0,0.0,0.0,31859127.0,0.0,0.0,37663413.0
2024-04-11,127477673.0,103045292.0,19775070.0,17920900.0,0.0,0.0,31869127.0,12933757.0,0.0,0.0
2024-04-19,128803611.0,102475292.0,19776070.0,0.0,22341000.0,0.0,0.0,0.0,0.0,37691413.0
2024-04-22,128603611.0,102465292.0,0.0,0.0,22541000.0,0.0,32869127.0,0.0,0.0,37291413.0
2024-04-23,128572611.0,102435292.0,19826070.0,17925900.0,0.0,0.0,32879127.0,0.0,0.0,0.0
2024-04-25,128522611.0,104704042.0,19856070.0,18055900.0,22601000.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,129043611.0,104474042.0,0.0,18035900.0,0.0,0.0,32579127.0,0.0,0.0,37250413.0
2024-05-07,129055611.0,104174042.0,0.0,18037900.0,22761000.0,0.0,32609127.0,0.0,0.0,0.0
2024-05-14,129996611.0,105004042.0,19868070.0,17443900.0,0.0,0.0,32322127.0,16173757.0,0.0,37312413.0
2024-05-16,130008507.0,105104042.0,19875070.0,0.0,0.0,0.0,32312127.0,16017757.0,0.0,0.0
2024-05-21,129948507.0,105504042.0,0.0,17229900.0,0.0,0.0,32562127.0,0.0,0.0,37312413.0
2024-05-22,129723552.0,0.0,19918070.0,17210900.0,0.0,0.0,32761127.0,0.0,0.0,36912413.0
2024-05-23,129423552.0,105486042.0,19920070.0,17449900.0,0.0,0.0,0.0,0.0,0.0,36911413.0
2024-05-27,130285552.0,105286042.0,19812070.0,17452900.0,0.0,0.0,30719127.0,15937757.0,0.0,36784413.0
2024-05-28,128841552.0,105486042.0,19910070.0,17437900.0,0.0,0.0,0.0,15960757.0,0.0,36745413.0
2024-05-29,133626552.0,105275042.0,19718070.0,17682900.0,22451000.0,0.0,30169127.0,16345757.0,0.0,36309413.0
2024-05-30,133749552.0,104906042.0,19792070.0,17441900.0,0.0,0.0,30300127.0,0.0,0.0,36365413.0
2024-05-31,133999552.0,105606042.0,19776070.0,17894900.0,22471000.0,0.0,0.0,0.0,0.0,36481413.0
2024-06-03,133378552.0,106146042.0,19782070.0,18217900.0,0.0,0.0,30360127.0,0.0,0.0,36681413.0
2024-06-04,133412552.0,106136042.0,19787070.0,18287900.0,0.0,29593019.0,30480127.0,0.0,0.0,36781413.0
2024-06-05,133111552.0,106236042.0,19779070.0,17856900.0,0.0,0.0,30630127.0,0.0,0.0,0.0
2024-06-06,133191552.0,105946042.0,0.0,17896900.0,0.0,0.0,0.0,16260757.0,0.0,36621413.0
2024-06-11,133347552.0,106256042.0,19735070.0,17912900.0,0.0,0.0,30540127.0,0.0,0.0,0.0
2024-06-12,133214552.0,106156042.0,0.0,17892900.0,0.0,0.0,30840127.0,16291757.0,0.0,0.0
2024-06-20,133410581.0,0.0,0.0,17931900.0,21951000.0,0.0,30950127.0,61990757.0,0.0,37146413.0
2024-07-02,133636581.0,105377042.0,19793070.0,18138900.0,0.0,0.0,0.0,103462757.0,0.0,37254413.0
2024-09-24,134223732.0,105276431.0,19733070.0,17976900.0,23681000.0,0.0,0.0,103377757.0,0.0,0.0
2024-09-26,134003732.0,0.0,19362070.0,18610900.0,0.0,0.0,30117127.0,0.0,0.0,37174413.0
2024-10-02,134997732.0,105038431.0,0.0,18355900.0,22161000.0,0.0,30205127.0,0.0,0.0,0.0
2024-10-03,135197732.0,104819431.0,19349070.0,18288900.0,0.0,0.0,30201827.0,103376757.0,0.0,37084413.0
2024-10-04,135550732.0,103927431.0,19285070.0,18343900.0,0.0,0.0,30103827.0,0.0,0.0,37101413.0
2024-10-07,135789439.0,104944431.0,19272070.0,18272900.0,0.0,0.0,30043827.0,0.0,0.0,37111413.0
2024-10-08,135364439.0,104417431.0,19265070.0,0.0,0.0,0.0,29984827.0,0.0,0.0,37034413.0
2024-10-09,135699439.0,0.0,19259070.0,18212900.0,0.0,0.0,29974827.0,103336757.0,0.0,37124413.0
2024-10-10,135209439.0,0.0,19197070.0,18492900.0,0.0,0.0,29976827.0,103836757.0,0.0,37137413.0
2024-10-21,0.0,104910431.0,19198070.0,18880900.0,0.0,0.0,29927827.0,0.0,0.0,37160413.0
2024-12-04,134609640.0,0.0,18880070.0,0.0,0.0,0.0,29766161.0,103748757.0,0.0,37291413.0
2024-12-16,134822828.0,110000682.0,18944070.0,0.0,0.0,0.0,0.0,103767757.0,0.0,37231413.0
2024-12-17,134826828.0,109998682.0,18953070.0,0.0,0.0,0.0,29865995.0,103817757.0,0.0,0.0
2025-02-14,136401501.0,109176682.0,18933070.0,0.0,0.0,0.0,0.0,103875757.0,0.0,37282413.0
2025-03-13,132685221.0,109045589.0,19247070.0,18760900.0,0.0,0.0,0.0,0.0,0.0,37628413.0
