date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,4.122948397541643,0.0,0.0,0.0,0.0,0.0,1.0386848177827641,0.0,0.0,1.1963077239359112
2024-03-04,4.1243922857195985,3.4957332505455985,0.6706555401146846,0.0,0.0,0.0,0.0,0.34849412693315157,0.0,0.0
2024-03-05,4.12419539187715,0.0,0.6696710709024424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.128034821804895,0.0,0.6696054396216262,0.0,0.0,0.0,1.0354032537419564,0.0,0.0,0.0
2024-03-08,4.1247532577640875,3.47932543034156,0.0,0.0,0.0,0.0,1.0518110739459945,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.6715415624057027,0.0,0.0,0.0,0.0,0.0,0.0,1.1940762603881623
2024-03-12,4.1231124757436834,0.0,0.672493215977537,0.5739094535328062,0.0,0.0,0.0,0.0,0.0,1.189711780213888
2024-03-13,4.129019291017137,0.0,0.0,0.5745329507005597,0.0,0.0,1.0514829175419138,0.0,0.0,0.0
2024-03-14,4.132167525110967,3.480342944903693,0.6715415624057027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,4.132561312795864,0.0,0.0,0.0,0.0,0.0,1.0504000014084474,0.0,0.0,1.1897445958542963
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189711780213888
2024-03-19,0.0,0.0,0.6713774842036623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.1290172236317915,3.481983726924097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.5760096545189232,0.0,0.0,0.0,0.0,0.0,1.1897445958542963
