date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CNI SECURITIES GROUP LTD,DBS BANK (HONG KONG) LTD,FORTUNE (HK) SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,RIFA SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-03-28,8190000.0,3545000.0,3720000.0,0.0,0.0,26220000.0,0.0,739820000.0,0.0,0.0
2024-05-07,7885000.0,3405000.0,0.0,0.0,0.0,32925000.0,0.0,739790000.0,14240000.0,0.0
2024-05-08,7870000.0,3415000.0,3625000.0,0.0,0.0,33045000.0,0.0,739735000.0,14165000.0,0.0
2024-05-17,7955000.0,3420000.0,2915000.0,0.0,0.0,33370000.0,0.0,739700000.0,0.0,0.0
2024-05-21,7955000.0,3430000.0,2820000.0,0.0,0.0,28490000.0,0.0,739670000.0,0.0,0.0
2024-05-24,7995000.0,3440000.0,2805000.0,0.0,0.0,28600000.0,0.0,739600000.0,0.0,0.0
2024-05-30,8015000.0,3450000.0,2770000.0,0.0,0.0,28730000.0,0.0,739505000.0,0.0,0.0
2024-06-04,8025000.0,3460000.0,2690000.0,0.0,0.0,28820000.0,0.0,739385000.0,0.0,0.0
2024-07-08,7755000.0,3525000.0,2955000.0,0.0,0.0,0.0,194515000.0,739385000.0,14040000.0,0.0
2024-07-09,7760000.0,3520000.0,2935000.0,0.0,0.0,30845000.0,0.0,0.0,14035000.0,0.0
2024-08-19,7895000.0,3490000.0,3395000.0,0.0,0.0,29185000.0,0.0,738910000.0,0.0,0.0
2024-11-07,7645000.0,3190000.0,3735000.0,0.0,0.0,25125000.0,193035000.0,737475000.0,0.0,0.0
2024-11-08,7640000.0,3185000.0,3730000.0,0.0,0.0,25140000.0,0.0,737445000.0,0.0,0.0
2024-11-13,7165000.0,3160000.0,3830000.0,0.0,0.0,25210000.0,0.0,737275000.0,0.0,0.0
2024-11-19,6990000.0,3165000.0,3820000.0,0.0,0.0,24615000.0,0.0,737195000.0,0.0,0.0
2024-12-12,7255000.0,3205000.0,3890000.0,0.0,1180000.0,23550000.0,0.0,0.0,0.0,0.0
2024-12-13,29060000.0,12860000.0,15560000.0,80000000.0,4720000.0,94300000.0,769740000.0,2948540000.0,56000000.0,0.0
2024-12-17,29040000.0,12940000.0,15600000.0,0.0,0.0,93500000.0,0.0,0.0,56080000.0,0.0
2025-02-21,38120000.0,13200000.0,0.0,0.0,45245000.0,0.0,763840000.0,0.0,29050000.0,0.0
