date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CNI SECURITIES GROUP LTD,DBS BANK (HONG KONG) LTD,FORTUNE (HK) SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,RIFA SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,2.4889748549323016,0.0,0.0,0.0,0.0
2024-03-04,0.627852998065764,0.27427466150870405,0.0,0.0,0.0,2.503288201160542,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.28936170212765955,0.0,0.0,2.5148936170212766,0.0,57.242553191489364,0.0,0.0
2024-03-06,0.0,0.0,0.28781431334622826,0.0,0.0,2.5152804642166346,0.0,57.242166344294,0.0,0.0
2024-03-07,0.6282398452611219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0959381044487428,0.0
2024-03-08,0.6286266924564796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.627852998065764,0.0,0.0,0.0,0.0,2.1369439071566734,0.0,0.0,0.0,0.0
2024-03-12,0.6282398452611219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.6286266924564796,0.0,0.28936170212765955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.6290135396518375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.6313346228239846,0.0,0.28781431334622826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.6309477756286267,0.0,0.0,0.0,0.0,2.1377176015473887,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,2.1388781431334625,0.0,57.24139264990329,0.0,0.0
2024-03-20,0.6321083172147002,0.0,0.0,0.0,0.0,2.141972920696325,0.0,57.24100580270793,0.0,0.0
2024-03-21,0.0,0.27543520309477754,0.0,0.0,0.0,2.1485493230174084,0.0,0.0,0.0,0.0
2024-03-22,0.6317214700193424,0.0,0.28820116054158607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.6313346228239846,0.0,0.29206963249516443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.6317214700193424,0.0,0.0,0.0,0.0,2.0943907156673114,14.969052224371374,0.0,0.0,0.0
2024-03-27,0.632495164410058,0.0,0.2905222437137331,0.0,0.0,2.027466150870406,15.036363636363637,0.0,0.0,0.0
2024-03-28,0.6336557059961315,0.27427466150870405,0.28781431334622826,0.0,0.0,2.0286266924564798,0.0,57.2394584139265,0.0,0.0
2024-04-02,0.6340425531914894,0.0,0.0,0.0,0.0,2.0309477756286265,0.0,0.0,0.0,0.0
2024-04-03,0.6317214700193424,0.0,0.0,0.0,0.0,2.0444874274661506,0.0,0.0,0.0,0.0
2024-04-05,0.6301740812379111,0.0,0.28936170212765955,0.0,0.0,2.051063829787234,0.0,0.0,0.0,0.0
2024-04-08,0.6305609284332688,0.0,0.28781431334622826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.6340425531914894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.639458413926499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.6413926499032883,0.0,0.28936170212765955,0.0,0.0,2.052611218568665,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.28781431334622826,0.0,0.0,2.0541586073500966,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,2.065377176015474,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,2.076982591876209,0.0,57.237911025145074,0.0,0.0
2024-04-17,0.6410058027079304,0.0,0.0,0.0,0.0,2.0781431334622824,0.0,0.0,0.0,0.0
2024-04-18,0.6398452611218569,0.0,0.0,0.0,0.0,2.0804642166344296,0.0,0.0,0.0,0.0
2024-04-19,0.6406189555125725,0.0,0.0,0.0,0.0,2.081237911025145,0.0,0.0,0.0,0.0
