date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GLOBAL MASTERMIND SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,FORTUNE (HK) SECURITIES LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CNI SECURITIES GROUP LTD,RIFA SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,73.50903101215495,0.0,18.43689651255254,0.0,0.0,0.0,8.054072475292513
2024-03-05,93.91887174474621,0.0,0.0,4.12623053829505,0.0,1.0301295437091011,0.0,0.0,0.47476087411855056,0.45000729913108606
2024-03-06,93.92062152092365,0.0,0.0,4.126970022024894,0.0,1.030155697592495,0.0,0.0,0.47223403512558,0.450018724333382
2024-03-07,92.26102517099693,0.0,0.0,4.054045628277311,0.0,1.0125761458508695,0.0,1.7663966879282715,0.4638895643553244,0.44206680259129705
2024-03-08,92.26044992019155,0.0,0.0,4.054020351157223,0.0,1.0131933359936154,0.0,1.7663856743814845,0.4638866719872306,0.44206404628890666
2024-03-11,92.8276580261474,0.0,0.0,3.46540864721086,0.0,1.0181676745878399,0.0,1.7772452385134627,0.46673860128980454,0.44478181225063357
2024-03-12,92.82707568771369,0.0,0.0,3.465386907562498,0.0,1.0187886201812992,0.0,1.7772340892694707,0.4667356732850287,0.44477902198801794
2024-03-13,92.8241641051377,0.0,0.0,3.465278213411956,0.0,1.0193839784204253,0.0,1.7771783451477323,0.46923028668214045,0.4447650712000502
2024-03-14,92.82358181054005,0.0,0.0,3.4652564754000665,0.0,1.020004893012402,0.0,1.77716719674301,0.46922734315699666,0.4447622811474742
2024-03-15,92.82241724326121,0.0,0.0,3.4652130001944634,0.0,1.023755904474541,0.0,1.7771449003531707,0.466712250569276,0.44475670114733423
2024-03-18,92.82183497057976,0.0,0.0,3.4664458579547595,0.0,1.0231221850025718,0.0,1.777133752368048,0.4667093228951033,0.4447539111997692
2024-03-19,92.81999811811937,0.0,0.0,3.4683059937897944,0.0,1.0231157670231785,0.0,1.7771226045227864,0.4667063952576608,0.44475112128720634
2024-03-20,92.81354869060688,0.0,0.0,3.4731064763995607,0.0,1.0249333542418064,0.0,1.777011133761957,0.4666771209032461,0.4447232240865611
2024-03-21,92.8019066135658,0.0,0.0,3.483332810687071,0.0,1.024804791620935,0.0,1.7767882341873371,0.4666185832105115,0.44654896672833894
2024-03-22,92.8019066135658,0.0,0.0,3.483332810687071,0.0,1.0241776161058673,0.0,1.7767882341873371,0.46724575872557933,0.44654896672833894
2024-03-25,92.79666863170569,0.0,0.0,3.4831362022903156,0.0,1.0234926687320482,0.0,1.7766879476212576,0.4734907873117012,0.4465237623389818
2024-03-26,74.72753901318116,19.541942326145147,0.0,2.734205343164487,0.0,0.8247058229382355,0.0,1.4307358214231605,0.3812938740467653,0.3595777991010555
2024-03-27,74.72791640784004,19.629915811907537,0.0,2.646849385633986,0.0,0.8257200430283471,0.0,1.4307430470332156,0.37927568948886164,0.35957961506800196
2024-03-28,74.72891551052773,19.630708935813455,0.0,2.648471472366301,0.0,0.8272685491487417,0.0,1.4308008545411386,0.37575567800162624,0.35807899960101214
2024-04-02,74.72627368591168,19.630014948890953,0.0,2.6514080239182256,0.0,0.8277443335622803,0.0,1.4307502727162538,0.3757423942466971,0.3580663407539089
2024-04-03,74.71533097350496,19.62714038285775,0.0,2.668693223993496,0.0,0.824593384064594,0.0,1.430540757535208,0.3756873715517807,0.35801390649222115
2024-04-05,74.70891776990113,19.62545568380341,0.0,2.6770476738667233,0.0,0.8225029537398891,0.0,1.4304179668171306,0.3776747755662597,0.35798317630545207
2024-04-08,74.71004943171204,19.625752962620737,0.0,2.677088224750191,0.0,0.8230203331465128,0.0,1.4304396342356263,0.3756608146386537,0.3579885988962439
2024-04-09,74.70665454912653,19.624861153185904,0.0,2.6769665757851153,0.0,0.8275270120165606,0.0,1.4303746339493082,0.37564374431990305,0.3579723316166818
2024-04-10,74.70137423387219,19.623474055151107,0.0,2.676777366034916,0.0,0.8345365873360461,0.0,1.4302735341337076,0.37561719357411877,0.35794702989791694
2024-04-11,74.69647175231086,19.62218621110926,0.0,2.67862100996027,0.0,0.8370059620267862,0.0,1.4301796685294845,0.3776118574161858,0.3579235386471601
