date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TAI YIP STOCK CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,1.6350190092573127,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,28.72714591130035,5.149973430416305
2024-05-02,0.0,1.6374374159869687,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.6345353279113815,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,1.6340516465654504,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.6335679652195192,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.9590830926244747,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.941921053066383,0.0,0.0
2024-06-28,0.0,1.635986371949175,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,29.660167227601598,0.0
2024-07-29,0.0,1.6350190092573127,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.6345353279113815,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,1.6340516465654504,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.6330842838735882,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.6355026906032437,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,29.637917885688765,0.0
2024-08-22,0.0,1.635986371949175,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,1.6388884600247622,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,1.9581157299326124,6.725414506207199,0.0,29.62824425877014,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,29.72430337407207,0.0
2024-09-11,0.0,0.0,1.9566646858948187,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,6.730251319666511,0.0,29.719950241958692,0.0
2024-09-30,0.0,0.0,0.0,6.735088133125823,0.0,29.71511342849938,0.0
2024-10-02,0.0,1.638404778678831,0.0,0.0,0.0,29.702537713505166,0.0
2024-10-03,0.0,1.6355026906032437,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.7689179092537181,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.7611596604649818,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.635986371949175,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.6311495584898632,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,29.731074912915105,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,5.159647057334929
2024-12-11,0.0,0.0,0.0,0.0,0.0,29.7030213948511,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,29.713178703115656,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,29.711727659077862,0.0
2025-01-22,0.0,1.6316332398357942,0.0,0.0,0.0,29.67883732755454,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,5.163032826756448
2025-02-18,0.0,1.630182195798001,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,29.67835364620861,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,29.681739415630126,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,29.7480037600227,5.146587660994787
2025-03-10,0.0,0.0,1.954246279165163,6.729283956974648,0.0,0.0,0.0
2025-03-11,0.0,1.630665877143932,0.0,0.0,0.0,29.738813814450005,0.0
2025-03-17,0.0,0.0,1.9020086938045953,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.6311495584898632,0.0,0.0,0.0,29.71462974715345,0.0
2025-03-19,0.0,1.6330842838735882,0.0,0.0,0.0,29.712695021769726,0.0
2025-03-21,0.0,0.0,1.85073847113589,7.266170250958259,0.0,0.0,5.194955795587905
2025-04-09,0.0,0.0,0.0,0.0,0.0,29.7262380994558,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,29.73542804502849,0.0
2025-04-14,0.0,1.6335679652195192,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.9533020751361438,0.0,0.0,0.0,0.0,0.0,0.0
