date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TAI YIP STOCK CO LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,0.0,1.6350190092573127,0.0,0.0,1.6350190092573127
2024-04-24,28.72714591130035,0.0,5.149973430416305,0.0,1.6350190092573127,0.0,0.0,35.51213835097396
2024-05-02,28.72714591130035,0.0,5.149973430416305,0.0,1.6374374159869687,0.0,0.0,35.514556757703616
2024-05-14,28.72714591130035,0.0,5.149973430416305,0.0,1.6345353279113815,0.0,0.0,35.51165466962804
2024-05-23,28.72714591130035,0.0,5.149973430416305,0.0,1.6340516465654504,0.0,0.0,35.5111709882821
2024-05-24,28.72714591130035,0.0,5.149973430416305,0.0,1.6335679652195192,0.0,0.0,35.51068730693617
2024-05-27,28.72714591130035,0.0,5.149973430416305,1.9590830926244747,1.6335679652195192,0.0,0.0,37.469770399560645
2024-06-20,28.72714591130035,0.0,5.149973430416305,1.9590830926244747,1.6335679652195192,0.0,0.941921053066383,38.411691452627025
2024-06-28,28.72714591130035,0.0,5.149973430416305,1.9590830926244747,1.635986371949175,0.0,0.941921053066383,38.414109859356685
2024-07-22,29.660167227601598,0.0,5.149973430416305,1.9590830926244747,1.635986371949175,0.0,0.941921053066383,39.347131175657935
2024-07-29,29.660167227601598,0.0,5.149973430416305,1.9590830926244747,1.6350190092573127,0.0,0.941921053066383,39.346163812966076
2024-07-30,29.660167227601598,0.0,5.149973430416305,1.9590830926244747,1.6345353279113815,0.0,0.941921053066383,39.34568013162014
2024-08-05,29.660167227601598,0.0,5.149973430416305,1.9590830926244747,1.6340516465654504,0.0,0.941921053066383,39.34519645027421
2024-08-15,29.660167227601598,0.0,5.149973430416305,1.9590830926244747,1.6330842838735882,0.0,0.941921053066383,39.34422908758235
2024-08-16,29.660167227601598,0.0,5.149973430416305,1.9590830926244747,1.6355026906032437,0.0,0.941921053066383,39.346647494312
2024-08-20,29.637917885688765,0.0,5.149973430416305,1.9590830926244747,1.6355026906032437,0.0,0.941921053066383,39.32439815239917
2024-08-22,29.637917885688765,0.0,5.149973430416305,1.9590830926244747,1.635986371949175,0.0,0.941921053066383,39.3248818337451
2024-08-27,29.637917885688765,0.0,5.149973430416305,1.9590830926244747,1.6388884600247622,0.0,0.941921053066383,39.32778392182069
2024-08-29,29.62824425877014,6.725414506207199,5.149973430416305,1.9581157299326124,1.6388884600247622,0.0,0.941921053066383,46.042557438417404
2024-08-30,29.72430337407207,6.725414506207199,5.149973430416305,1.9581157299326124,1.6388884600247622,0.0,0.941921053066383,46.13861655371934
2024-09-11,29.72430337407207,6.725414506207199,5.149973430416305,1.9566646858948187,1.6388884600247622,0.0,0.941921053066383,46.13716550968154
2024-09-27,29.719950241958692,6.730251319666511,5.149973430416305,1.9566646858948187,1.6388884600247622,0.0,0.941921053066383,46.13764919102747
