date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-03-01,129.33408179657147,132.19650968206025,0.0,0.0,93.03323969894642,3.0888187093785366,82.85274798402234,0.0,42.86374698802155,0.0
2024-03-04,129.25356098523767,132.5382814016401,0.0,0.0,93.16222444688238,3.0880614603691274,83.19604915728894,0.0,42.870057396433296,0.0
2024-03-05,129.25507548325646,133.08097652504975,0.0,0.0,93.3722348388251,3.0918477054161717,84.32233085061631,0.0,42.88065888256502,0.0
2024-03-06,129.36512900595721,132.66146057383727,0.0,0.0,93.77963480588704,3.58936030459776,84.40209441294071,0.0,42.92558899045661,0.0
2024-03-07,129.74324867798867,133.3005787377783,0.0,0.0,93.6562032173534,3.6193978486376426,84.19183160466153,0.0,42.93164698253188,0.0
2024-03-08,129.71119180325707,133.365449736251,35.57467500484825,0.0,93.74101510640719,3.4553272299324007,83.02667779551783,0.0,0.0,0.0
2024-03-11,129.90959104372214,133.53835492673267,0.0,0.0,93.84475822069619,3.4389201680618764,82.79899826002224,0.0,43.023526529006816,0.0
2024-03-12,130.01913973374997,133.6718831687251,35.18242001797449,0.0,93.74025785739778,3.423270355200761,82.64704362546755,0.0,43.03236110078325,0.0
2024-03-13,130.04513861640632,133.65648577220043,35.5610445226789,0.0,93.59991437432068,3.170349186058218,83.1488541176102,0.0,43.02832243939974,0.0
2024-03-14,130.5842999111054,134.6075905280179,0.0,0.0,93.52923780010919,3.1938239053498916,83.54615743121336,0.0,42.48461765064421,0.0
2024-03-15,130.62746310464172,134.9821763713388,0.0,0.0,93.58325489611369,3.1940763216863606,83.62087266680837,57.27850924294923,42.572458535735635,0.0
2024-03-18,130.88038427378424,134.94128492483074,0.0,0.0,93.6579701317087,3.1988722320792835,82.77515173146696,0.0,42.58154552384854,0.0
2024-03-19,130.86978278765253,135.16593546428868,0.0,0.0,93.76373257668945,3.1907949093122565,82.51364840688446,0.0,42.57018678870741,0.0
2024-03-20,130.86019096686667,134.9756135465906,0.0,0.0,93.72536529354608,3.173378182095853,82.29707519019354,57.28481965136096,42.59416634067202,0.0
2024-03-21,130.90310174406653,135.03720313268917,0.0,0.0,93.79806119844932,3.1748926801146715,82.28798820208063,0.0,42.592147009980266,0.0
2024-03-22,131.07777384890346,135.1906722652627,35.56634526574476,0.0,93.89246490828896,3.174387847441732,81.91540622895089,57.31283786470909,0.0,0.0
2024-03-25,131.24966937403929,135.3782176032596,0.0,0.0,93.56053742583143,3.153942124187694,81.44489826531833,57.37543711615355,42.63480537084362,0.0
2024-03-26,131.8539540835475,134.59042621713797,35.597897307803464,0.0,93.4817835288529,3.157728369234738,87.61874943902835,0.0,42.660047004490586,0.0
2024-03-27,132.0657313898455,134.52176897361824,0.0,0.0,93.3805645779286,3.1615146142817823,86.97870995545921,0.0,42.68857005051166,0.0
2024-03-28,132.2202101877649,134.677973478926,0.0,0.0,92.68162374224426,3.199377064752223,86.97315679605687,0.0,42.67064849062231,0.0
2024-04-02,132.9461090881842,135.02050244751524,0.0,0.0,92.70812745757357,3.3255852329870246,86.36389317431178,0.0,42.6557559267706,0.0
2024-04-03,133.24579038365772,134.9594176940896,35.56634526574476,0.0,92.84417986293069,3.311197501808257,85.68166230010173,0.0,42.73905331780557,0.0
2024-04-05,133.6809561477313,135.09446043410085,0.0,0.0,92.39588844936067,3.462647303690019,85.43543016387564,0.0,42.74788788958201,0.0
2024-04-08,133.65975317546787,135.4544061299065,0.0,0.0,92.63038322594093,3.5025290848522164,84.22938667513823,0.0,42.81099197369941,0.0
2024-04-09,134.15575127663064,135.599797939713,0.0,0.0,92.7278159318182,0.0,84.08677144503291,0.0,42.80417673261473,0.0
2024-04-10,134.12142265487077,135.52028679372506,0.0,0.0,92.54910516559772,3.420493775499595,83.97065993025689,0.0,42.803924316278255,0.0
2024-04-11,134.1719059221647,135.78507153068168,0.0,0.0,92.66067318631728,3.3477978705963496,83.80709414422458,0.0,42.796099409847706,0.0
2024-04-12,134.57249064814195,136.81770676317885,0.0,0.0,92.97821293759606,3.481830945261709,84.50280449253069,57.382757189911175,42.48562731599009,0.0
2024-04-15,134.49701816353755,136.92195471014077,0.0,0.0,93.01355122470179,3.453560315577113,84.97823066227119,0.0,42.55277006149101,0.0
2024-04-16,134.92738801721822,138.17065832665588,0.0,0.0,93.29625752154774,3.4876365210005096,84.42771063243099,57.414309231969874,42.60300091244846,0.0
2024-04-17,134.94101849938758,138.37637764087862,126.47419631152765,0.0,93.63550507776289,3.4825881942711177,85.63950902432765,0.0,42.82916594992522,0.0
2024-04-18,135.2065604853536,138.88247239550017,0.0,0.0,93.352293948244,3.479811614569952,85.47603789442152,0.0,42.88242579692031,0.0
2024-04-19,135.1611255447891,138.9046850331095,0.0,0.0,93.39394264376149,0.0,85.35841188162668,0.0,43.0419529215691,0.0
2024-04-22,135.13537907846919,138.83552295691683,0.0,0.0,93.32881922895233,3.478044700214665,85.18525427480854,0.0,43.338542116920884,0.0
2024-04-23,135.38123259019056,139.3673641778583,0.0,0.0,93.32377090222293,3.4969759254498847,83.36169769361754,57.433240457205095,43.40290828272063,0.0
2024-04-24,134.39643372417905,137.6516903388744,0.0,0.0,93.4237277714649,3.4967235091134157,84.79911451541435,57.464792499263794,43.46676961584744,0.0
2024-04-25,158.90671482645843,137.88265128674408,0.0,0.0,93.60218612134891,3.494199345748719,84.44093573396397,0.0,43.41628634855352,0.0
2024-04-26,158.71058733302152,142.3812261523119,126.50499110457696,0.0,94.12998868090683,3.5045484155439732,83.33207076785301,0.0,43.41754843023586,0.0
2024-04-29,158.61921261921955,142.6038573610781,126.47419631152765,0.0,94.30945669613673,0.0,83.17330089221363,0.0,43.349396019389076,0.0
2024-04-30,158.5962427326008,142.39359455279893,0.0,0.0,94.41749088814572,3.290751778554219,84.03782230112796,0.0,43.34687185602438,0.0
2024-05-02,159.71520435217056,142.79367444610324,0.0,0.0,94.72644848398451,3.2650053122343197,87.59689895575778,0.0,43.01974028395977,0.0
2024-05-03,159.7919389184573,141.96423436446412,0.0,109.33456972997067,95.69673688137367,3.278383378067209,86.37760184244136,0.0,43.104804589350024,0.0
2024-05-06,159.43906088007282,140.8975229265436,0.0,0.0,94.86401538736045,3.2559183241214136,85.55266852828174,0.0,43.144686370512225,0.0
2024-05-07,160.74556783763947,140.93841437305167,0.0,0.0,94.59317265832856,3.235725017203846,82.39267396517818,57.456715176496765,43.5866673756705,0.0
2024-05-08,161.36701685802763,140.91191065772236,0.0,0.0,95.1967001188274,3.2448120053167515,79.01307163618667,57.6283582852961,43.75730081912395,0.0
2024-05-09,136.70225695782887,141.98139867534405,0.0,0.0,94.85492839924754,3.2432975072979335,84.21549853899342,0.0,44.057928675859245,0.0
2024-05-10,136.60053317423163,142.04677450648967,0.0,0.0,94.14652195094561,3.2374919315591324,84.81485463021983,0.0,44.31615058806766,0.0
2024-05-13,136.52808968566484,141.9735737689135,0.0,0.0,94.3550178448695,3.241278176606177,84.94175587061049,0.0,44.10538294711554,0.0
2024-05-14,136.58463094503404,141.92233325261017,0.0,0.0,94.4595182081679,3.2422878419520553,84.09489906175497,57.567778364543386,44.06777291298156,0.0
2024-05-16,134.2674489762431,142.20806854549375,0.0,0.0,94.54963084028756,3.2453168379896904,93.1255438096993,0.0,43.87997515864818,0.0
2024-05-17,132.96952417411637,142.43978674237286,0.0,0.0,94.8790341593804,3.2425402582885248,88.63354268588624,0.0,44.230329033667985,0.0
2024-05-20,157.61333351838815,143.08597256373503,126.4805067199394,0.0,95.1471003087111,3.191299741985196,87.60191711873496,57.566516282861045,44.23133869901387,0.0
2024-05-21,157.56587924713187,143.44086993281132,126.47419631152765,0.0,95.35963486401852,3.1948335706957693,86.09810893176683,0.0,44.32927623756407,0.0
2024-05-22,157.805674766778,143.80081562861696,0.0,0.0,95.85866196121893,3.2013963954439797,84.86836266557775,57.49558729231309,44.36789593704392,0.0
2024-05-23,158.27138290756443,143.59181490202013,126.50574835358637,0.0,96.81456262742931,3.291509027563628,82.95279843662105,0.0,44.379759504857994,0.0
2024-05-24,158.94634419128414,143.39846398828442,126.47419631152765,0.0,97.04098008124255,3.2836841211330703,82.85082223668734,57.495839708649555,44.30883051431004,0.0
2024-05-27,159.19775086240787,143.67309296236334,0.0,0.0,97.44105997454686,3.284441370142479,82.01979193212846,57.501140451715415,44.399447979102625,0.0
2024-05-28,159.28332000047106,143.51583758474277,0.0,0.0,97.72528076941164,3.2849462028154184,81.25293217070858,57.50088803537895,44.36941043506274,0.0
2024-05-29,159.47111775480445,143.4807517139735,0.0,0.0,98.1276324097442,3.2564231567943533,81.11132660594912,0.0,44.5092490854669,0.0
2024-05-30,159.47364191816916,143.60140672280596,0.0,0.0,98.07008148502912,3.2839365374695397,81.1279860841561,0.0,44.48325020281053,0.0
2024-05-31,159.51857202606072,142.45720346958925,0.0,0.0,98.5178680659262,3.2841889538060096,81.2193607979581,0.0,44.45800856916357,0.0
2024-06-03,158.98370180908162,142.52485104776312,0.0,0.0,98.39797030610313,0.0,80.64245064014001,0.0,44.598856884913616,0.0
2024-06-04,159.15383041986215,142.77903429858802,0.0,0.0,98.4837918605028,3.3157409958647097,80.06324980406845,0.0,44.63318550667348,0.0
2024-06-05,158.4791215524789,142.79670344214088,126.48681712835115,0.0,98.67285169651852,3.3263424819964333,127.9676559966373,0.0,44.58800298244542,0.0
2024-06-06,158.50512043513527,143.0587115993963,126.49943794517462,0.0,98.71929630242894,0.0,0.0,0.0,44.61324461609238,0.0
2024-06-07,158.32439033822303,143.02362572862705,126.50574835358637,0.0,98.73065503757007,3.3195272409117536,163.98494304748502,0.0,44.60693420768064,0.0
2024-06-11,158.37310669116167,143.18315285327583,126.53098998723334,0.0,98.79073012564984,3.343506792876366,164.2217095710935,0.0,44.74828735610362,0.0
2024-06-12,158.16984843621952,143.2225298017651,0.0,0.0,99.0408747150912,3.337196384464626,128.4170699056556,0.0,44.74323902937422,0.0
2024-06-13,158.17792575898656,143.9159174780471,126.57516284611549,0.0,98.73747027865475,3.3664766794950998,128.41606024030972,0.0,44.6347000046923,0.0
2024-06-14,158.16202352978897,143.41487105015494,0.0,0.0,98.70970448164309,0.0,128.4127788279356,0.0,44.74828735610362,0.0
2024-06-17,158.2140212951017,143.95958550425632,126.58778366293899,0.0,98.70995689797957,0.0,128.39435243537335,0.0,44.73566653928013,120.30606716374908
2024-06-18,158.27813504456498,144.6034995785903,126.60040447976246,0.0,98.27554838291537,3.3647097651398132,129.48025508735566,57.485490638854294,44.809372109529264,0.0
