date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-03-01,2049535836.0,2094896258.0,0.0,0.0,1474282386.0,48948000.0,1312953815.0,0.0,679254720.0,0.0
2024-03-04,2048259836.0,2100312258.0,0.0,0.0,1476326386.0,48936000.0,1318394052.0,0.0,679354720.0,0.0
2024-03-05,2048283836.0,2108912258.0,0.0,0.0,1479654386.0,48996000.0,1336242052.0,0.0,679522720.0,0.0
2024-03-06,2050027836.0,2102264258.0,0.0,0.0,1486110386.0,56880000.0,1337506052.0,0.0,680234720.0,0.0
2024-03-07,2056019836.0,2112392258.0,0.0,0.0,1484154386.0,57356000.0,1334174052.0,0.0,680330720.0,0.0
2024-03-08,2055511836.0,2113420258.0,563746000.0,0.0,1485498386.0,54756000.0,1315710052.0,0.0,0.0,0.0
2024-03-11,2058655836.0,2116160258.0,0.0,0.0,1487142386.0,54496000.0,1312102052.0,0.0,681786720.0,0.0
2024-03-12,2060391836.0,2118276258.0,557530000.0,0.0,1485486386.0,54248000.0,1309694052.0,0.0,681926720.0,0.0
2024-03-13,2060803836.0,2118032258.0,563530000.0,0.0,1483262386.0,50240000.0,1317646160.0,0.0,681862720.0,0.0
2024-03-14,2069347836.0,2133104258.0,0.0,0.0,1482142386.0,50612000.0,1323942160.0,0.0,673246720.0,0.0
2024-03-15,2070031836.0,2139040258.0,0.0,0.0,1482998386.0,50616000.0,1325126160.0,907683077.0,674638720.0,0.0
2024-03-18,2074039836.0,2138392258.0,0.0,0.0,1484182386.0,50692000.0,1311724160.0,0.0,674782720.0,0.0
2024-03-19,2073871836.0,2141952258.0,0.0,0.0,1485858386.0,50564000.0,1307580160.0,0.0,674602720.0,0.0
2024-03-20,2073719836.0,2138936258.0,0.0,0.0,1485250386.0,50288000.0,1304148160.0,907783077.0,674982720.0,0.0
2024-03-21,2074399836.0,2139912258.0,0.0,0.0,1486402386.0,50312000.0,1304004160.0,0.0,674950720.0,0.0
2024-03-22,2077167836.0,2142344258.0,563614000.0,0.0,1487898386.0,50304000.0,1298099915.0,908227077.0,0.0,0.0
2024-03-25,2079891836.0,2145316258.0,0.0,0.0,1482638386.0,49980000.0,1290643853.0,909219077.0,675626720.0,0.0
2024-03-26,2089467836.0,2132832258.0,564114000.0,0.0,1481390386.0,50040000.0,1388479853.0,0.0,676026720.0,0.0
2024-03-27,2092823836.0,2131744258.0,0.0,0.0,1479786386.0,50100000.0,1378337253.0,0.0,676478720.0,0.0
2024-03-28,2095271836.0,2134219605.0,0.0,0.0,1468710386.0,50700000.0,1378249253.0,0.0,676194720.0,0.0
2024-04-02,2106775036.0,2139647605.0,0.0,0.0,1469130386.0,52700000.0,1368594353.0,0.0,675958720.0,0.0
2024-04-03,2111524036.0,2138679605.0,563614000.0,0.0,1471286386.0,52472000.0,1357783153.0,0.0,677278720.0,0.0
2024-04-05,2118420036.0,2140819605.0,0.0,0.0,1464182386.0,54872000.0,1353881153.0,0.0,677418720.0,0.0
2024-04-08,2118084036.0,2146523605.0,0.0,0.0,1467898386.0,55504000.0,1334769181.0,0.0,678418720.0,0.0
2024-04-09,2125944036.0,2148827605.0,0.0,0.0,1469442386.0,0.0,1332509181.0,0.0,678310720.0,0.0
2024-04-10,2125400036.0,2147567605.0,0.0,0.0,1466610386.0,54204000.0,1330669181.0,0.0,678306720.0,0.0
2024-04-11,2126200036.0,2151763605.0,0.0,0.0,1468378386.0,53052000.0,1328077181.0,0.0,678182720.0,0.0
2024-04-12,2132548036.0,2168127605.0,0.0,0.0,1473410386.0,55176000.0,1339101988.0,909335077.0,673262720.0,0.0
2024-04-15,2131352036.0,2169779605.0,0.0,0.0,1473970386.0,54728000.0,1346635988.0,0.0,674326720.0,0.0
2024-04-16,2138172036.0,2189567605.0,0.0,0.0,1478450386.0,55268000.0,1337911988.0,909835077.0,675122720.0,0.0
2024-04-17,2138388036.0,2192827605.0,2004215703.0,0.0,1483826386.0,55188000.0,1357115157.0,0.0,678706720.0,0.0
2024-04-18,2142596036.0,2200847605.0,0.0,0.0,1479338386.0,55144000.0,1354524657.0,0.0,679550720.0,0.0
2024-04-19,2141876036.0,2201199605.0,0.0,0.0,1479998386.0,0.0,1352660657.0,0.0,682078720.0,0.0
2024-04-22,2141468036.0,2200103605.0,0.0,0.0,1478966386.0,55116000.0,1349916657.0,0.0,686778720.0,0.0
2024-04-23,2145364036.0,2208531605.0,0.0,0.0,1478886386.0,55416000.0,1321019057.0,910135077.0,687798720.0,0.0
2024-04-24,2129758091.0,2181343605.0,0.0,0.0,1480470386.0,55412000.0,1343797564.0,910635077.0,688810720.0,0.0
2024-04-25,2518168468.0,2185003605.0,0.0,0.0,1483298386.0,55372000.0,1338121564.0,0.0,688010720.0,0.0
2024-04-26,2515060468.0,2256291778.0,2004703703.0,0.0,1491662386.0,55536000.0,1320549564.0,0.0,688030720.0,0.0
2024-04-29,2513612468.0,2259819778.0,2004215703.0,0.0,1494506386.0,0.0,1318033564.0,0.0,686950720.0,0.0
2024-04-30,2513248468.0,2256487778.0,0.0,0.0,1496218386.0,52148000.0,1331733492.0,0.0,686910720.0,0.0
2024-05-02,2530980468.0,2262827778.0,0.0,0.0,1501114386.0,51740000.0,1388133592.0,0.0,681726720.0,0.0
2024-05-03,2532196468.0,2249683778.0,0.0,1732606871.0,1516490386.0,51952000.0,1368811592.0,0.0,683074720.0,0.0
2024-05-06,2526604468.0,2232779778.0,0.0,0.0,1503294386.0,51596000.0,1355739010.0,0.0,683706720.0,0.0
2024-05-07,2547308468.0,2233427778.0,0.0,0.0,1499002386.0,51276000.0,1305663098.0,910507077.0,690710720.0,0.0
2024-05-08,2557156468.0,2233007778.0,0.0,0.0,1508566386.0,51420000.0,1252107098.0,913227077.0,693414720.0,0.0
2024-05-09,2166298091.0,2249955778.0,0.0,0.0,1503150386.0,51396000.0,1334549098.0,0.0,698178720.0,0.0
2024-05-10,2164686091.0,2250991778.0,0.0,0.0,1491924386.0,51304000.0,1344046995.0,0.0,702270720.0,0.0
2024-05-13,2163538091.0,2249831778.0,0.0,0.0,1495228386.0,51364000.0,1346057978.0,0.0,698930720.0,0.0
2024-05-14,2164434091.0,2249019778.0,0.0,0.0,1496884386.0,51380000.0,1332637978.0,912267077.0,698334720.0,0.0
2024-05-16,2127714091.0,2253547778.0,0.0,0.0,1498312386.0,51428000.0,1475745114.0,0.0,695358720.0,0.0
2024-05-17,2107146091.0,2257219778.0,0.0,0.0,1503532386.0,51384000.0,1404561114.0,0.0,700910720.0,0.0
2024-05-20,2497672468.0,2267459778.0,2004315703.0,0.0,1507780386.0,50572000.0,1388213114.0,912247077.0,700926720.0,0.0
2024-05-21,2496920468.0,2273083778.0,2004215703.0,0.0,1511148386.0,50628000.0,1364382514.0,0.0,702478720.0,0.0
2024-05-22,2500720468.0,2278787778.0,0.0,0.0,1519056386.0,50732000.0,1344894928.0,911123077.0,703090720.0,0.0
2024-05-23,2508100468.0,2275475778.0,2004715703.0,0.0,1534204386.0,52160000.0,1314539298.0,0.0,703278720.0,0.0
2024-05-24,2518796468.0,2272411778.0,2004215703.0,0.0,1537792386.0,52036000.0,1312923298.0,911127077.0,702154720.0,0.0
2024-05-27,2522780468.0,2276763778.0,0.0,0.0,1544132386.0,52048000.0,1299754098.0,911211077.0,703590720.0,0.0
2024-05-28,2524136468.0,2274271778.0,0.0,0.0,1548636386.0,52056000.0,1287601798.0,911207077.0,703114720.0,0.0
2024-05-29,2527112468.0,2273715778.0,0.0,0.0,1555012386.0,51604000.0,1285357798.0,0.0,705330720.0,0.0
2024-05-30,2527152468.0,2275627778.0,0.0,0.0,1554100386.0,52040000.0,1285621798.0,0.0,704918720.0,0.0
2024-05-31,2527864468.0,2257495778.0,0.0,0.0,1561196386.0,52044000.0,1287069798.0,0.0,704518720.0,0.0
2024-06-03,2519388468.0,2258567778.0,0.0,0.0,1559296386.0,0.0,1277927598.0,0.0,706750720.0,0.0
2024-06-04,2522084468.0,2262595778.0,0.0,0.0,1560656386.0,52544000.0,1268749098.0,0.0,707294720.0,0.0
2024-06-05,2511392468.0,2262875778.0,2004415703.0,0.0,1563652386.0,52712000.0,2027882312.0,0.0,706578720.0,0.0
2024-06-06,2511804468.0,2267027778.0,2004615703.0,0.0,1564388386.0,0.0,0.0,0.0,706978720.0,0.0
2024-06-07,2508940468.0,2266471778.0,2004715703.0,0.0,1564568386.0,52604000.0,2598642312.0,0.0,706878720.0,0.0
2024-06-11,2509712468.0,2268999778.0,2005115703.0,0.0,1565520386.0,52984000.0,2602394312.0,0.0,709118720.0,0.0
2024-06-12,2506491468.0,2269623778.0,0.0,0.0,1569484386.0,52884000.0,2035004100.0,0.0,709038720.0,0.0
