date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-07,129060633.0,0.0,262057500.0,107550000.0,155827500.0,0.0,0.0,387476500.0
2024-04-02,128192726.0,279861500.0,266745500.0,0.0,156280000.0,0.0,0.0,387041500.0
2024-04-03,128152726.0,279906500.0,267369500.0,107732000.0,156070000.0,0.0,0.0,387141500.0
2024-04-05,127952726.0,0.0,267314500.0,107772000.0,155070000.0,0.0,0.0,387243000.0
2024-04-08,127962656.0,0.0,268263500.0,107721000.0,154311000.0,0.0,0.0,386943000.0
2024-04-11,128399656.0,281178500.0,269317000.0,107661000.0,153956000.0,0.0,0.0,382940000.0
2024-04-15,127419656.0,280868500.0,270576000.0,107673000.0,0.0,0.0,0.0,382440000.0
2024-04-18,127598156.0,280594500.0,272389500.0,0.0,153975000.0,0.0,0.0,382452500.0
2024-04-19,123231856.0,280454500.0,274081000.0,0.0,152861000.0,0.0,0.0,382330500.0
2024-04-22,123538356.0,280299500.0,274991000.0,107663000.0,151616000.0,0.0,0.0,385772500.0
2024-04-24,123394756.0,280095500.0,280363500.0,107793000.0,149242000.0,0.0,0.0,386329500.0
2024-04-25,123044256.0,278953500.0,279148000.0,107833000.0,147573000.0,0.0,192544000.0,386379500.0
2024-04-26,122812256.0,277853500.0,278781000.0,107745000.0,145081000.0,0.0,0.0,385629500.0
2024-05-02,122417256.0,275080000.0,277542500.0,107613000.0,0.0,0.0,0.0,385657500.0
2024-05-03,122302256.0,274680000.0,279127000.0,0.0,142471000.0,0.0,0.0,385145000.0
2024-05-09,122305256.0,274062500.0,282593500.0,244487500.0,0.0,0.0,0.0,385378551.0
2024-05-10,122231756.0,270166500.0,285695000.0,0.0,138511000.0,0.0,0.0,385377551.0
2024-05-13,122173756.0,269966500.0,287560500.0,264497500.0,137611000.0,0.0,192644000.0,365494051.0
2024-05-14,122005556.0,269516500.0,292977000.0,264007500.0,0.0,0.0,0.0,364497000.0
2024-05-16,121826556.0,268697500.0,297474000.0,263997500.0,0.0,0.0,0.0,364503000.0
2024-05-20,91846056.0,268102500.0,297535000.0,263925500.0,0.0,0.0,0.0,364556000.0
2024-05-22,92138056.0,268108500.0,304366500.0,264174500.0,0.0,0.0,192664000.0,0.0
2024-05-24,91113556.0,0.0,311006500.0,264109500.0,0.0,0.0,192674000.0,364458500.0
2024-05-27,91064056.0,0.0,314619500.0,264209500.0,0.0,0.0,192694000.0,364358500.0
2024-05-28,91067056.0,268258500.0,315206500.0,264220500.0,0.0,0.0,192714000.0,0.0
2024-05-31,90937056.0,268458500.0,321879500.0,264260500.0,0.0,0.0,0.0,364848500.0
2024-06-03,91921902.0,268658500.0,323505500.0,0.0,0.0,0.0,192724000.0,364548500.0
2024-06-05,93521402.0,269538500.0,325409500.0,264330500.0,0.0,0.0,192744000.0,364648500.0
2024-06-13,93110994.0,269642500.0,329286000.0,264240500.0,0.0,0.0,192964000.0,364692500.0
2024-06-20,92188028.0,269672500.0,331652500.0,264090500.0,0.0,0.0,0.0,362953500.0
2024-07-04,89830631.0,274912500.0,334485500.0,264150500.0,0.0,0.0,0.0,361923500.0
2024-07-10,88136631.0,275242500.0,338504500.0,264210500.0,0.0,0.0,0.0,361370000.0
2024-07-16,87734131.0,271032500.0,336544500.0,264160500.0,0.0,0.0,0.0,361351500.0
2024-08-06,92380105.0,271093500.0,343032000.0,264348000.0,0.0,0.0,0.0,359529400.0
2024-08-15,194253636.0,0.0,349951000.0,264641000.0,137604000.0,285714000.0,193284000.0,357762900.0
2024-08-23,191767004.0,268987500.0,357167000.0,264695000.0,0.0,0.0,0.0,357759400.0
2024-08-29,194628429.0,268985500.0,367568000.0,264309000.0,0.0,0.0,193314000.0,357589400.0
2024-08-30,194129395.0,268185500.0,380185500.0,264269000.0,0.0,0.0,193294000.0,355829400.0
2024-09-02,194751483.0,268251000.0,376409000.0,266552500.0,137900000.0,0.0,193189000.0,356735900.0
2024-09-03,196312483.0,267919500.0,379711500.0,266752500.0,137600000.0,0.0,0.0,356675900.0
