date,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,23.409642857142856,0.0,0.0,0.0,0.0,0.0,1.500714285714286,0.0,0.0,0.7060714285714286
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.500357142857143,0.0,0.2914285714285714,0.7053571428571428
2024-03-05,23.403214285714284,0.0,0.0,0.0,0.0,0.0,1.4978571428571428,0.0,0.2957142857142857,0.7078571428571429
2024-03-06,23.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7085714285714285
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4964285714285714,0.0,0.2960714285714286,0.7089285714285715
2024-03-08,23.402142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29714285714285715,0.0
2024-03-11,23.40142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982142857142857,0.0
2024-03-12,23.395714285714288,0.0,0.0,0.0,0.0,0.0,1.4978571428571428,0.0,0.30142857142857143,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4953571428571428,0.0,0.3025,0.0
2024-03-14,23.394285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117857142857142
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,1.4921428571428572,0.0,0.30464285714285716,0.7128571428571429
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7132142857142857
2024-03-19,23.39107142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135714285714286
2024-03-20,23.387142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30607142857142855,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075,0.0
2024-03-22,23.38642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7146428571428571
2024-03-25,23.386071428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7160714285714286
2024-03-26,23.385714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085714285714286,0.0
2024-03-27,23.384642857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30964285714285716,0.0
2024-03-28,23.384285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164285714285714
2024-04-02,23.383928571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178571428571429
2024-04-03,23.38357142857143,0.0,0.0,0.0,0.0,0.0,1.4914285714285715,0.0,0.3107142857142857,0.7182142857142857
2024-04-05,23.376785714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31357142857142856,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,1.4910714285714286,0.0,0.3142857142857143,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146428571428571,0.0
2024-04-10,23.37642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157142857142857,0.0
2024-04-11,23.37464285714286,0.5221428571428571,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.3164285714285714,0.0
2024-04-12,23.373214285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31785714285714284,0.0
