date,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2024-05-03,130808000.0,3016000.0,0.0,0.0,0.0,0.0,8334000.0,23162000.0,1834000.0,0.0
2024-07-02,130504000.0,3526000.0,2560000.0,0.0,0.0,0.0,7892000.0,0.0,2108000.0,0.0
2024-07-08,130352000.0,3722000.0,2570000.0,0.0,0.0,0.0,7550000.0,0.0,2234000.0,0.0
2024-10-02,130056000.0,0.0,2812000.0,0.0,8892000.0,0.0,7166000.0,0.0,2402000.0,0.0
2024-10-23,130008000.0,0.0,2832000.0,0.0,0.0,0.0,6732000.0,0.0,2736000.0,4212000.0
2024-11-18,129864000.0,3798000.0,0.0,0.0,0.0,0.0,6534000.0,0.0,2872000.0,4210000.0
2024-11-20,129840000.0,3810000.0,0.0,0.0,0.0,0.0,6536000.0,0.0,2878000.0,4218000.0
2024-11-29,0.0,2802000.0,0.0,0.0,8882000.0,0.0,6444000.0,0.0,2914000.0,4238000.0
2024-12-05,129764000.0,2838000.0,0.0,0.0,0.0,0.0,6448000.0,0.0,2928000.0,4232000.0
2024-12-06,0.0,2840000.0,0.0,0.0,8880000.0,0.0,6446000.0,0.0,2930000.0,4234000.0
2025-01-03,129694000.0,2868000.0,0.0,0.0,0.0,0.0,6332000.0,0.0,3114000.0,4226000.0
2025-01-22,129644000.0,2878000.0,0.0,2744000.0,0.0,0.0,5002000.0,0.0,3214000.0,4232000.0
2025-03-24,129462000.0,0.0,2882000.0,0.0,0.0,0.0,4800000.0,0.0,3276000.0,4326000.0
2025-03-25,129416000.0,0.0,2888000.0,3148000.0,0.0,0.0,4702000.0,0.0,3246000.0,4262000.0
2025-03-27,129414000.0,0.0,2894000.0,3068000.0,0.0,0.0,4698000.0,0.0,3288000.0,4276000.0
2025-03-28,0.0,3088000.0,2914000.0,3006000.0,0.0,0.0,4706000.0,0.0,0.0,4286000.0
2025-03-31,129408000.0,3094000.0,2922000.0,2986000.0,0.0,0.0,0.0,0.0,0.0,4306000.0
