date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,15.170548366237991,27.288284470598313,13.124488817517715,7.590371512461851,3.4065396370351637,3.6984818251955134,1.0364327659496864,0.9840755878078195,1.4551412717090255
2024-03-04,15.038934363673704,27.54001941849189,12.968913167069598,7.625589334181224,3.3946756441840864,3.666944368676997,1.0434203306614735,1.0436544884151133,1.4454677069449058
2024-03-05,14.768500742168575,27.60529120205143,12.858837217692473,7.643459659252645,3.3808491863501247,3.6418981615469455,1.031625717885549,1.0418102173459705,1.441959057430051
2024-03-06,14.621514097238357,28.733326233438977,12.94968844381681,6.525974611649985,3.3551785585437006,3.6539901175020955,1.0082842783163875,1.0268196609653426,1.4405218987304635
2024-03-07,14.368821952093652,28.743828146743223,13.109146405041672,5.929386000210916,3.3444742040916005,3.636030589476906,1.0068768539347226,1.0264430262716575,1.4383413820828135
2024-03-08,13.934155781263257,28.891964766419093,13.172672040781212,5.940304193966075,3.3477648019416906,3.6375470396909533,1.0179281087625847,1.0403487756200793,1.4390252713950311
2024-03-11,13.958438807566631,28.955058015618846,13.147433056156629,6.045851111151638,3.3479630307278407,3.645287873790111,1.021922418803507,1.0334011044515048,1.4397091607072487
2024-03-12,13.912400171983293,29.011375061550037,12.958112176084253,6.0572339036243354,3.3465754292247905,3.6509175713167705,1.0214268468381318,1.0418701815537807,1.4264773892317366
2024-03-13,13.983445368939453,28.929407706263,13.099750360578161,5.518279568400429,3.3539792743874925,3.696748066674649,1.0125561086579198,1.0271063493473118,1.4213531751097594
2024-03-14,13.983326431667763,28.72056327304271,13.14632024930838,5.328683645887268,3.3472788936296407,3.6741400736142418,1.0259467109483345,1.0245268972675352,1.4312893930155275
2024-03-15,13.92395691021584,28.576780005296676,13.339311335356324,5.381011089711212,3.3569524583937604,3.6771630626030296,1.0280281132029092,0.983012833728073,1.4299513487090152
2024-03-18,13.95455352335809,28.370932295751004,13.362489731748878,5.376055370057463,3.3684992851869975,3.6276653347013763,1.051964239130521,0.9118375491310047,1.4549281757639143
2024-03-19,14.024161561614662,28.77290731852749,13.132760656977771,5.787533728627963,3.364773575151308,3.649143423680728,1.0535996266162584,0.911833336769299,1.453292788278177
2024-03-20,13.982731745309312,28.656032121785422,13.203183663331403,5.787880629003726,3.362196600931358,3.6357035119797585,1.0544916561539335,0.9124510672241388,1.4546407440239968
2024-03-21,14.039127834968985,28.735461405251794,13.170637717863348,5.816673360192012,3.3678461213366333,3.6249496003311212,1.0566721728015833,0.9123492271852542,1.4534018141105594
2024-03-22,14.051814477282583,28.67699630263668,13.465878433025233,5.613350094237965,3.3672464792585295,3.6060881313289492,1.058659416382737,0.9107963524317518,1.457049223775719
2024-03-25,13.991404254703374,28.677094178099843,13.276957479528914,5.4667834465484,3.35978762560767,3.6978995281361975,1.0592496425934985,0.8907452629266973,1.4537784488042442
2024-03-26,14.109221533751624,28.95112912107735,13.291965876500294,5.2051172364687055,3.37513053365568,3.721538310884584,1.0710938125659606,0.942084536251684,1.460419113140269
2024-03-27,14.111897622364648,28.759100683572147,13.435126210285853,5.207486070463197,3.375427876834905,3.735909897880459,1.0790427868905752,0.9038593360604329,1.4659199619559313
2024-03-28,14.12362285506542,28.686859919249525,13.316868367760387,5.332349391715146,3.3799955636397656,3.7634884777535764,1.0885493439023637,0.9685825214543016,1.4651766040078689
2024-04-02,14.162307202682591,28.660523986079582,13.289461503573271,5.344738690849522,3.39516006578024,3.765213068193081,1.0918201188738386,0.9855937725237459,1.463749356747589
2024-04-03,14.171970856007402,28.66033814659257,13.29979963034296,5.516336926296159,3.3934453867800434,3.7589292156721266,1.091374104105001,0.9899352307264133,1.4636601537938214
2024-04-05,14.16976060504183,28.42108120521516,13.421920456338524,5.528500244614322,3.372512426962604,3.774846987199971,1.0606981994482896,0.9882554895497749,1.458601850743239
2024-04-08,14.24642558808534,28.83039094086518,13.187299590697203,5.46458162030624,3.373959497101499,3.7988148297333666,1.0611442142171272,0.9916977324212696,1.4667292309753888
2024-04-09,0.0,28.86798180894075,13.23929822252212,5.419300218685997,3.3758426705699236,3.8392832364258873,1.0758131443922265,1.02540876757992,1.4773840282309507
2024-04-10,14.289441234679888,28.803143155278953,13.237255227094863,5.419884993605139,3.3704607590259514,3.7788631024073696,1.0634734024543895,1.029229627432961,1.475778375063136
2024-04-11,14.33006822440133,28.751436910913604,13.108558408904756,5.2617479794539825,3.359419415637397,3.753762382361127,1.0845352109828261,1.0129540529461158,1.4618825371540214
2024-04-12,14.278726968788481,28.9267541661744,13.082572349542367,5.244363314908628,3.3483433822112656,3.745352526108713,1.0737317421376518,0.9925364879726666,1.4567781459106592
2024-04-15,14.129242641152771,28.874788242099196,13.012723463310627,5.244848975434696,3.3443505588862394,3.7535889321732454,1.0730166317916157,0.9892974296069758,1.472091319640746
2024-04-16,13.969618911105492,29.00754726368948,12.909428672921711,5.326967727957157,3.3746200945313434,3.740753618270034,1.0804997684687778,0.9908778086045564,1.4805656002486582
2024-04-17,14.043409576749827,28.86380661513247,13.093673409352752,5.2755739417159795,3.3991013496208677,3.7508137291671453,1.0873386615909526,0.9806742296234685,1.4810413493354182
2024-04-18,14.195599727316482,28.665177406834452,12.967909633839717,5.3190175147026295,3.4058510397892747,3.7979426230743067,1.0983899164188147,1.0082285264702828,1.4922016299956626
2024-04-19,14.3798533840429,28.498656306173082,12.904312883523145,5.420990366873908,3.4232951729704744,3.8063177892891438,1.0929881819962273,0.9724977877667466,1.4930441023368002
2024-04-22,14.430699067690373,28.480457912460583,12.908103513486296,5.43977254436162,3.4379373422594437,3.821913439039494,1.0988626920737825,0.9727009722725503,1.4795149876820632
2024-04-23,14.52044715061978,28.466441154991916,12.893049771680085,5.4428319578898625,3.4397412242134084,3.811754213749307,1.0852840202225078,0.9757239612613378,0.0
2024-04-24,14.478422647955984,28.211840809994538,12.870464574930086,5.445954061271725,3.4415252832887586,3.8150745459173194,1.0863247213497953,0.9795854580155395,0.0
2024-04-25,14.458401540554835,28.32071648407152,12.87224640393159,5.439610740114925,3.4335267517676056,3.819415756334004,1.0871176364943953,0.984754769186366,1.4850158364977255
2024-04-26,14.104543334398482,28.40415791816957,12.878223497405978,5.331117399809225,3.4690704120542133,3.804660101064964,1.0894554972410517,0.9805820532379087,1.4881379398795878
2024-04-29,14.155944058647174,28.396503809164354,12.675979091620551,5.1470317419790685,3.5024224053239497,3.8112090845873947,1.0970873055078263,0.9893536770250458,1.4898228845618628
2024-04-30,14.048751842536568,28.478828967410397,12.794505038579288,5.1634049441430925,3.475958862372926,3.8112586417839323,1.099912065710464,0.9853853845123056,1.4891588181282605
2024-05-02,14.198573159108731,28.35363435629959,12.717024839652735,5.296381769612162,3.4640948695218485,3.773139246207289,1.0875227665760894,1.0971041549546492,1.4919042868164378
2024-05-03,14.145497401617071,28.30778230356122,12.866470264889163,5.347747803823278,3.467018744117561,3.8251544796930466,1.0906944271544892,1.0548412821755055,1.4902490764520855
2024-05-06,0.0,28.33311247342743,12.943582006059456,5.219187267923648,3.451507341601324,3.8126264204083675,1.0818236889742772,1.0672080327854554,1.4869188328447656
2024-05-07,0.0,27.906423524523678,13.214085750997686,5.2540073931408084,3.457067659052831,3.794230789053648,1.059622064925478,1.0525054037167105,1.4688701018658086
2024-05-08,13.984337398477127,27.895442393128917,13.232425134934333,5.465115103526966,3.4606357772035308,3.8028411041660557,1.067600773568015,1.0382589486420932,1.4706541609411585
2024-05-09,14.132285453020174,28.07920023010397,13.08910200575815,5.453263499975023,3.4353021383335616,3.780586701702944,1.0730025079906023,1.042320904256289,1.4712488472996086
2024-05-10,14.121085526602698,27.995617310209813,13.010571194265003,5.47801608071559,3.4384737989119616,3.762101867394457,1.1021916967511889,1.043071200211867,1.4771461536875707
2024-05-13,13.771608176620262,28.215580891617222,13.123827972301887,5.466360228089971,3.4156774885047128,3.7144774015219215,1.0643795557930777,0.8910240221572209,1.4569069946216566
2024-05-14,14.00494328079742,28.02029059943592,13.293701369523037,5.733544136432151,3.3110622466140542,3.691150829111721,1.0577091571391304,0.8735464378683586,1.4330352930495438
2024-05-16,13.984595095899124,27.87068287438083,13.302036394408677,5.767672443185647,3.3109889019631784,3.696592209291538,1.0664450997447605,0.8956127707706105,1.4403301123798635
2024-05-17,14.083709488974119,27.8372664567556,13.141975074315972,5.828474167617504,3.3214851161898205,3.689847474842785,1.0717378083349656,0.8905083795272482,1.4390416252698885
2024-05-20,14.25962762524293,27.718987056849638,13.14400791051794,5.810098359141399,3.3474431757361622,3.7426060662766054,1.0891125614410124,0.89743275881345,1.440518429726706
2024-05-21,14.252858112195907,27.618238763004797,13.347147567058817,5.845393242301389,3.343370813110693,3.8026148755638616,1.0759687539893543,0.920625774578982,1.439329057009806
2024-05-22,14.091807134888345,27.240762835908587,13.84278618686314,5.988198498773756,3.307322908349317,3.738249988700959,1.0557989749985925,0.9545228970106305,1.4305772561012837
2024-05-23,14.214758539497879,27.305722904701906,13.633327739977751,5.988062216483279,3.3530456168047262,3.765407332403508,1.0669481052896164,0.9206753317755193,1.4411924075996159
2024-05-24,14.256634370572066,27.234173711056965,13.592693068890846,6.026915058568677,3.354443129747084,3.767766254958693,1.0625870719943162,0.9722519840719205,1.4430260238715034
2024-05-27,14.682677589204935,27.17071770317856,13.131491249388464,5.674454365354683,3.41321920377047,3.8984485822280757,1.1149182326080012,1.0381167194880305,1.4678839136547124
2024-05-28,14.772376114937806,27.16449034586166,13.044981977038764,5.692387132493741,3.4217925987714572,3.889627401244401,1.1191305943136882,1.0290128146981095,1.4696085040942175
2024-05-29,14.651456555386313,27.359029103157468,12.930340075358657,5.7820361010300765,3.433032170946162,3.9038602280899704,1.1207659817994258,1.0299211981106418,1.4772997809968371
2024-05-30,14.506402641121056,27.386115332282984,13.030607168825114,5.818478233289908,3.4369471894726242,3.9037214679396657,1.1217571257301757,1.0450923904726488,1.4769528806210745
2024-05-31,14.457093230566244,27.36232465672721,13.080948607997817,5.8398274735582625,3.422838255618398,3.895346301724828,1.1150669041976136,1.0402357852119741,1.476288814187472
2024-06-03,14.737834748951173,27.238322391765102,13.194995575533493,5.847300698796118,3.4577277609107107,3.9193121619703626,1.1200213849214498,1.0723699103768012,1.4714322089267973
2024-06-04,15.097273095437647,27.122654160544702,13.199154911038885,5.4180394836060835,3.5077817683434973,3.949869129355384,1.1387527662827108,1.1142385556574892,1.5353609924601699
2024-06-05,15.247748567004106,27.261042136303697,13.319883923169694,5.40365971967278,3.5240761745650264,3.9865711891110553,1.145938559780648,1.144524692963433,1.5441425276866145
2024-06-06,15.344186871466079,27.22295272283096,14.014228317140685,5.403427544207002,3.5378543141323644,4.012826591836621,1.1466311216022596,1.1477555743916952,1.545084114420827
2024-06-07,15.599555105223804,27.232976161402632,14.278929905508303,4.784526548384871,3.5524551031622247,4.036197765723705,1.1503664952912733,1.1781081183409994,1.5486026753749893
2024-06-11,15.869344483173945,27.263224387453228,13.969483372172961,4.769159109524576,3.5893169848767297,4.084932312798681,1.1440714924010977,1.0124805339332001,1.5504957602827218
2024-06-12,16.04789906229855,26.90626489193756,14.19527512767916,4.707304790238263,3.5954918115653016,4.108248973769574,1.1477783707021025,1.172937320454277,1.5547576791849467
2024-06-13,16.059049431519487,26.77781908094791,14.372646280950452,4.63805604165659,3.6087446448493417,4.131986870911035,1.1565586669986339,1.2062682519154848,1.5566507640926792
2024-06-14,16.483259033880472,26.627937552381958,13.987358157392071,4.15810747806202,3.6122081973153484,4.170899181632279,1.1624614246782152,1.1332630678362694,1.5663639746140288
2024-06-17,16.48933474617597,26.414332654862278,13.877765142895202,4.344214326152958,3.623556795322435,4.193318857345844,1.1673675871354274,1.1173829597777933,1.5645799155386788
2024-06-18,16.72459266957878,26.62574514200714,13.83802770485161,3.5898155302738965,3.639138816843738,4.230754363610269,1.172421182252339,1.1541905763620894,1.5707051850307137
2024-06-19,16.83649281936045,26.66198433754715,13.853561408106287,3.6066161632580562,3.677954491031733,4.249200543305457,1.1797036122835243,1.1691313277601971,1.5749770153722458
