date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,27.288284470598313,8.890559324325288,6.279989041912702,13.124488817517715,7.590371512461851,3.4065396370351637,3.6984818251955134,1.0364327659496864,0.9840755878078195,1.4551412717090255,73.75436425451308
2024-03-04,27.54001941849189,8.917419324848613,6.12151503882509,12.968913167069598,7.625589334181224,3.3946756441840864,3.666944368676997,1.0434203306614735,1.0436544884151133,1.4454677069449058,73.767618822299
2024-03-05,27.60529120205143,8.841051684984327,5.927449057184248,12.858837217692473,7.643459659252645,3.3808491863501247,3.6418981615469455,1.031625717885549,1.0418102173459705,1.441959057430051,73.41423116172376
2024-03-06,28.733326233438977,8.869844416172615,5.751669681065741,12.94968844381681,6.525974611649985,3.3551785585437006,3.6539901175020955,1.0082842783163875,1.0268196609653426,1.4405218987304635,73.31529790020211
2024-03-07,28.743828146743223,8.749222199800343,5.619599752293309,13.109146405041672,5.929386000210916,3.3444742040916005,3.636030589476906,1.0068768539347226,1.0264430262716575,1.4383413820828135,72.60334855994715
2024-03-08,28.891964766419093,8.695155298377934,5.239000482885324,13.172672040781212,5.940304193966075,3.3477648019416906,3.6375470396909533,1.0179281087625847,1.0403487756200793,1.4390252713950311,72.42171077983997
2024-03-11,28.955058015618846,8.676274006497147,5.282164801069484,13.147433056156629,6.045851111151638,3.3479630307278407,3.645287873790111,1.021922418803507,1.0334011044515048,1.4397091607072487,72.59506457897396
2024-03-12,29.011375061550037,8.638511422735572,5.273888749247722,12.958112176084253,6.0572339036243354,3.3465754292247905,3.6509175713167705,1.0214268468381318,1.0418701815537807,1.4264773892317366,72.42638873140713
2024-03-13,28.929407706263,8.606487562333042,5.37695780660641,13.099750360578161,5.518279568400429,3.3539792743874925,3.696748066674649,1.0125561086579198,1.0271063493473118,1.4213531751097594,72.04262597835817
2024-03-14,28.72056327304271,8.599182831563414,5.3841436001043474,13.14632024930838,5.328683645887268,3.3472788936296407,3.6741400736142418,1.0259467109483345,1.0245268972675352,1.4312893930155275,71.68207556838139
2024-03-15,28.576780005296676,8.578814823786503,5.345142086429337,13.339311335356324,5.381011089711212,3.3569524583937604,3.6771630626030296,1.0280281132029092,0.983012833728073,1.4299513487090152,71.69616715721683
2024-03-18,28.370932295751004,8.568972764554156,5.385580758803935,13.362489731748878,5.376055370057463,3.3684992851869975,3.6276653347013763,1.051964239130521,0.9118375491310047,1.4549281757639143,71.47892550482925
