date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,61224401.0,110128443.0,52967035.0,30632772.0,13747911.0,14926114.0,4182774.0,3971474.0,5872573.0
2024-03-04,60693241.0,111144380.0,52339172.0,30774902.0,13700031.0,14798837.0,4210974.0,4211919.0,5833533.0
2024-03-05,59601841.0,111407800.0,51894934.0,30847022.0,13644231.0,14697757.0,4163374.0,4204476.0,5819373.0
2024-03-06,59008641.0,115960257.0,52261586.0,26337142.0,13540631.0,14746557.0,4069174.0,4143978.0,5813573.0
2024-03-07,57988841.0,116002640.0,52905117.0,23929465.0,13497431.0,14674077.0,4063494.0,4142458.0,5804773.0
2024-03-08,56234641.0,116600481.0,53161490.0,23973528.0,13510711.0,14680197.0,4108094.0,4198578.0,5807533.0
2024-03-11,56332641.0,116855109.0,53059632.0,24399488.0,13511511.0,14711437.0,4124214.0,4170539.0,5810293.0
2024-03-12,56146841.0,117082390.0,52295582.0,24445426.0,13505911.0,14734157.0,4122214.0,4204718.0,5756893.0
2024-03-13,56433561.0,116751591.0,52867197.0,22270346.0,13535791.0,14919117.0,4086414.0,4145135.0,5736213.0
2024-03-14,56433081.0,115908749.0,53055141.0,21505186.0,13508750.0,14827877.0,4140455.0,4134725.0,5776313.0
2024-03-15,56193481.0,115328477.0,53834003.0,21716366.0,13547790.0,14840077.0,4148855.0,3967185.0,5770913.0
2024-03-18,56316961.0,114497729.0,53927545.0,21696366.0,13594390.0,14640317.0,4245455.0,3679940.0,5871713.0
2024-03-19,56597881.0,116119996.0,53000418.0,23356986.0,13579354.0,14726997.0,4252055.0,3679923.0,5865113.0
2024-03-20,56430681.0,115648318.0,53284627.0,23358386.0,13568954.0,14672757.0,4255655.0,3682416.0,5870553.0
2024-03-21,56658281.0,115968874.0,53153280.0,23474586.0,13591754.0,14629357.0,4264455.0,3682005.0,5865553.0
2024-03-22,56709481.0,115732924.0,54344795.0,22654026.0,13589334.0,14553237.0,4272475.0,3675738.0,5880273.0
2024-03-25,56465681.0,115733319.0,53582359.0,22062521.0,13559232.0,14923764.0,4274857.0,3594817.0,5867073.0
2024-03-26,56941161.0,116839253.0,53642929.0,21006504.0,13621152.0,15019164.0,4322657.0,3802009.0,5893873.0
2024-03-27,56951961.0,116064276.0,54220687.0,21016064.0,13622352.0,15077164.0,4354737.0,3647742.0,5916073.0
2024-03-28,56999281.0,115772731.0,53743429.0,21519980.0,13640786.0,15188464.0,4393103.0,3908948.0,5913073.0
2024-04-02,57155401.0,115666446.0,53632822.0,21569980.0,13701986.0,15195424.0,4406303.0,3977601.0,5907313.0
2024-04-03,57194401.0,115665696.0,53674544.0,22262506.0,13695066.0,15170064.0,4404503.0,3995122.0,5906953.0
2024-04-05,57185481.0,114700117.0,54167392.0,22311594.0,13610586.0,15234304.0,4280703.0,3988343.0,5886539.0
2024-04-08,57494881.0,116351985.0,53220523.0,22053635.0,13616426.0,15331032.0,4282503.0,4002235.0,5919339.0
2024-04-09,0.0,116503692.0,53430376.0,21870891.0,13624026.0,15494352.0,4341703.0,4138284.0,5962339.0
2024-04-10,57668481.0,116242020.0,53422131.0,21873251.0,13602306.0,15250512.0,4291903.0,4153704.0,5955859.0
2024-04-11,57832441.0,116033347.0,52902744.0,21235051.0,13557746.0,15149212.0,4376903.0,4088020.0,5899779.0
2024-04-12,57625241.0,116740882.0,52797871.0,21164891.0,13513046.0,15115272.0,4333303.0,4005620.0,5879179.0
2024-04-15,57021961.0,116531161.0,52515979.0,21166851.0,13496932.0,15148512.0,4330417.0,3992548.0,5940979.0
2024-04-16,56377761.0,117066942.0,52099108.0,21498261.0,13619092.0,15096712.0,4360617.0,3998926.0,5975179.0
2024-04-17,56675561.0,116486842.0,52842672.0,21290849.0,13717892.0,15137312.0,4388217.0,3957747.0,5977099.0
2024-04-18,57289761.0,115685226.0,52335122.0,21466176.0,13745132.0,15327512.0,4432817.0,4068949.0,6022139.0
2024-04-19,58033361.0,115013190.0,52078462.0,21877712.0,13815532.0,15361312.0,4411017.0,3924749.0,6025539.0
2024-04-22,58238561.0,114939746.0,52093760.0,21953512.0,13874624.0,15424252.0,4434725.0,3925569.0,5970939.0
2024-04-23,58600761.0,114883178.0,52033007.0,21965859.0,13881904.0,15383252.0,4379925.0,3937769.0,0.0
2024-04-24,58431161.0,113855677.0,51941859.0,21978459.0,13889104.0,15396652.0,4384125.0,3953353.0,0.0
2024-04-25,58350361.0,114295071.0,51949050.0,21952859.0,13856824.0,15414172.0,4387325.0,3974215.0,5993139.0
2024-04-26,56922281.0,114631819.0,51973172.0,21515008.0,14000269.0,15354622.0,4396760.0,3957375.0,6005739.0
2024-04-29,57129721.0,114600929.0,51156966.0,20772086.0,14134869.0,15381052.0,4427560.0,3992775.0,6012539.0
2024-04-30,56697121.0,114933172.0,51635306.0,20838164.0,14028069.0,15381252.0,4438960.0,3976760.0,6009859.0
2024-05-02,57301761.0,114427919.0,51322616.0,21374824.0,13980189.0,15227412.0,4388960.0,4427628.0,6020939.0
2024-05-03,57087561.0,114242872.0,51925739.0,21582124.0,13991989.0,15437332.0,4401760.0,4257066.0,6014259.0
2024-05-06,0.0,114345098.0,52236942.0,21063287.0,13929389.0,15386772.0,4365960.0,4306975.0,6000819.0
2024-05-07,0.0,112623092.0,53328625.0,21203812.0,13951829.0,15312532.0,4276360.0,4247639.0,5927979.0
2024-05-08,56437161.0,112578775.0,53402638.0,22055788.0,13966229.0,15347281.0,4308560.0,4190144.0,5935179.0
2024-05-09,57034241.0,113320374.0,52824223.0,22007958.0,13863989.0,15257468.0,4330360.0,4206537.0,5937579.0
2024-05-10,56989041.0,112983055.0,52507293.0,22107853.0,13876789.0,15182868.0,4448160.0,4209565.0,5961379.0
2024-05-13,55578641.0,113870771.0,52964368.0,22060813.0,13784789.0,14990668.0,4295560.0,3595942.0,5879699.0
2024-05-14,56520321.0,113082630.0,53649933.0,23139098.0,13362589.0,14896528.0,4268640.0,3525407.0,5783359.0
2024-05-16,56438201.0,112478852.0,53683571.0,23276831.0,13362293.0,14918488.0,4303896.0,3614461.0,5812799.0
2024-05-17,56838201.0,112343992.0,53037605.0,23522211.0,13404653.0,14891268.0,4325256.0,3593861.0,5807599.0
2024-05-20,57548161.0,111866647.0,53045809.0,23448051.0,13509413.0,15104188.0,4395376.0,3621806.0,5813559.0
2024-05-21,57520841.0,111460053.0,53865628.0,23590492.0,13492978.0,15346368.0,4342331.0,3715407.0,5808759.0
2024-05-22,56870881.0,109936658.0,55865897.0,24166817.0,13347498.0,15086608.0,4260931.0,3852207.0,5773439.0
2024-05-23,57367081.0,110198820.0,55020577.0,24166267.0,13532023.0,15196208.0,4305926.0,3715607.0,5816279.0
2024-05-24,57536081.0,109910066.0,54856586.0,24323067.0,13537663.0,15205728.0,4288326.0,3923757.0,5823679.0
2024-05-27,59255481.0,109653974.0,52995295.0,22900627.0,13774868.0,15733128.0,4499521.0,4189570.0,5923999.0
2024-05-28,59617481.0,109628842.0,52646166.0,22972999.0,13809468.0,15697528.0,4516521.0,4152829.0,5930959.0
2024-05-29,59129481.0,110413950.0,52183501.0,23334799.0,13854828.0,15754968.0,4523121.0,4156495.0,5961999.0
2024-05-30,58544081.0,110523263.0,52588153.0,23481870.0,13870628.0,15754408.0,4527121.0,4217722.0,5960599.0
2024-05-31,58345081.0,110427250.0,52791318.0,23568030.0,13813688.0,15720608.0,4500121.0,4198122.0,5957919.0
2024-06-03,59478081.0,109926809.0,53251582.0,23598190.0,13954493.0,15817328.0,4520116.0,4327807.0,5938319.0
2024-06-04,60928681.0,109460002.0,53268368.0,21865803.0,14156498.0,15940648.0,4595711.0,4496778.0,6196319.0
2024-06-05,61535961.0,110018500.0,53755599.0,21807770.0,14222258.0,16088768.0,4624711.0,4619005.0,6231759.0
2024-06-06,61925161.0,109864781.0,56557793.0,21806833.0,14277863.0,16194728.0,4627506.0,4632044.0,6235559.0
2024-06-07,62955761.0,109905233.0,57626060.0,19309109.0,14336788.0,16289048.0,4642581.0,4754539.0,6249759.0
2024-06-11,64044561.0,110027307.0,56377214.0,19247090.0,14485553.0,16485728.0,4617176.0,4086109.0,6257399.0
2024-06-12,64765161.0,108586711.0,57288451.0,18997462.0,14510473.0,16579828.0,4632136.0,4733671.0,6274599.0
2024-06-13,64810161.0,108068337.0,58004275.0,18717992.0,14563958.0,16675628.0,4667571.0,4868186.0,6282239.0
2024-06-14,66522161.0,107463454.0,56449352.0,16781044.0,14577936.0,16832668.0,4691393.0,4573556.0,6321439.0
2024-06-17,66546681.0,106601400.0,56007063.0,17532123.0,14623736.0,16923148.0,4711193.0,4509468.0,6314239.0
2024-06-18,67496121.0,107454606.0,55846693.0,14487565.0,14686621.0,17074228.0,4731588.0,4658014.0,6338959.0
2024-06-19,67947721.0,107600858.0,55909383.0,14555368.0,14843271.0,17148672.0,4760978.0,4718311.0,6356199.0
2024-06-20,69408041.0,106429125.0,54618139.0,14607268.0,14957441.0,17251591.0,4805968.0,4700376.0,6400999.0
2024-06-21,69295641.0,105701881.0,50120719.0,14839868.0,15024641.0,17273451.0,4807288.0,4190023.0,6404399.0
2024-06-24,70666201.0,104728853.0,48642445.0,14595235.0,15171478.0,17329411.0,4813971.0,4221176.0,6450279.0
2024-06-25,72329481.0,104187235.0,45901774.0,14651795.0,15320231.0,17447331.0,4846138.0,4202805.0,6271639.0
2024-06-26,73918481.0,103561807.0,44862323.0,14691414.0,15485941.0,17587161.0,4892628.0,4150790.0,6347639.0
2024-06-27,73661881.0,102963225.0,44940852.0,15537403.0,15556741.0,17442281.0,5088628.0,4234670.0,6365799.0
2024-06-28,74265561.0,103117293.0,43406313.0,14731677.0,15828341.0,17826121.0,5025428.0,4014195.0,6378399.0
2024-07-02,75109721.0,103401600.0,42411832.0,16897032.0,16034541.0,18232361.0,5070028.0,4056409.0,6402399.0
2024-07-03,77421521.0,101217747.0,42884916.0,16544882.0,15871772.0,18700097.0,5078637.0,4139059.0,6495599.0
2024-07-04,77054001.0,100794319.0,43392879.0,16572682.0,15889062.0,16884360.0,5064187.0,4414809.0,6531599.0
2024-07-05,75930001.0,99746106.0,45516155.0,16069082.0,15927014.0,15667520.0,5853475.0,5078209.0,6523399.0
2024-07-08,75888001.0,97287492.0,47560041.0,16193482.0,16099934.0,15114480.0,7714755.0,5012789.0,6530199.0
2024-07-09,76273401.0,92282314.0,53630558.0,16014302.0,16134694.0,14908280.0,7754355.0,4307209.0,6559199.0
