date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-31,48410000.0,88560000.0,33790000.0,0.0,10180000.0,12510000.0,52020000.0,39070000.0,0.0,45720000.0
2024-06-03,48920000.0,89550000.0,0.0,9690000.0,0.0,12460000.0,52060000.0,38720000.0,33670000.0,0.0
2024-06-04,54990000.0,90440000.0,33690000.0,0.0,0.0,0.0,51260000.0,0.0,0.0,42720000.0
2024-07-09,59560000.0,88780000.0,33020000.0,0.0,0.0,12880000.0,0.0,0.0,36250000.0,0.0
2024-10-08,57450000.0,86160000.0,32010000.0,0.0,0.0,16380000.0,50660000.0,0.0,36170000.0,50720000.0
2024-10-09,55000000.0,0.0,32110000.0,0.0,10290000.0,16110000.0,50690000.0,0.0,34760000.0,50760000.0
2024-10-10,55380000.0,86540000.0,32270000.0,0.0,10210000.0,0.0,0.0,0.0,0.0,50720000.0
2025-02-14,58070000.0,84000000.0,32220000.0,0.0,0.0,17490000.0,0.0,0.0,35120000.0,51760000.0
2025-03-04,63060000.0,83280000.0,31560000.0,0.0,0.0,17330000.0,0.0,0.0,0.0,48830000.0
2025-03-12,67200000.0,81740000.0,0.0,0.0,0.0,17520000.0,0.0,38680000.0,0.0,47010000.0
2025-03-14,71720000.0,83190000.0,31150000.0,0.0,0.0,16620000.0,50630000.0,38670000.0,0.0,45020000.0
2025-03-26,78340000.0,81460000.0,0.0,0.0,0.0,16720000.0,49420000.0,0.0,35110000.0,0.0
