date,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,ROOFER SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,1.5559666666666665,0.0,0.0,0.0,0.0,25.046000000000003,0.0,0.0
2024-03-04,0.0,2.624216666666667,1.56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,2.63255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1161866666666667
2024-03-12,0.0,0.0,1.5767166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,2.6328833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1178533333333336
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1461866666666665
2024-03-18,0.0,0.0,0.0,0.0,0.0,2.7314641666666666,0.0,0.0,0.0,0.0
2024-03-20,4.891883333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.151186666666667
2024-03-21,4.897133333333334,0.0,0.0,0.0,0.0,0.0,0.0,25.018083333333337,0.0,0.0
2024-03-26,0.0,0.0,1.5865500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1510499999999997
2024-04-16,0.0,0.0,1.5868833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1512166666666666
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.001416666666664,0.0,0.0
2024-04-30,0.0,2.63205,1.5968833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,1.65555,0.0,0.0,0.0,0.0,24.94275,0.0,0.0
2024-05-20,0.0,0.0,1.6723,0.0,0.0,0.0,0.0,24.926000000000002,0.0,0.0
2024-05-21,0.0,2.6337166666666665,1.7082166666666665,0.0,0.0,0.0,0.0,24.88575,0.0,0.0
2024-05-22,0.0,0.0,1.7248833333333335,2.64465,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,1.7249666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.7303833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,1.7387166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,2.6353833333333334,1.7367166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,1.6783833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.845333333333333,0.0,3.1845499999999998
2024-06-04,0.0,2.6370500000000003,1.7162166666666665,0.0,0.0,0.0,0.0,24.805833333333332,0.0,0.0
2024-06-05,0.0,0.0,1.7111333333333332,0.0,0.0,0.0,0.0,0.0,0.0,3.20055
2024-06-06,0.0,2.6403833333333333,1.7159666666666666,0.0,0.0,0.0,0.0,24.771250000000002,0.0,3.2039666666666666
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2081333333333335
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2113833333333335
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.754583333333333,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2154666666666665
