date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EMPEROR SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD
2024-09-12,93752605.0,74944051.0,45016157.0,0.0,11045000.0,210540000.0,0.0,0.0,0.0
2024-10-04,93832605.0,74004051.0,45636157.0,0.0,11205000.0,0.0,0.0,10840000.0,0.0
2024-10-08,92172605.0,74464051.0,46796157.0,0.0,12125000.0,314297719.0,11676000.0,11060000.0,24558000.0
2024-10-09,91352605.0,74644051.0,46676157.0,0.0,11425000.0,314257719.0,0.0,11420000.0,24458000.0
2025-02-20,90952605.0,75390051.0,48556157.0,10600000.0,12005000.0,0.0,11736000.0,11400000.0,0.0
2025-02-21,90872605.0,75350051.0,48756157.0,0.0,12085000.0,313353719.0,0.0,0.0,24258000.0
2025-02-24,90992605.0,75330051.0,49256157.0,0.0,0.0,0.0,11676000.0,0.0,24118000.0
2025-02-26,90912605.0,75730051.0,49496157.0,10720000.0,0.0,0.0,0.0,0.0,23018000.0
2025-02-27,91212605.0,75970051.0,49276157.0,10740000.0,12825000.0,0.0,0.0,0.0,23518000.0
2025-02-28,91232605.0,76010051.0,49416157.0,0.0,13025000.0,0.0,0.0,11300000.0,0.0
2025-03-03,91892605.0,76630051.0,47976157.0,10660000.0,14885000.0,0.0,0.0,11380000.0,23718000.0
2025-03-04,92372605.0,76950051.0,48316157.0,10680000.0,16045000.0,0.0,0.0,0.0,0.0
2025-03-05,92332605.0,77090051.0,47656157.0,10660000.0,16645000.0,0.0,0.0,0.0,0.0
2025-03-12,91852605.0,76970051.0,47036157.0,0.0,17565000.0,313337719.0,0.0,11360000.0,0.0
2025-03-19,91212605.0,76870051.0,46396157.0,10680000.0,17925000.0,0.0,0.0,0.0,0.0
2025-03-27,90792605.0,76990051.0,46596157.0,10660000.0,18905000.0,0.0,0.0,0.0,0.0
2025-04-01,90872605.0,76730051.0,46536157.0,0.0,19365000.0,0.0,0.0,11280000.0,0.0
2025-04-16,90612605.0,77630051.0,47336157.0,10660000.0,19705000.0,0.0,0.0,0.0,0.0
2025-04-22,90472605.0,78190051.0,46916157.0,10900000.0,19645000.0,0.0,0.0,0.0,0.0
2025-04-24,89112605.0,78670051.0,47356157.0,10920000.0,19385000.0,0.0,0.0,0.0,0.0
2025-04-25,89052605.0,78630051.0,47216157.0,11020000.0,19365000.0,0.0,0.0,0.0,0.0
