date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EMPEROR SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD
2024-03-01,23.529148353859256,0.0,11.428232314800983,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,11.52065187458752,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,3.6056464366719663,0.0,0.0,2.752049113643537,0.0
2024-03-07,0.0,0.0,11.51551745459938,0.0,0.0,0.0,0.0,2.757183533631678,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76745237360796,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772586793596101,0.0
2024-03-18,0.0,0.0,11.510383034611237,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,23.580492553740665,0.0,11.51551745459938,0.0,3.615915276648248,0.0,0.0,0.0,0.0
2024-03-21,23.55482045379996,0.0,11.505248614623097,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,23.529148353859256,0.0,11.510383034611237,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,11.500114194634957,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,23.477804153977846,0.0,11.484710934670533,0.0,3.6569906365533758,0.0,0.0,0.0,0.0
2024-03-28,23.529148353859256,19.419416371917585,11.489845354658675,0.0,3.6056464366719663,0.0,0.0,0.0,0.0
2024-04-05,0.0,19.414281951929443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,3.610780856660107,0.0,0.0,0.0,0.0
2024-04-11,23.580492553740665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,23.616433493657652,0.0,11.500114194634957,0.0,3.615915276648248,0.0,0.0,2.7879900535605238,0.0
2024-04-15,0.0,0.0,11.494979774646815,0.0,3.641587376588953,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,36.57247357552782,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,3.615915276648248,36.59301125548039,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,3.610780856660107,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,11.489845354658675,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,23.626702333633933,0.0,11.51551745459938,0.0,0.0,0.0,0.0,2.7263770137028325,0.0
2024-05-10,0.0,0.0,11.500114194634957,0.0,3.636452956600812,0.0,0.0,0.0,0.0
2024-05-14,23.60103023369323,19.38860985198874,11.546323974528224,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,23.585626973728804,19.37834101201246,11.57199607446893,0.0,3.662125056541517,0.0,0.0,0.0,0.0
2024-05-17,0.0,19.39887869196502,11.551458394516366,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,3.687797156482221,0.0,0.0,0.0,0.0
2024-05-21,23.636971173610217,19.409147531941304,11.607937014385916,0.0,3.549167816802416,0.0,0.0,0.0,0.0
2024-05-22,23.66264327355092,0.0,11.618205854362197,0.0,3.523495716861712,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,11.613071434374056,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,23.667777693539062,0.0,11.623340274350339,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,11.613071434374056,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,23.585626973728804,0.0,11.859523593804822,0.0,3.3643286972293427,0.0,0.0,0.0,0.0
2024-05-29,23.698584213467903,19.465626151810856,11.695222154184313,0.0,3.2719091374428064,0.0,0.0,0.0,0.0
2024-05-30,23.862885653088416,0.0,11.52065187458752,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,23.888557753029122,0.0,11.469307674706112,2.6853016537977052,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,19.460491731822714,11.484710934670533,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,24.011783832744502,0.0,11.335812755014446,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,24.022052672720783,0.0,11.315275075061884,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,11.325543915038166,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,24.027187092708928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,19.45535731183457,11.330678335026306,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,11.335812755014446,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,24.00151499276822,0.0,11.346081594990729,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,11.35635043496701,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,11.335812755014446,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,11.330678335026306,0.0,3.2821779774190882,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,11.351216014978869,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,24.027187092708928,0.0,11.299871815097461,0.0,3.3129844973479337,0.0,0.0,0.0,0.0
2024-07-12,24.042590352673347,0.0,11.274199715156756,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,19.460491731822714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,11.253662035204192,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,3.2873123974072285,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,11.258796455192332,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,11.335812755014446,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,11.284468555133037,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,11.258796455192332,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,11.310140655073742,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,11.289602975121179,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,3.2975812373835107,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,11.299871815097461,0.0,0.0,0.0,0.0,0.0,6.278882203497541
2024-08-08,24.073396872602192,19.229442832356373,11.551458394516366,0.0,3.3027156573716514,0.0,0.0,0.0,0.0
2024-08-09,24.078531292590334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,24.042590352673347,19.23457725234451,11.602802594397774,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,36.59814567546853,0.0,0.0,0.0
2024-08-15,0.0,0.0,11.587399334433352,0.0,0.0,0.0,3.018012069029237,0.0,0.0
2024-08-20,24.016918252732644,0.0,11.607937014385916,0.0,0.0,0.0,0.0,0.0,0.0
