date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,20.020658,28.14516511111111,5.476757777777777,1.1224173333333334,0.753416,4.361617777777778,0.0,0.0,1.2522133333333332
2024-03-04,19.819102444444447,28.02842133333333,5.378986888888889,1.0277506666666667,0.7540826666666667,4.358284444444444,0.79,0.0,1.3416395555555556
2024-03-05,19.801579333333333,28.78354022222222,4.938633111111111,1.0061951111111112,0.7376382222222222,4.356062222222222,0.7877777777777777,0.0,1.3858617777777777
2024-03-06,20.03246822222222,29.100848000000003,4.826660666666667,0.9848617777777778,0.7143048888888889,4.352951111111111,0.77,10.54288888888889,1.3352493333333333
2024-03-07,20.64046822222222,29.25269822222222,4.754789333333333,0.978195111111111,0.7116382222222223,4.354533777777777,0.0,0.0,1.2301382222222224
2024-03-08,20.506245999999997,29.240858666666668,4.202620444444444,0.9648617777777778,0.727416,4.352978222222222,0.7517777777777778,0.0,1.2494715555555556
2024-03-11,20.774690444444445,29.405636444444443,4.055265333333334,0.9568617777777778,0.7394160000000001,4.354311555555555,0.7473333333333334,0.0,1.2807582222222222
2024-03-12,21.40313488888889,30.174178888888886,4.322282222222222,0.9797506666666668,0.7209715555555556,4.316533777777778,0.7486666666666667,0.0,1.1557817777777777
2024-03-13,23.081579333333334,30.127475555555556,3.441126666666667,0.9504173333333332,0.5436382222222222,4.3109782222222215,0.7566666666666667,0.0,1.096004
2024-03-14,23.911579333333332,30.23123177777778,3.5534102222222224,1.053084,0.5303048888888889,4.311644888888889,0.7542222222222222,0.0,1.1067962222222223
2024-03-15,24.506690444444445,30.295221555555557,2.9347895555555557,1.0657506666666667,0.5329715555555555,4.310311555555556,0.7531111111111111,0.0,1.1208142222222222
2024-03-18,24.467579333333333,30.283809777777776,2.7263535555555554,1.0715284444444446,0.5140826666666667,0.0,0.7533333333333334,0.0,1.131242
2024-03-19,24.444912666666667,30.24125777777778,3.0232344444444443,1.0859728888888889,0.5113048888888889,4.322756,0.0,0.0,1.1745662222222222
2024-03-20,24.41957933333333,30.205897555555556,2.8442417777777775,1.1048617777777778,0.5248604444444445,4.321422666666667,0.7466666666666667,0.0,1.138914
2024-03-21,24.874246,29.318922444444446,3.0445715555555553,1.0521951111111112,0.5013048888888889,4.318533777777778,0.7464444444444445,0.0,1.0773815555555555
2024-03-22,25.320468222222225,29.34560422222222,3.0523264444444442,1.0384173333333333,0.4990826666666667,4.318089333333333,0.0,0.0,1.0396037777777778
2024-03-25,25.452246000000002,29.026210666666667,2.966848,1.013084,0.547304888888889,4.3218671111111115,0.0,0.0,1.021898888888889
2024-03-26,25.77913488888889,28.76691111111111,3.019417111111111,1.0228617777777778,0.5606382222222223,4.322756,0.0,0.0,1.0651557777777776
2024-03-27,26.07535711111111,28.977319777777776,2.323957111111111,1.0315284444444444,0.6030826666666667,4.324089333333333,0.0,0.0,1.0002024444444444
2024-03-28,26.139899333333332,28.65546133333333,2.8041322222222225,1.0308617777777778,0.6121937777777778,4.329867111111111,0.0,0.0,1.0012646666666667
2024-04-02,26.708416666666665,28.25107333333333,3.2087666666666665,1.0246395555555554,0.5339715555555555,4.341422666666666,0.0,0.0,0.9619313333333334
2024-04-03,27.20197222222222,27.965617555555554,3.2309842222222227,1.0388617777777778,0.5315271111111112,4.330311555555555,0.0,0.0,0.9817091111111111
2024-04-05,27.883480444444444,28.109107111111108,2.5540117777777778,1.0093062222222222,0.49486044444444444,4.458756,0.7564444444444445,0.0,1.0101535555555554
2024-04-08,27.755036,28.178452,2.828606888888889,1.0055284444444443,0.49841599999999997,4.4598875555555555,0.0,0.0,0.9972646666666666
2024-04-09,0.0,28.411078222222226,2.894130222222222,1.0046395555555556,0.501527111111111,4.460776444444445,0.0,0.0,0.9979313333333333
2024-04-10,27.651702666666665,28.74090911111111,2.733343777777778,1.0093062222222222,0.44774933333333333,4.464109777777778,0.7475555555555555,0.0,0.9543106666666668
2024-04-11,27.797702666666666,28.457442222222223,3.1068993333333332,0.8286395555555555,0.46708266666666665,4.462776444444445,0.7464444444444445,0.0,1.001821111111111
2024-04-12,27.712591555555555,29.000709333333337,3.0202993333333334,0.8475284444444444,0.4370826666666667,4.467665333333333,0.0,0.0,0.97871
2024-04-15,27.370813777777776,28.98444866666667,3.051940222222222,0.8519728888888889,0.4388604444444445,4.469220888888889,0.0,0.0,1.0322655555555555
2024-04-16,27.028813777777778,28.223784666666667,3.7279215555555556,0.8624173333333334,0.4526382222222222,4.473887555555556,0.0,0.0,0.9935344444444445
2024-04-17,26.125868,28.005537333333336,4.145224444444445,0.877084,0.48152711111111113,4.483665333333333,0.7471111111111112,0.0,1.0499391111111112
