date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,90092961.0,126653243.0,24645410.0,5050878.0,3390372.0,19627280.0,0.0,0.0,5634960.0
2024-03-04,89185961.0,126127896.0,24205441.0,4624878.0,3393372.0,19612280.0,3555000.0,0.0,6037378.0
2024-03-05,89107107.0,129525931.0,22223849.0,4527878.0,3319372.0,19602280.0,3545000.0,0.0,6236378.0
2024-03-06,90146107.0,130953816.0,21719973.0,4431878.0,3214372.0,19588280.0,3465000.0,47443000.0,6008622.0
2024-03-07,92882107.0,131637142.0,21396552.0,4401878.0,3202372.0,19595402.0,0.0,0.0,5535622.0
2024-03-08,92278107.0,131583864.0,18911792.0,4341878.0,3273372.0,19588402.0,3383000.0,0.0,5622622.0
2024-03-11,93486107.0,132325364.0,18248694.0,4305878.0,3327372.0,19594402.0,3363000.0,0.0,5763412.0
2024-03-12,96314107.0,135783805.0,19450270.0,4408878.0,3244372.0,19424402.0,3369000.0,0.0,5201018.0
2024-03-13,103867107.0,135573640.0,15485070.0,4276878.0,2446372.0,19399402.0,3405000.0,0.0,4932018.0
2024-03-14,107602107.0,136040543.0,15990346.0,4738878.0,2386372.0,19402402.0,3394000.0,0.0,4980583.0
2024-03-15,110280107.0,136328497.0,13206553.0,4795878.0,2398372.0,19396402.0,3389000.0,0.0,5043664.0
2024-03-18,110104107.0,136277144.0,12268591.0,4821878.0,2313372.0,0.0,3390000.0,0.0,5090589.0
2024-03-19,110002107.0,136085660.0,13604555.0,4886878.0,2300872.0,19452402.0,0.0,0.0,5285548.0
2024-03-20,109888107.0,135926539.0,12799088.0,4971878.0,2361872.0,19446402.0,3360000.0,0.0,5125113.0
2024-03-21,111934107.0,131935151.0,13700572.0,4734878.0,2255872.0,19433402.0,3359000.0,0.0,4848217.0
2024-03-22,113942107.0,132055219.0,13735469.0,4672878.0,2245872.0,19431402.0,0.0,0.0,4678217.0
2024-03-25,114535107.0,130617948.0,13350816.0,4558878.0,2462872.0,19448402.0,0.0,0.0,4598545.0
2024-03-26,116006107.0,129451100.0,13587377.0,4602878.0,2522872.0,19452402.0,0.0,0.0,4793201.0
2024-03-27,117339107.0,130397939.0,10457807.0,4641878.0,2713872.0,19458402.0,0.0,0.0,4500911.0
2024-03-28,117629547.0,128949576.0,12618595.0,4638878.0,2754872.0,19484402.0,0.0,0.0,4505691.0
2024-04-02,120187875.0,127129830.0,14439450.0,4610878.0,2402872.0,19536402.0,0.0,0.0,4328691.0
2024-04-03,122408875.0,125845279.0,14539429.0,4674878.0,2391872.0,19486402.0,0.0,0.0,4417691.0
2024-04-05,125475662.0,126490982.0,11493053.0,4541878.0,2226872.0,20064402.0,3404000.0,0.0,4545691.0
2024-04-08,124897662.0,126803034.0,12728731.0,4524878.0,2242872.0,20069494.0,0.0,0.0,4487691.0
2024-04-09,0.0,127849852.0,13023586.0,4520878.0,2256872.0,20073494.0,0.0,0.0,4490691.0
2024-04-10,124432662.0,129334091.0,12300047.0,4541878.0,2014872.0,20088494.0,3364000.0,0.0,4294398.0
2024-04-11,125089662.0,128058490.0,13981047.0,3728878.0,2101872.0,20082494.0,3359000.0,0.0,4508195.0
2024-04-12,124706662.0,130503192.0,13591347.0,3813878.0,1966872.0,20104494.0,0.0,0.0,4404195.0
2024-04-15,123168662.0,130430019.0,13733731.0,3833878.0,1974872.0,20111494.0,0.0,0.0,4645195.0
2024-04-16,121629662.0,127007031.0,16775647.0,3880878.0,2036872.0,20132494.0,0.0,0.0,4470905.0
2024-04-17,117566406.0,126024918.0,18653510.0,3946878.0,2166872.0,20176494.0,3362000.0,0.0,4724726.0
2024-04-18,113652406.0,131707545.0,17908501.0,3995878.0,2394872.0,20184494.0,0.0,47448000.0,4735046.0
2024-04-19,114241406.0,131459010.0,21568759.0,4010878.0,2416872.0,20182494.0,0.0,0.0,4912046.0
2024-04-22,111195406.0,135873305.0,24492012.0,4055878.0,2652872.0,20183494.0,3414000.0,0.0,4663208.0
2024-04-23,108953406.0,120227829.0,36783359.0,4085878.0,2634872.0,20194494.0,3415000.0,0.0,5642962.0
2024-04-24,110999406.0,119829974.0,37097417.0,4082878.0,2617872.0,20192494.0,0.0,0.0,5460963.0
2024-04-25,111785406.0,127470186.0,32796361.0,4109878.0,2454872.0,20210494.0,0.0,0.0,4827963.0
2024-04-26,110082406.0,131089394.0,29573920.0,4085878.0,2370872.0,20217494.0,0.0,0.0,5266963.0
2024-04-29,109952406.0,131835700.0,28442182.0,4092878.0,2281872.0,20202494.0,3399000.0,47443000.0,5221004.0
2024-04-30,109139406.0,132520395.0,28564534.0,4081878.0,2315872.0,20192494.0,3363000.0,0.0,0.0
2024-05-02,111267406.0,133254835.0,23676010.0,4009878.0,2498872.0,20154494.0,0.0,0.0,5092364.0
2024-05-03,111420932.0,133839803.0,24097060.0,4014878.0,2492872.0,20164494.0,0.0,0.0,4845916.0
2024-05-06,0.0,134226129.0,22897411.0,4184878.0,2553872.0,20186494.0,0.0,0.0,4800916.0
2024-05-07,0.0,133199059.0,21962628.0,4262878.0,2700872.0,20187598.0,0.0,0.0,4827916.0
2024-05-08,109834932.0,132872868.0,24566054.0,4237878.0,2844872.0,20190598.0,0.0,0.0,4672086.0
2024-05-09,111662932.0,130106986.0,24494491.0,4074878.0,2780872.0,20167598.0,0.0,0.0,4815010.0
2024-05-10,111109145.0,128396511.0,25646927.0,4318878.0,2892262.0,20948598.0,3393000.0,0.0,4824925.0
2024-05-13,110959145.0,126243376.0,25603377.0,4203878.0,2789262.0,20933598.0,3404000.0,0.0,4713449.0
2024-05-14,111826145.0,122717022.0,27764028.0,4561878.0,3238262.0,20337598.0,3528000.0,0.0,4727014.0
2024-05-16,109916145.0,120270798.0,28232656.0,4664878.0,3366262.0,20359598.0,3548000.0,0.0,4772316.0
2024-05-17,108098145.0,120392017.0,23430772.0,4791878.0,3414262.0,20375598.0,3558000.0,0.0,4747488.0
2024-05-20,107474145.0,119876899.0,27046012.0,4727878.0,3325262.0,20368598.0,0.0,0.0,4883488.0
2024-05-21,110298145.0,117940296.0,19332056.0,5068878.0,3513762.0,20519598.0,3599000.0,0.0,4913989.0
2024-05-22,110427145.0,111973088.0,24059870.0,5216878.0,3768762.0,20581598.0,3521000.0,0.0,7906461.0
