date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,14.154915333333335,5.865742666666667,28.14516511111111,4.361617777777778,0.0,5.476757777777777,1.1224173333333334,0.753416,1.2522133333333332,0.0,61.13224533333334
2024-03-04,14.02447088888889,5.794631555555556,28.02842133333333,4.358284444444444,0.0,5.378986888888889,1.0277506666666667,0.7540826666666667,1.3416395555555556,0.79,61.498268
2024-03-05,14.010049111111112,5.791530222222222,28.78354022222222,4.356062222222222,0.0,4.938633111111111,1.0061951111111112,0.7376382222222222,1.3858617777777777,0.7877777777777777,61.797287777777775
2024-03-06,14.171382444444443,5.861085777777777,29.100848000000003,4.352951111111111,10.54288888888889,4.826660666666667,0.9848617777777778,0.7143048888888889,1.3352493333333333,0.77,72.66023288888888
2024-03-07,14.943604666666666,5.696863555555556,29.25269822222222,4.354533777777777,10.54288888888889,4.754789333333333,0.978195111111111,0.7116382222222223,1.2301382222222224,0.77,73.23535
2024-03-08,14.842493555555555,5.6637524444444445,29.240858666666668,4.352978222222222,10.54288888888889,4.202620444444444,0.9648617777777778,0.727416,1.2494715555555556,0.7517777777777778,72.53911933333333
2024-03-11,14.982271333333333,5.792419111111111,29.405636444444443,4.354311555555555,10.54288888888889,4.055265333333334,0.9568617777777778,0.7394160000000001,1.2807582222222222,0.7473333333333334,72.857162
2024-03-12,15.208938,6.1941968888888885,30.174178888888886,4.316533777777778,10.54288888888889,4.322282222222222,0.9797506666666668,0.7209715555555556,1.1557817777777777,0.7486666666666667,74.36418933333333
2024-03-13,15.556049111111111,7.525530222222223,30.127475555555556,4.3109782222222215,10.54288888888889,3.441126666666667,0.9504173333333332,0.5436382222222222,1.096004,0.7566666666666667,74.85077488888889
2024-03-14,15.321604666666666,8.589974666666667,30.23123177777778,4.311644888888889,10.54288888888889,3.5534102222222224,1.053084,0.5303048888888889,1.1067962222222223,0.7542222222222222,75.99516244444445
2024-03-15,15.470049111111111,9.036641333333334,30.295221555555557,4.310311555555556,10.54288888888889,2.9347895555555557,1.0657506666666667,0.5329715555555555,1.1208142222222222,0.7531111111111111,76.06254955555556
