date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,CHINA GUARD INVESTMENTS LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,31.733539148030925,12.50131790587869,2.4040834327816114,3.8613604524464273,11.17418149743164,6.775348933741504,0.0,0.0,12.106055102993825,4.504228713744617
2024-03-04,31.804104187204896,0.0,3.0059617080890364,3.8665490582680437,11.17106833393867,0.0,0.0,0.0,12.113319151144088,0.0
2024-03-05,31.78438748508276,0.0,3.0298292948684686,3.880039433404244,11.172106055102994,6.774311212577181,0.0,0.0,12.107092824158148,4.493851502101386
2024-03-06,31.793726975561665,12.491978415399782,3.0277538525398224,3.8945675297047684,11.16069112229544,6.775348933741504,0.0,0.0,12.08114979505007,4.495926944430032
2024-03-07,31.806179629533542,12.489902973071136,3.02360296788253,0.0,11.19078503606081,6.774311212577181,0.0,0.0,12.088413843200332,0.0
2024-03-08,31.826934052820004,12.400658952939345,3.0277538525398224,0.0,11.189747314896488,6.773273491412857,0.0,3.1941057437866447,12.114356872308411,4.500077829087324
2024-03-11,31.83004721631298,0.0,3.0381310641830543,3.9049447413480003,0.0,0.0,6.708867327349141,0.0,12.110205987651119,4.505266434908941
2024-03-12,31.79580241789031,0.0,3.0485082758262854,0.0,11.19078503606081,6.766009443262595,0.0,3.198256628443937,12.105017381829503,0.0
2024-03-13,31.770378249364395,12.401696674103668,0.0,0.0,11.164842006952732,0.0,0.0,0.0,12.110205987651119,0.0
2024-03-14,31.838203704664558,12.40896072225393,0.0,3.899756135526384,11.161728843459763,6.767047164426919,0.0,0.0,12.112281429979763,4.5031909925802935
2024-03-15,31.849618637472112,12.422451097390132,3.060960929798163,0.0,11.177294660924609,6.768084885591241,0.0,0.0,12.072848025735485,4.499040107923001
2024-03-18,31.778015877133814,0.0,3.0568100451408706,3.8924920873761217,11.176256939760286,0.0,0.0,0.0,12.080112073885747,4.504228713744617
2024-03-19,31.776978155969495,0.0,3.0557723239765475,3.8841903180615365,11.178332382088934,0.0,0.0,0.0,12.079074352721424,4.499040107923001
2024-03-20,31.802921185077572,12.416224770404192,3.0754890260986874,0.0,11.162766564624086,6.753556789290717,0.0,0.0,12.08114979505007,4.498002386758678
2024-03-21,31.90461785918124,12.417262491568517,3.086903958906242,3.9028692990193536,11.159653401131116,6.754594510455041,0.0,0.0,12.089451564364655,0.0
2024-03-22,31.896316089866655,0.0,3.095205728220827,3.896642972033414,11.168992891610024,6.752519068126395,0.0,0.0,12.066621698749545,4.496964665594354
2024-03-25,31.82886421418565,12.419337933897163,3.0972811705494734,3.9039070201836763,11.166917449281378,0.0,0.0,0.0,12.013697919369065,0.0
2024-03-26,31.826788771857,12.351886058216158,2.7641726768017434,3.899756135526384,11.16069112229544,6.762896279769626,0.0,3.1941057437866447,0.0,4.518756810045141
2024-03-27,31.815576194676492,0.0,2.768323561459036,3.896642972033414,0.0,0.0,0.0,0.0,12.009547034711773,4.540346598868884
2024-03-28,31.824915685155396,12.35292377938048,2.7787007731022677,0.0,11.145125304830591,6.754594510455041,0.0,0.0,12.015773361697713,4.5372334353759145
2024-04-02,31.885103512686143,0.0,3.0474705546619623,3.8914543662117986,0.0,0.0,0.0,0.0,12.016811082862034,4.521667617911067
2024-04-03,31.94114045555959,12.354999221709127,3.052659160483578,0.0,11.143049862501945,0.0,0.0,0.0,12.019924246355004,4.541384320033207
2024-04-05,31.90170705131531,12.35603694287345,0.0,3.8779639910755983,11.178332382088934,6.755632231619364,0.0,0.0,12.00228298656151,4.549686089347793
2024-04-08,31.589093550562964,12.590707206973487,0.0,3.898718414362061,11.19389819955378,6.756669952783686,0.0,0.0,0.0,4.582893166606133
2024-04-09,31.56730140611218,12.59174492813781,0.0,0.0,11.172106055102994,6.751481346962071,0.0,0.0,11.981528563275049,4.587044051263425
2024-04-10,31.640460748196958,12.586556322316195,3.4864266071706536,0.0,11.167955170445701,6.734877808332901,0.0,0.0,11.91303896642972,4.583930887770457
2024-04-11,31.651875681004515,0.0,0.0,0.0,11.165879728117055,0.0,0.0,0.0,11.937944274373475,0.0
2024-04-12,31.702526851035127,12.584480879987547,0.0,3.8883412027188293,11.166917449281378,0.0,0.0,0.0,11.9389819955378,0.0
2024-04-15,31.705640014528097,0.0,3.489539770663623,0.0,11.168992891610024,0.0,6.739998962278835,3.211747003580138,11.940019716702121,4.602609868728273
2024-04-16,31.681772427748662,12.586556322316195,3.455294972240959,0.0,0.0,0.0,0.0,0.0,11.94209515903077,0.0
