date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,CHINA GUARD INVESTMENTS LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,6116005.0,2409379.0,463339.0,744200.0,2153600.0,1305813.0,0.0,0.0,2333200.0,868100.0
2024-03-04,6129605.0,0.0,579339.0,745200.0,2153000.0,0.0,0.0,0.0,2334600.0,0.0
2024-03-05,6125805.0,0.0,583939.0,747800.0,2153200.0,1305613.0,0.0,0.0,2333400.0,866100.0
2024-03-06,6127605.0,2407579.0,583539.0,750600.0,2151000.0,1305813.0,0.0,0.0,2328400.0,866500.0
2024-03-07,6130005.0,2407179.0,582739.0,0.0,2156800.0,1305613.0,0.0,0.0,2329800.0,0.0
2024-03-08,6134005.0,2389979.0,583539.0,0.0,2156600.0,1305413.0,0.0,615600.0,2334800.0,867300.0
2024-03-11,6134605.0,0.0,585539.0,752600.0,0.0,0.0,1293000.0,0.0,2334000.0,868300.0
2024-03-12,6128005.0,0.0,587539.0,0.0,2156800.0,1304013.0,0.0,616400.0,2333000.0,0.0
2024-03-14,6136177.0,2391579.0,0.0,751600.0,2151200.0,1304213.0,0.0,0.0,2334400.0,867900.0
2024-03-15,6138377.0,2394179.0,589939.0,0.0,2154200.0,1304413.0,0.0,0.0,2326800.0,867100.0
2024-03-18,6124577.0,0.0,589139.0,750200.0,2154000.0,0.0,0.0,0.0,2328200.0,868100.0
2024-03-19,6124377.0,0.0,588939.0,748600.0,2154400.0,0.0,0.0,0.0,2328000.0,867100.0
2024-03-20,6129377.0,2392979.0,592739.0,0.0,2151400.0,1301613.0,0.0,0.0,2328400.0,866900.0
2024-03-21,6148977.0,2393179.0,594939.0,752200.0,2150800.0,1301813.0,0.0,0.0,2330000.0,0.0
2024-03-22,6147377.0,0.0,596539.0,751000.0,2152600.0,1301413.0,0.0,0.0,2325600.0,866700.0
2024-03-25,6134377.0,2393579.0,596939.0,752400.0,2152200.0,0.0,0.0,0.0,2315400.0,0.0
2024-03-26,6133977.0,2380579.0,532739.0,751600.0,2151000.0,1303413.0,0.0,615600.0,0.0,870900.0
2024-03-27,6131816.0,0.0,533539.0,751000.0,0.0,0.0,0.0,0.0,2314600.0,875061.0
2024-03-28,6133616.0,2380779.0,535539.0,0.0,2148000.0,1301813.0,0.0,0.0,2315800.0,874461.0
2024-04-02,6145216.0,0.0,587339.0,750000.0,0.0,0.0,0.0,0.0,2316000.0,871461.0
2024-04-03,6156016.0,2381179.0,588339.0,0.0,2147600.0,0.0,0.0,0.0,2316600.0,875261.0
2024-04-05,6148416.0,2381379.0,0.0,747400.0,2154400.0,1302013.0,0.0,0.0,2313200.0,876861.0
2024-04-08,6088166.0,2426607.0,0.0,751400.0,2157400.0,1302213.0,0.0,0.0,0.0,883261.0
2024-04-09,6083966.0,2426807.0,0.0,0.0,2153200.0,1301213.0,0.0,0.0,2309200.0,884061.0
2024-04-10,6098066.0,2425807.0,671939.0,0.0,2152400.0,1298013.0,0.0,0.0,2296000.0,883461.0
2024-04-12,6110028.0,2425407.0,0.0,749400.0,2152200.0,0.0,0.0,0.0,2301000.0,0.0
2024-04-15,6110628.0,0.0,672539.0,0.0,2152600.0,0.0,1299000.0,619000.0,2301200.0,887061.0
2024-04-17,6111963.0,0.0,667339.0,0.0,2172800.0,0.0,0.0,0.0,2303800.0,889061.0
2024-04-18,6100663.0,0.0,657139.0,750000.0,0.0,0.0,0.0,0.0,2304800.0,890661.0
2024-04-19,6099663.0,0.0,657739.0,0.0,2173000.0,0.0,0.0,0.0,2303400.0,893661.0
2024-04-22,6090463.0,0.0,658539.0,0.0,2172000.0,1298213.0,0.0,0.0,0.0,893861.0
2024-04-23,6103063.0,2426007.0,648739.0,749200.0,0.0,1296613.0,0.0,621000.0,2308200.0,896661.0
2024-04-24,6076863.0,2424407.0,648939.0,749600.0,2172400.0,1296413.0,0.0,0.0,0.0,0.0
2024-04-25,6078863.0,2424807.0,0.0,748000.0,2171400.0,0.0,1300000.0,0.0,2309200.0,894861.0
2024-04-29,6074663.0,2434807.0,649139.0,0.0,2170600.0,0.0,0.0,0.0,2308600.0,0.0
2024-04-30,6036963.0,4477304.0,651739.0,0.0,2169600.0,0.0,0.0,0.0,2309600.0,887461.0
2024-05-02,6036763.0,4552004.0,431739.0,749600.0,2158000.0,1283613.0,0.0,0.0,2307400.0,882261.0
2024-05-03,6030952.0,4552404.0,432339.0,0.0,2156000.0,0.0,0.0,0.0,2307800.0,882661.0
2024-05-06,6023252.0,0.0,429739.0,749800.0,2152400.0,1283813.0,0.0,0.0,2308000.0,881661.0
2024-05-07,6025252.0,3298104.0,0.0,752600.0,2150000.0,1282213.0,0.0,0.0,0.0,878661.0
2024-05-08,6035852.0,0.0,427339.0,751400.0,2149800.0,0.0,0.0,0.0,2308800.0,878061.0
2024-05-09,6026602.0,2334704.0,428139.0,0.0,2150200.0,0.0,0.0,0.0,2308400.0,879061.0
2024-05-10,6022802.0,2334904.0,588539.0,750800.0,2146800.0,0.0,0.0,0.0,2309000.0,878661.0
2024-05-14,6061494.0,2310704.0,590739.0,750400.0,2154200.0,0.0,0.0,0.0,2307200.0,878861.0
2024-05-16,6071243.0,0.0,594939.0,742000.0,2153200.0,1282013.0,0.0,0.0,2304600.0,0.0
2024-05-20,6062243.0,0.0,595739.0,0.0,2151400.0,1281613.0,0.0,0.0,2303400.0,0.0
2024-05-21,6081043.0,2312304.0,0.0,741000.0,2144000.0,0.0,0.0,0.0,2296800.0,878061.0
2024-05-22,6112243.0,2305904.0,611339.0,741600.0,2144200.0,1276013.0,0.0,0.0,2279600.0,878861.0
2024-05-23,6127043.0,2315904.0,611539.0,0.0,0.0,1277613.0,0.0,619400.0,2271400.0,877261.0
2024-05-24,6133043.0,0.0,611739.0,740600.0,2144600.0,0.0,0.0,0.0,2280400.0,0.0
2024-05-27,6130043.0,0.0,0.0,741200.0,2138800.0,0.0,0.0,0.0,2284200.0,873861.0
2024-05-28,6123693.0,6323473.0,611539.0,739200.0,2134200.0,1277413.0,0.0,0.0,2283800.0,872261.0
2024-05-29,6120493.0,6300973.0,611339.0,740200.0,2130400.0,1275613.0,0.0,629400.0,2286600.0,871861.0
2024-05-30,6129391.0,6300773.0,0.0,740600.0,0.0,1275813.0,0.0,0.0,2296800.0,0.0
2024-05-31,6133922.0,6294773.0,612139.0,738600.0,2130600.0,0.0,0.0,0.0,2297000.0,0.0
2024-06-03,6147522.0,0.0,0.0,738800.0,2129800.0,1276013.0,0.0,0.0,2297400.0,0.0
2024-06-05,6124897.0,4114173.0,569739.0,746600.0,2129400.0,1266013.0,0.0,0.0,2303800.0,882861.0
2024-06-06,6209597.0,4069386.0,656939.0,752000.0,2134600.0,1267813.0,0.0,631600.0,2306600.0,891261.0
2024-06-07,6100197.0,4050886.0,747539.0,748800.0,2134200.0,1272813.0,0.0,0.0,2310800.0,922061.0
2024-06-12,6094522.0,3078673.0,745139.0,749400.0,0.0,1271413.0,0.0,0.0,2308000.0,914661.0
2024-06-13,6085322.0,3078386.0,737339.0,750000.0,2130000.0,0.0,1300200.0,626600.0,2307800.0,914061.0
2024-06-14,6091922.0,3078273.0,885539.0,0.0,2129600.0,0.0,1308200.0,0.0,2304600.0,911461.0
2024-06-17,6113397.0,3058873.0,886939.0,750200.0,0.0,1271613.0,0.0,0.0,2305200.0,0.0
2024-06-18,6116797.0,3056353.0,884139.0,746000.0,2129800.0,1271813.0,0.0,0.0,2303600.0,911261.0
2024-06-19,6117980.0,2511353.0,870139.0,746800.0,2129000.0,0.0,1313600.0,0.0,2303400.0,0.0
2024-06-21,6115980.0,0.0,858339.0,746600.0,2128800.0,1271813.0,0.0,632600.0,2302200.0,0.0
2024-06-24,0.0,2295453.0,856139.0,752600.0,2128200.0,0.0,0.0,0.0,2301000.0,911661.0
2024-06-25,6117180.0,2295653.0,0.0,751000.0,0.0,0.0,0.0,0.0,2305000.0,912461.0
2024-06-28,6140210.0,2328853.0,847939.0,745600.0,2127000.0,1272013.0,1319600.0,0.0,2303000.0,0.0
2024-07-02,6139610.0,2331253.0,824139.0,0.0,2127400.0,1271413.0,1327600.0,0.0,2302800.0,910911.0
2024-07-03,6145210.0,2331053.0,795739.0,746200.0,2127600.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,6153410.0,2331653.0,0.0,747000.0,2136000.0,1270613.0,0.0,0.0,2305200.0,920511.0
2024-07-05,6156410.0,0.0,790139.0,747400.0,0.0,1270413.0,0.0,0.0,2307200.0,0.0
2024-07-08,6154010.0,2313053.0,788339.0,0.0,2141600.0,1272013.0,1335600.0,0.0,2305800.0,920711.0
2024-07-09,6153410.0,2294953.0,820539.0,747600.0,2164400.0,1272413.0,0.0,0.0,2306800.0,0.0
2024-07-10,6355210.0,2290753.0,820939.0,748200.0,2163000.0,1270813.0,1345600.0,0.0,0.0,921511.0
2024-07-11,6360610.0,2290953.0,853939.0,748800.0,0.0,1273213.0,0.0,0.0,2307800.0,921711.0
2024-07-12,6376465.0,2291153.0,798139.0,750800.0,2162600.0,1275413.0,0.0,0.0,2308000.0,922311.0
2024-07-15,6352665.0,2291353.0,799139.0,753800.0,2163600.0,1272213.0,0.0,0.0,0.0,0.0
2024-07-16,6330265.0,2272753.0,804739.0,0.0,2165600.0,1274213.0,1348600.0,0.0,2307000.0,923111.0
2024-07-17,6294466.0,2273153.0,804139.0,0.0,2165400.0,0.0,0.0,0.0,2306800.0,0.0
2024-07-19,6257359.0,2237753.0,0.0,755600.0,0.0,1274613.0,0.0,0.0,2306000.0,927911.0
2024-07-22,7273169.0,2238153.0,803939.0,755800.0,2165800.0,1275213.0,0.0,0.0,2305800.0,930311.0
2024-07-23,7233969.0,2237953.0,861939.0,753600.0,0.0,0.0,0.0,0.0,2305000.0,930711.0
2024-07-24,7202369.0,2281076.0,0.0,752400.0,2127600.0,1273813.0,0.0,0.0,2305200.0,0.0
2024-07-26,7160295.0,2376110.0,857539.0,0.0,2129200.0,0.0,0.0,0.0,2304600.0,927111.0
2024-07-29,7156871.0,2376910.0,856539.0,747800.0,0.0,1271213.0,0.0,627600.0,2303600.0,927511.0
2024-07-30,7124671.0,0.0,861939.0,0.0,2129000.0,0.0,0.0,614600.0,2300000.0,926511.0
2024-07-31,7095871.0,2377310.0,862939.0,748400.0,2126000.0,1248013.0,0.0,0.0,2301000.0,925511.0
