date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIB SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,13.08196807988295,8.820832440874199,0.0,0.0,0.549171852898011,6.1661647783651,0.0,0.0,28.618137152020257
2024-03-04,0.0,0.0,13.08201873214756,8.816729607440816,0.001889329469940584,10.667503586605813,0.549171852898011,6.165658255719003,0.0,0.2115745092745796,39.49454587355572
2024-03-05,0.0,0.0,13.08201873214756,8.81602047573628,0.001889329469940584,10.666693150372058,0.5504381595132527,6.165151733072906,0.0,0.2121823364498956,39.494393916761894
2024-03-06,0.0,0.0,13.08201873214756,8.815311344031745,0.001889329469940584,10.6663892367844,0.5524642500976393,6.1646452104268095,0.0,0.21248625003755361,39.49520435299565
2024-03-07,0.0,0.0,13.081816123089121,8.821997442960221,0.001889329469940584,10.650687034755405,0.5695340632710971,6.163480208340787,0.0,0.20235579711562016,39.49175999900219
2024-03-08,14.820217850608513,0.0,13.08176547082451,8.812576121742824,0.001889329469940584,10.644862024325292,0.62084480732069,6.16297368569469,0.0,0.20306492882015548,54.34819421880661
2024-03-11,14.820217850608513,0.0,13.0817148185599,8.805651653257094,0.001889329469940584,10.630413161931797,0.6538700838461929,6.162467163048594,0.0,0.20306492882015548,54.359288989542186
2024-03-12,14.820217850608513,0.0,13.0817148185599,8.792279455400143,0.001889329469940584,10.616585093693358,0.6840588335535546,6.161960640402498,0.0,0.20306492882015548,54.36177095050806
2024-03-13,14.820217850608513,0.0,13.0817148185599,8.767409193476796,0.001889329469940584,10.606454640771425,0.724175427124411,6.161454117756401,0.0,0.20306492882015548,54.36638030658754
2024-03-14,14.818546325876394,0.0,13.081410904972243,8.60694281919337,0.001889329469940584,10.560715645828896,0.9564667126243444,6.160947595110304,0.0,0.20306492882015548,54.38998426189564
2024-03-15,14.816874801144275,0.0,13.082373297999828,8.462784042805556,0.001889329469940584,10.530782588753283,1.1491985794641277,6.160441072464208,0.0,0.20306492882015548,54.407408640921375
2024-03-18,14.816874801144275,0.0,13.082373297999828,8.39987393016035,0.001889329469940584,10.530780157444582,1.2412843965245026,6.159934549818111,0.0,0.20306492882015548,54.43607539138174
2024-03-19,14.816874801144275,0.0,13.082322645735218,8.652510913395107,0.001889329469940584,10.501300539441756,1.2646350905095591,6.159428027172014,0.0,0.20306492882015548,54.682026275688024
2024-03-20,14.810796529391116,0.0,13.082221341205996,8.112472069024337,0.001889329469940584,10.395285349613722,1.9227093123183543,6.158921504525917,0.0,0.20301427655554585,54.68730971210493
2024-03-21,14.810796529391116,0.0,13.082221341205996,8.112370764495116,0.001889329469940584,10.335110459257438,1.9658650417657908,6.158414981879821,0.0,0.20301427655554585,54.66968272402076
2024-03-22,14.810796529391116,0.0,13.082221341205996,8.114396855079503,0.001889329469940584,10.335667634168145,1.978629412447427,6.157908459233724,0.0,0.2029129720263265,54.68442253302218
2024-03-25,14.810796529391116,0.0,13.08323438649819,8.113991636962625,0.001889329469940584,10.314646944355133,2.009476641594714,6.157401936587627,0.0,0.2027610152324975,54.694198420091844
2024-03-26,14.810796529391116,0.0,13.08323438649819,8.112066850907459,0.001889329469940584,10.314646944355133,2.010692295945346,6.15689541394153,0.0,0.2021025357925718,54.692324286301286
2024-03-27,14.810796529391116,0.0,13.08323438649819,8.110800544292216,0.001889329469940584,10.314646944355133,2.0129209955881717,6.1563888912954345,0.0,0.20220384032179117,54.692881461212
2024-03-28,14.810796529391116,0.0,13.08323438649819,8.11034467391073,0.001889329469940584,10.314494987561302,2.0156562178770936,6.155882368649338,0.0,0.20220384032179117,54.694502333679495
2024-04-02,14.810796529391116,0.0,13.08323438649819,8.109838151264633,0.001889329469940584,10.314343030767475,2.016365349581629,6.155375846003241,0.0,0.20220384032179117,54.694046463298015
2024-04-03,14.810796529391116,15.10376902528437,13.087083958608526,8.107609451621807,0.001889329469940584,10.300717571587475,2.0463008379659424,6.154869323357144,0.0,0.20068427238350114,69.81372029966982
2024-04-05,14.8112523997726,15.107517292865486,13.089110049192913,8.107457494827978,0.001889329469940584,10.298640828738478,2.049188017048693,6.154362800711048,0.0,0.20068427238350114,69.82010248501064
2024-04-08,14.810796529391116,15.108783599480727,13.089869833162057,8.106900319917273,0.001889329469940584,10.297881044769332,2.050606280457764,6.153856278064951,0.0,0.20068427238350114,69.82126748709666
2024-04-09,14.810847181655722,15.10989794930214,13.089869833162057,8.106596406329613,0.001889329469940584,10.296260172301823,2.0525310665129313,6.153856278064951,0.0,0.20068427238350114,69.82243248918269
2024-04-10,14.810796529391116,15.119927097694855,13.094428536976926,8.10416509762835,0.001889329469940584,10.286940155613644,2.0668150051328573,6.153349755418854,0.0,0.20453384449383585,69.84284535182039
2024-04-11,14.810999138449555,15.123827322069799,13.094580493770755,8.100619439105673,0.001889329469940584,10.280507318008217,2.0723361019753113,6.152843232772757,0.0,0.20453384449383585,69.84213622011585
2024-04-12,14.810999138449555,15.13917495824653,13.09680919341358,8.097073780582996,0.001889329469940584,10.24484812372301,2.11057856175561,6.152336710126661,0.0,0.19946861803286914,69.85317841380075
2024-04-15,14.81120174750799,15.145759752645786,13.103090074225179,8.091653988269762,0.001889329469940584,10.233957886831933,2.119797273914569,6.151830187480564,0.0,0.19946861803286914,69.85864885837859
2024-04-16,14.81130305203721,15.165767397166602,13.105875948778712,8.091603336005154,0.001889329469940584,10.128499871914604,2.221152455398513,6.151830187480564,0.0,0.19916470444521112,69.87708628269651
2024-04-17,14.81130305203721,15.169465012483109,13.109522911830606,8.09053963844835,0.001889329469940584,10.124194429422783,2.227129422622454,6.151323664834467,0.0,0.19541643686409577,69.88078389801302
2024-04-18,14.81130305203721,15.182178730900137,13.11073856618124,8.088513547863963,0.001889329469940584,10.081443918092225,2.245414890146544,6.150817142188371,0.0,0.19349165080892844,69.86579082768856
2024-04-19,14.81130305203721,15.227259246402738,13.117829883226593,8.088513547863963,0.001889329469940584,9.903553164783075,2.41646758773339,6.150817142188371,0.0,0.18756533584959736,69.90519828955487
2024-04-22,14.81130305203721,15.229184032457907,13.12015988739864,8.088513547863963,0.001889329469940584,9.900665985700323,2.4178351988778504,6.1503106195422745,0.0,0.18756533584959736,69.9074269891977
2024-04-23,14.81130305203721,15.253446467205936,13.124262720832022,8.088532694419985,0.001889329469940584,9.78987033644296,2.5246608249396387,6.149804096896178,0.0,0.18756533584959736,69.93133485809346
2024-04-24,14.819711327962414,15.27416324343129,13.136419264338342,7.821238060157013,0.001889329469940584,9.739218071833292,2.550898698007446,6.149297574250081,0.0,0.18756533584959736,69.68040090529941
2024-04-25,14.819711327962414,15.26995910546869,13.136419264338342,7.821187407892402,0.001889329469940584,9.714246505380725,2.5818472316839527,6.148791051603984,0.0,0.18756533584959736,69.68161655965005
2024-04-26,14.822497202515947,15.27411259116668,13.136368612073731,7.821035451098574,0.001889329469940584,9.71070084685805,2.591268552901351,6.148284528957888,0.0,0.18756533584959736,69.69372245089176
2024-04-29,14.822649159309776,15.274771070606608,13.136166003015292,7.815868920108388,0.001889329469940584,9.709282583448978,2.5984105222113136,6.147778006311791,0.0,0.1875146835849877,69.69433027806707
2024-04-30,14.82361155233736,15.278975208569209,13.136672525661389,7.814906527080804,0.001889329469940584,9.659035536956189,2.6632454209116876,6.147271483665694,0.0,0.18513402714833332,69.71074161180061
2024-05-02,14.823864813660409,15.278975208569209,13.136672525661389,7.81997175354177,0.001889329469940584,9.657212055430241,2.6631947686470783,6.141497125500192,0.108649107587736,0.18437424317918832,69.81630093124716
2024-05-03,14.82345959554353,15.328310514299027,13.149031678226148,7.8198704490125515,0.001889329469940584,9.628846787248827,2.6742369623319857,6.10826923991625,0.14501743357747698,0.1827027184470693,69.86163470807281
2024-05-06,14.824776554423384,15.347963592967576,13.150551246164438,7.818908055984967,0.001889329469940584,9.616234373361019,2.6900911211548113,6.090287685979819,0.17034356588231053,0.17632053310625126,69.88736605849452
2024-05-07,14.8280182993584,15.378912126644082,13.153590382041019,7.817743053898946,0.001889329469940584,9.59789825357232,2.706350498094514,6.061973070063015,0.1745983561095226,0.1687226934148012,69.88969606266656
2024-05-08,14.828423517475278,15.38220452384371,13.15333712071797,7.813032393290246,0.001889329469940584,9.595568249400275,2.706350498094514,6.05807284568807,0.18128445503799864,0.1687226934148012,69.88888562643281
2024-05-09,14.830905478441153,15.432147656748842,13.159060826618862,7.812981741025636,0.001889329469940584,9.493807849799454,2.727725753759794,6.015221029828291,0.1920227351352481,0.16046637428342544,69.82622877511065
2024-05-10,14.84514139871423,15.434528313185497,13.159060826618862,7.800164084161631,0.001889329469940584,9.493048065830308,2.728688146787378,6.01258711206859,0.1920227351352481,0.16046637428342544,69.82759638625511
2024-05-13,14.842203567366868,15.443037893639922,13.162809094199979,7.800670606807728,0.001889329469940584,9.486108705578784,2.731676630399348,6.0053438382294075,0.1920227351352481,0.1656329052736115,69.83139530610083
2024-05-14,14.841089217545456,15.454282696383267,13.162809094199979,7.800670606807728,0.001889329469940584,9.48225913346845,2.731676630399348,5.995973169276619,0.20316623334937484,0.16517703489212449,69.83899314579229
2024-05-16,14.842456828689915,15.504631047405276,13.16250518061232,7.800467997749289,0.001889329469940584,9.336329959128,2.731676630399348,5.940356982735204,0.39265635525413956,0.16056767881264478,69.87353799025607
2024-05-17,14.843773787569766,15.512228887096727,13.161492135320128,7.799708213780143,0.001889329469940584,9.331011471343983,2.731676630399348,5.929416093579516,0.4276064178348099,0.16056767881264478,69.899370645207
2024-05-20,14.844381614745084,15.518357811114496,13.160783003615592,7.7991510388694385,8.143495264138876,9.315056007991938,2.731220760017861,5.919589554245241,0.45303385466886276,0.15985854710810946,78.0449274565155
2024-05-21,14.847116837034005,15.542924159450184,13.160783003615592,7.7989484298109994,8.143495264138876,9.279042247854466,2.7298531488733997,5.8966440783770615,0.5218702822734004,0.15985854710810946,78.08053599853609
2024-05-22,14.847522055150883,15.546013947591375,13.160783003615592,7.79879647301717,8.143495264138876,9.274635500833424,2.7298531488733997,5.8918321132391425,0.5259731157067835,0.15975724257889012,78.07866186474554
2024-05-23,14.84944684120605,15.56207071547264,13.172534329005034,7.7965677733743455,8.143495264138876,9.264859613763758,2.7298531488733997,5.880334049172749,0.5321020397245532,0.15925071993279344,78.0905144946642
2024-05-24,14.84944684120605,15.565565721730707,13.175573464881612,7.796517121109734,8.143495264138876,9.26136460750569,2.7298531488733997,5.877092304237729,0.5321020397245532,0.15925071993279344,78.09026123334115
2024-05-27,14.849801407058319,15.566730723816727,13.175573464881612,7.796517121109734,8.143495264138876,9.260959389388814,2.7298531488733997,5.87552208403483,0.5321020397245532,0.1582376746406001,78.08879231766747
2024-05-28,14.851219670467389,15.594336208028997,13.186362397243473,7.796061250728248,8.143495264138876,9.247853419834652,2.7298531488733997,5.851512910609848,0.5361542208933265,0.16082094013569312,78.0976694309539
2024-05-29,14.852739238405679,15.599654695813012,13.187780660652543,7.794845596377615,8.143495264138876,9.245320806604166,2.7298531488733997,5.847106163588807,0.5423844494403156,0.1582376746406001,78.10141769853502
2024-05-30,14.852739238405679,15.600515784311375,13.187780660652543,7.7939845078792525,8.143495264138876,9.245320806604166,2.7298531488733997,5.845282682062859,0.5436507560555572,0.1582376746406001,78.1008605236243
2024-05-31,14.852739238405679,15.602491222631155,13.18838848782786,7.79129993785494,8.143495264138876,9.245422111133387,2.7298531488733997,5.842344850715498,0.5492225051626207,0.1582376746406001,78.10349444138402
2024-06-03,14.852739238405679,15.607708405885948,13.18838848782786,7.79129993785494,8.143495264138876,9.24501689301651,2.7298531488733997,5.83145461382442,0.5685716702435135,0.1582376746406001,78.11676533471174
2024-06-04,14.852789890670287,15.619712992598439,13.18838848782786,7.78669058177546,8.143495264138876,9.247093635865506,2.7298531488733997,5.815600455001594,0.5918210596993507,0.1582376746406001,78.13368319109138
2024-06-05,14.852941847464118,15.620877994684463,13.18838848782786,7.786487972717021,8.143495264138876,9.247397549453163,2.7298531488733997,5.813067841771111,0.5918210596993507,0.15889615408052576,78.13322732070989
2024-06-06,14.852941847464118,15.62295473753346,13.18833783556325,7.785474927424827,8.143495264138876,9.247346897188553,2.739426426884627,5.80861044248546,0.5918210596993507,0.15889615408052576,78.13930559246305
2024-06-07,14.86302164812144,15.629438227403497,13.188287183298641,7.785373622895609,8.143495264138876,9.24927168324372,2.7409459948229173,5.799796948443378,0.5918210596993507,0.15889615408052576,78.15034778614796
2024-06-11,14.882021119013189,15.635858885966677,13.188875064121532,7.784555609535716,8.143858268419157,9.25008921477118,2.7410681751761765,5.789772612010664,0.5918474407029447,0.16027090913934586,78.16821729885658
2024-06-12,14.885337620967634,15.640618811676141,13.189387433963992,7.788072065871556,8.144675146387206,9.249851883477854,2.7413431208011394,5.785743337115214,0.5919068065610946,0.16023632567209367,78.17717255249393
2024-06-13,14.886221105934116,15.645845690746613,13.191859425223804,7.790633259099046,8.145075393887945,9.25030644182819,2.741477836515769,5.779492251453768,0.5989272630105412,0.16019353794952895,78.19003220564932
2024-06-14,14.897503267103984,14.984299853892399,13.194178928400271,7.778169890250341,8.146507529240491,9.253301025178931,2.741959866102732,5.7674860029670345,0.6085587195663483,0.16022170451863393,77.53218678722116
2024-06-17,14.913935391161909,14.993712639806342,13.198138004539409,7.777361281344673,8.148951989312721,9.256128278497293,2.742782624982937,5.761816422317527,0.6087413251167939,0.16026978101742737,77.56183773809703
2024-06-18,14.951801018351787,15.019042749773693,13.204944872454169,7.763014543745138,8.153154766993625,9.253396649063655,2.757433122616502,5.740293984502689,0.609055280145367,0.16035243928556625,77.61248942693219
2024-06-19,14.973085752775518,15.055729913275867,13.214750853901315,7.72784370971225,8.156765920483199,9.25698776796776,2.7920886689879074,5.699762594382267,0.6161235040101238,0.16027125734255446,77.65340994283876
2024-06-20,15.1305085140731,15.211731483189702,13.318438511866946,7.578133915045686,8.213135997328584,9.32111455455955,2.990540932313304,5.589625675983834,0.7172394036501331,0.16137886582127994,78.23184785383212
2024-06-21,15.135514885978921,15.25632906149359,13.324262250614533,7.514634728525948,8.213135997328584,9.318764624889472,3.053580349984548,5.549268188171611,0.7172394036501331,0.16137886582127994,78.24410835645863
2024-06-24,15.13704744880723,15.308487283083815,13.333764140150068,7.351314616455474,8.213135997328584,9.31707880577833,3.3111019905686163,5.444389805287443,0.7172394036501331,0.16137886582127994,78.29493835693097
2024-06-25,15.138733267918376,15.26756785556788,13.333764140150068,7.352029812442018,8.213135997328584,9.30946707706438,3.350846453249514,5.444389805287443,0.7172394036501331,0.16137886582127994,78.28855267847968
2024-06-26,15.138682182490765,15.26756785556788,13.333764140150068,7.326333842353982,8.213135997328584,9.309875760485262,3.389671378233425,5.444389805287443,0.7172394036501331,0.1603571572690718,78.30101752281661
