date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIB SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-04,0.0,0.0,87031939.0,105301349.0,0.0,60862612.0,0.0,2088500.0,18650.0,129135576.0
2024-03-05,0.0,0.0,87024939.0,105293349.0,5433500.0,60857612.0,0.0,2094500.0,0.0,0.0
2024-03-06,0.0,0.0,87017939.0,105290349.0,5453500.0,60852612.0,0.0,2097500.0,0.0,0.0
2024-03-07,0.0,0.0,87083939.0,105135349.0,5622000.0,60841112.0,0.0,1997500.0,0.0,129133576.0
2024-03-08,146293734.0,0.0,86990939.0,105077849.0,6128500.0,60836112.0,0.0,2004500.0,0.0,129133076.0
2024-03-11,0.0,0.0,86922586.0,104935221.0,6454500.0,60831112.0,0.0,0.0,0.0,129132576.0
2024-03-14,146277234.0,0.0,84961086.0,104247221.0,9441500.0,60816112.0,0.0,0.0,0.0,129129576.0
2024-03-15,146260734.0,0.0,83538062.0,103951745.0,11344000.0,60811112.0,0.0,0.0,0.0,129139076.0
2024-03-19,0.0,0.0,85410899.0,103660721.0,12483500.0,60801112.0,0.0,0.0,0.0,129138576.0
2024-03-20,146200734.0,0.0,80080053.0,102614221.0,18979500.0,60796112.0,0.0,2004000.0,0.0,129137576.0
2024-03-22,0.0,0.0,80099053.0,102025721.0,19531500.0,60786112.0,0.0,2003000.0,0.0,0.0
2024-03-25,0.0,0.0,80095053.0,101818221.0,19836000.0,60781112.0,0.0,2001500.0,0.0,129147576.0
2024-04-03,0.0,149092732.0,80032053.0,101680721.0,20199500.0,60756112.0,0.0,1981000.0,0.0,129185576.0
2024-04-05,146205234.0,149129732.0,80030553.0,101660221.0,20228000.0,60751112.0,0.0,0.0,0.0,129205576.0
2024-04-08,146200734.0,149142232.0,80025053.0,101652721.0,20242000.0,60746112.0,0.0,0.0,0.0,129213076.0
2024-04-09,146201234.0,149153232.0,80022053.0,101636721.0,20261000.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,146200734.0,149252232.0,79998053.0,101544721.0,20402000.0,60741112.0,0.0,2019000.0,0.0,129258076.0
2024-04-11,146202734.0,149290732.0,79963053.0,101481221.0,20456500.0,60736112.0,0.0,0.0,0.0,129259576.0
2024-04-12,0.0,149442232.0,79928053.0,101129221.0,20834000.0,60731112.0,0.0,1969000.0,0.0,129281576.0
2024-04-15,146204734.0,149507232.0,79874553.0,101021721.0,20925000.0,60726112.0,0.0,0.0,0.0,129343576.0
2024-04-16,146205734.0,149704732.0,79874053.0,99980721.0,21925500.0,0.0,0.0,1966000.0,0.0,129371076.0
2024-04-17,0.0,149741232.0,79863553.0,99938221.0,21984500.0,60721112.0,0.0,1929000.0,0.0,129407076.0
2024-04-18,0.0,149866732.0,79843553.0,99516221.0,22165000.0,60716112.0,0.0,1910000.0,0.0,129419076.0
2024-04-19,0.0,150311732.0,0.0,97760221.0,23853500.0,0.0,0.0,1851500.0,0.0,129489076.0
2024-04-22,0.0,150330732.0,0.0,97731721.0,23867000.0,60711112.0,0.0,0.0,0.0,129512076.0
2024-04-23,0.0,150570232.0,79843742.0,96638032.0,24921500.0,60706112.0,0.0,0.0,0.0,129552576.0
2024-04-24,146288734.0,150774732.0,77205216.0,96138032.0,25180500.0,60701112.0,0.0,0.0,0.0,129672576.0
2024-04-25,0.0,150733232.0,77204716.0,95891532.0,25486000.0,60696112.0,0.0,0.0,0.0,0.0
2024-04-26,146316234.0,150774232.0,77203216.0,95856532.0,25579000.0,60691112.0,0.0,0.0,0.0,129672076.0
2024-04-29,146317734.0,150780732.0,77152216.0,95842532.0,25649500.0,60686112.0,0.0,1851000.0,0.0,129670076.0
2024-04-30,146327234.0,150822232.0,77142716.0,95346532.0,26289500.0,60681112.0,0.0,1827500.0,0.0,129675076.0
2024-05-02,146329734.0,0.0,77192716.0,95328532.0,26289000.0,60624112.0,1072500.0,1820000.0,0.0,0.0
2024-05-03,146325734.0,151309232.0,77191716.0,95048532.0,26398000.0,60296112.0,1431500.0,1803500.0,0.0,129797076.0
2024-05-06,146338734.0,151503232.0,77182216.0,94924032.0,26554500.0,60118612.0,1681500.0,1740500.0,0.0,129812076.0
2024-05-07,146370734.0,151808732.0,77170716.0,94743032.0,26715000.0,59839112.0,1723500.0,1665500.0,0.0,129842076.0
2024-05-08,146374734.0,151841232.0,77124216.0,94720032.0,0.0,59800612.0,1789500.0,0.0,0.0,129839576.0
2024-05-09,146399234.0,152334232.0,77123716.0,93715532.0,26926000.0,59377612.0,1895500.0,1584000.0,0.0,129896076.0
2024-05-10,146539760.0,152357732.0,76997190.0,93708032.0,26935500.0,59351612.0,0.0,0.0,0.0,0.0
2024-05-13,146510760.0,152441732.0,77002190.0,93639532.0,26965000.0,59280112.0,0.0,1635000.0,0.0,129933076.0
2024-05-14,146499760.0,152552732.0,0.0,93601532.0,0.0,59187612.0,2005500.0,1630500.0,0.0,0.0
2024-05-16,146513260.0,153049732.0,77000190.0,92161032.0,0.0,58638612.0,3876000.0,1585000.0,0.0,129930076.0
2024-05-17,146526260.0,153124732.0,76992690.0,92108532.0,0.0,58530612.0,4221000.0,0.0,0.0,129920076.0
2024-05-20,146532260.0,153185232.0,76987190.0,91951032.0,26960500.0,58433612.0,4472000.0,1578000.0,80386290.0,129913076.0
2024-05-21,146559260.0,153427732.0,76985190.0,91595532.0,26947000.0,58207112.0,5151500.0,0.0,0.0,0.0
2024-05-22,146563260.0,153458232.0,76983690.0,91552032.0,0.0,58159612.0,5192000.0,1577000.0,0.0,0.0
2024-05-23,146582260.0,153616732.0,76961690.0,91455532.0,0.0,58046112.0,5252500.0,1572000.0,0.0,130029076.0
2024-05-24,0.0,153651232.0,76961190.0,91421032.0,0.0,58014112.0,0.0,0.0,0.0,130059076.0
