date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIB SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,0.0,0.0,8.820832440874199,0.0,0.549171852898011,6.1661647783651,0.0,0.0,0.0,13.08196807988295
2024-03-04,0.0,0.0,8.816729607440816,10.667503586605813,0.0,6.165658255719003,0.0,0.2115745092745796,0.001889329469940584,13.08201873214756
2024-03-05,0.0,0.0,8.81602047573628,10.666693150372058,0.5504381595132527,6.165151733072906,0.0,0.2121823364498956,0.0,0.0
2024-03-06,0.0,0.0,8.815311344031745,10.6663892367844,0.5524642500976393,6.1646452104268095,0.0,0.21248625003755361,0.0,0.0
2024-03-07,0.0,0.0,8.821997442960221,10.650687034755405,0.5695340632710971,6.163480208340787,0.0,0.20235579711562016,0.0,13.081816123089121
2024-03-08,14.820217850608513,0.0,8.812576121742824,10.644862024325292,0.62084480732069,6.16297368569469,0.0,0.20306492882015548,0.0,13.08176547082451
2024-03-11,0.0,0.0,8.805651653257094,10.630413161931797,0.6538700838461929,6.162467163048594,0.0,0.0,0.0,13.0817148185599
2024-03-12,0.0,0.0,8.792279455400143,10.616585093693358,0.6840588335535546,6.161960640402498,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,8.767409193476796,10.606454640771425,0.724175427124411,6.161454117756401,0.0,0.0,0.0,0.0
2024-03-14,14.818546325876394,0.0,8.60694281919337,10.560715645828896,0.9564667126243444,6.160947595110304,0.0,0.0,0.0,13.081410904972243
2024-03-15,14.816874801144275,0.0,8.462784042805556,10.530782588753283,1.1491985794641277,6.160441072464208,0.0,0.0,0.0,13.082373297999828
2024-03-18,0.0,0.0,8.39987393016035,10.530780157444582,1.2412843965245026,6.159934549818111,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,8.652510913395107,10.501300539441756,1.2646350905095591,6.159428027172014,0.0,0.0,0.0,13.082322645735218
2024-03-20,14.810796529391116,0.0,8.112472069024337,10.395285349613722,1.9227093123183543,6.158921504525917,0.0,0.20301427655554585,0.0,13.082221341205996
2024-03-21,0.0,0.0,8.112370764495116,10.335110459257438,1.9658650417657908,6.158414981879821,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,8.114396855079503,10.335667634168145,1.978629412447427,6.157908459233724,0.0,0.2029129720263265,0.0,0.0
2024-03-25,0.0,0.0,8.113991636962625,10.314646944355133,2.009476641594714,6.157401936587627,0.0,0.2027610152324975,0.0,13.08323438649819
2024-03-26,0.0,0.0,8.112066850907459,0.0,2.010692295945346,6.15689541394153,0.0,0.2021025357925718,0.0,0.0
2024-03-27,0.0,0.0,8.110800544292216,0.0,2.0129209955881717,6.1563888912954345,0.0,0.20220384032179117,0.0,0.0
2024-03-28,0.0,0.0,8.11034467391073,10.314494987561302,2.0156562178770936,6.155882368649338,0.0,0.0,0.0,0.0
