date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,54.352752584095384,10.36148151343842,11.332372291509568,7.386978845499767,6.2692265122040345,6.735262477309516,2.0480475010776016,1.1673608577509182,0.23254476669103025,0.11397265042375154
2024-03-04,54.5502031423463,7.916489581161451,11.373772309130386,7.440547432626585,6.287058765319839,9.339932842592251,1.6080017544789187,1.1715533361939852,0.160690664135495,0.15175017201479357
2024-03-05,54.889043613411594,8.157815719084601,11.448234237188489,7.597176965349319,6.327248632065043,8.452991555975114,1.6207239629580785,1.1855547238827124,0.1392857692195644,0.18192482086549322
2024-03-06,54.323355155052255,8.123500689085004,11.388673358659444,7.643271576014023,6.260968061816431,8.655479409781206,2.103739374876165,1.1231385809340584,0.15362287001638586,0.22425092376502442
2024-03-07,54.53475213041783,8.284860502321695,11.51513530270493,7.702156921848205,6.285983740223788,8.110085128936348,2.1140933520622203,1.101633338249176,0.1330184791655301,0.2182811040702738
2024-03-08,54.654861615109866,8.305953836920676,11.459311684999408,7.712576317376829,6.297664256678773,7.993855274966625,2.118565158926553,1.1052479292026927,0.13332903562119486,0.2186348901973832
2024-03-11,54.72754966769045,8.285233763281925,11.36833912375608,7.7678413184025255,6.303875221231372,7.934731015743675,2.1219548415397806,1.1070398271652389,0.1644609250750088,0.21897429611394842
2024-03-12,54.68564842377405,8.355238233755749,11.34242534433771,7.746861939163506,6.29876282057211,7.940361307968943,2.1174502928847216,1.1044534758673723,0.18998272532609023,0.21881543634974396
2024-03-13,54.7888300871633,8.339440252282749,11.362811749863397,7.753419665419847,6.3115999202382325,7.808193206147518,2.1223018705735752,1.1071250158311108,0.18679588712268885,0.21948234535758082
2024-03-14,54.866784747698816,8.397216396055866,11.217320444847196,7.617698541913463,6.314055776966566,7.995786493953802,2.09252188683468,1.0629048318287344,0.20140734093739876,0.23430353896347986
2024-03-15,54.81034481841872,8.59024699978027,11.115872927644682,7.582260066975058,6.307356036876685,7.905520421781945,2.0944472305564936,1.0647735208200195,0.27053670126332285,0.2586412758827994
2024-03-18,54.8464980524607,8.651019558075776,11.030901662529976,7.42211952317192,6.31155170673731,7.969245079458364,2.0854142308140133,1.0686880157813627,0.3183390770802695,0.2962230938903074
2024-03-19,54.765451598259865,8.920740383008123,11.048691354020482,7.403894799877309,6.3019250848819555,7.805650062691519,2.0731937598261854,1.063345267928561,0.320601067600166,0.2965066219058421
2024-03-20,54.83467517481104,8.929195602397256,10.972103623918604,7.30812145807689,6.31230181457146,7.703931987881793,2.2475008878476395,1.0680421125324933,0.31942524342630685,0.3047020945365216
2024-03-21,55.11545324862126,9.214008933243887,10.600748412049713,7.028602715819736,6.310213254410262,7.726998095439979,2.3158106077948304,1.0618860866528719,0.3197737631176426,0.30650488284982264
2024-03-22,55.24682535396973,9.399466518821741,10.652072066394261,6.864660126890312,6.317937140223721,7.49599653632167,2.312726434901815,1.072144179354704,0.32229848308863623,0.3158731600334087
2024-03-25,55.39234544600665,9.527644365011643,10.6686541537806,6.722959483197527,6.337434798702139,7.328369622922125,2.2983175382781673,1.0800241228714071,0.3246221252260986,0.3196283440036364
2024-03-26,55.30459092815181,9.586691977211185,10.648290485721667,6.60191230916624,6.334255993289596,7.513683236671252,2.288461242907491,1.0808380724293174,0.3244106103735282,0.31686514407791105
2024-03-27,55.35700013602393,9.664445265055482,10.693837011918724,6.633993259300762,6.34415537471351,7.202282240701607,2.2725100120360686,1.080127955276152,0.43291441553115667,0.3187343294426174
2024-03-28,55.39091517541826,9.675833572835456,10.700580606304346,6.607423294593347,6.346954240709509,7.177847554243017,2.2637901279561676,1.0808591673595358,0.44081820342600464,0.3149780571543624
2024-04-02,55.25217849335663,9.666415438768357,10.80869155286865,6.436344788747636,6.330800297181301,7.411420945445589,2.259431966104227,1.0800563908959904,0.44389827187579683,0.31076185475581547
2024-04-03,55.16479235599001,9.755345264760187,10.859045535758908,6.424395490936672,6.329467553509353,7.392509074547081,2.260019111104259,1.0750697377053557,0.42947820490691474,0.3098776707812545
2024-04-05,55.16422943515382,9.812942157818615,10.826843582182386,6.43455120762262,6.347704578268604,7.352908677832347,2.255583142436831,1.0785512235932175,0.4166049198588988,0.3100810752326606
2024-04-08,54.9728044140144,9.754270244587197,10.821433089874862,6.4259577887114085,6.331304871617665,7.31306515324599,2.5180889912546,1.0825410425465583,0.40919002798935866,0.37134437615795973
2024-04-09,55.00616869041875,9.732565538944241,10.827754556855535,6.429711587274239,6.33500337756952,7.283842088549067,2.494467861074327,1.0803372133176845,0.41535590224095614,0.39479318375568556
2024-04-10,54.99362556174104,9.746516608755353,10.815967398490429,6.509956299177853,6.344924304683277,7.267749931388923,2.467254740289931,1.081331596509983,0.39869856382109115,0.3739749951421141
2024-04-11,55.01065481713634,9.74250757974526,10.688595670330908,6.557324007606183,6.344371629592198,7.330069367199038,2.4689049096619238,1.080978605807311,0.4015665037285975,0.37502690919224096
2024-04-12,55.038597048018,9.7710180915925,10.69563712349966,6.4806961262569445,6.347716718587219,7.340711986716151,2.4686453787548177,1.0784934909374722,0.40241976483366126,0.37606427080357124
2024-04-15,55.17131065068115,9.797783378501466,10.719531152391413,6.5007430984002745,6.360716072282665,7.103496574733359,2.4764631226749843,1.0801084138926573,0.3935762479142149,0.3962712885278122
2024-04-16,54.9958773333166,9.789538556459204,10.686467239887243,6.516064420329963,6.339480118350917,7.344808065479537,2.465047205896575,1.0754830751743951,0.3820851182819566,0.4051488668236102
2024-04-17,55.11562952644107,9.726716876514795,10.733647956682903,6.529504830542349,6.357538817945793,7.458063984809642,2.3593693538079488,1.099938715102246,0.31870808841473475,0.3008818497385241
2024-04-18,55.29489690440544,9.857284419729908,10.763016161222493,6.607910303554937,6.369200689876231,7.103679262077206,2.2741673837303176,1.1022820029939506,0.3243779480855953,0.3031849243239208
