date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,1316907431.0,453549295.0,251047304.0,151896465.0,163188004.0,49621939.0,28283870.0,5634304.0,2761432.0
2024-03-04,1317986054.0,454572295.0,191270101.0,151901465.0,225661877.0,38850889.0,28305870.0,3882443.0,3666432.0
2024-03-05,1317710054.0,457219295.0,195843015.0,151896965.0,202929241.0,38908389.0,28461370.0,3343805.0,4367432.0
2024-03-06,1318031054.0,461766295.0,197098028.0,151907965.0,210005266.0,51042389.0,27250370.0,3727305.0,5440932.0
2024-03-07,1318124375.0,464488795.0,200248028.0,151934465.0,196023645.0,51098389.0,26626870.0,3215104.0,5275932.0
2024-03-08,1318264875.0,462422295.0,200338028.0,151898465.0,192810270.0,51099389.0,26658370.0,3215871.0,5273432.0
2024-03-11,1318721875.0,461107795.0,199642028.0,151898965.0,191196270.0,51130889.0,26675370.0,3962871.0,5276432.0
2024-03-12,1318668875.0,460311795.0,201475029.0,151885965.0,191470845.0,51059389.0,26632370.0,4581171.0,0.0
2024-03-13,1318265875.0,459952795.0,200654029.0,151862465.0,187871773.0,51064389.0,26638370.0,4494468.0,5280932.0
2024-03-14,1318359375.0,452574795.0,201771418.0,151716465.0,192125712.0,50279889.0,25539870.0,4839490.0,5629932.0
2024-03-15,1318423875.0,449770295.0,206632284.0,151718965.0,190161673.0,50380439.0,25612370.0,6507568.0,6221432.0
2024-03-18,1318181875.0,443500295.0,207918784.0,151691965.0,191533002.0,50120889.0,25684870.0,7650968.0,7119432.0
2024-03-19,1318392375.0,444217078.0,214752837.0,151708965.0,187908786.0,49908889.0,25598370.0,7717968.0,7137932.0
2024-03-20,1318566375.0,439570218.0,214713355.0,151786965.0,185250403.0,54043889.0,25682370.0,7680968.0,7326932.0
2024-03-21,1318961375.0,421885911.0,220499355.0,151008965.0,184913875.0,55419389.0,25411870.0,7652468.0,7334932.0
2024-03-22,1320147875.0,418570237.0,224604503.0,150969965.0,179120227.0,55263644.0,25619370.0,7701468.0,7547932.0
2024-03-25,1320378875.0,414561237.0,227109003.0,151064465.0,174685227.0,54784644.0,25744370.0,7737968.0,7618932.0
2024-03-26,1319136375.0,411455353.0,228663731.0,151085965.0,179217904.0,54584844.0,25780370.0,7737908.0,7557932.0
2024-03-27,1318461375.0,412704353.0,230182231.0,151101465.0,171539840.0,54125344.0,25725870.0,10310908.0,7591432.0
2024-03-28,1318735375.0,412065353.0,230360231.0,151106965.0,170888700.0,53895844.0,25732870.0,10494908.0,7498932.0
2024-04-02,1318788875.0,411613853.0,230723231.0,0.0,176899803.0,53929344.0,25779370.0,10595204.0,7417432.0
2024-04-03,1318679875.0,413149853.0,233195430.0,151301965.0,176713308.0,54024344.0,25698870.0,10266408.0,7407432.0
2024-04-05,1318779875.0,412658353.0,234592430.0,151750965.0,175781808.0,53922944.0,25784311.0,9959537.0,7412932.0
2024-04-08,0.0,413759353.0,234001802.0,151885965.0,175438078.0,60408144.0,25969811.0,9816337.0,8908432.0
2024-04-09,1318809875.0,0.0,233344802.0,0.0,174635011.0,59806544.0,25901811.0,9958437.0,9465432.0
2024-04-10,1318822375.0,415499353.0,233734802.0,152159965.0,174290586.0,59168144.0,25931811.0,9561337.0,8968432.0
2024-04-11,1319050875.0,413524353.0,233606802.0,152125965.0,175761122.0,59199644.0,25919811.0,9628801.0,8992432.0
2024-04-12,1318934375.0,411610353.0,234150802.0,152115465.0,175911413.0,59158144.0,25844811.0,9643510.0,9011932.0
2024-04-15,1318809875.0,411631833.0,234205302.0,152045965.0,169801321.0,59197144.0,25818811.0,9408010.0,9472432.0
2024-04-16,1318863875.0,412536333.0,234764302.0,152027965.0,176136876.0,59114644.0,25791311.0,9162837.0,9715932.0
2024-04-17,1320534375.0,413613831.0,233045764.0,152322465.0,178690327.0,56528944.0,26353811.0,7636037.0,7208932.0
2024-04-18,1321787375.0,415240331.0,235631764.0,152251465.0,169808682.0,54362444.0,26349311.0,7754037.0,7247432.0
2024-04-19,1321775084.0,416634831.0,232481555.0,152233100.0,179580942.0,54124644.0,26349811.0,8248837.0,7254932.0
2024-04-22,1321966584.0,415638331.0,233151055.0,152300600.0,166877137.0,53168744.0,26346811.0,8239737.0,7267432.0
2024-04-23,1321925584.0,415806331.0,234107845.0,152276600.0,167037137.0,51818244.0,26331811.0,8232237.0,7168932.0
2024-04-24,1323789696.0,415005831.0,232161233.0,152400600.0,168593637.0,51870244.0,24960311.0,8193737.0,7140432.0
2024-04-25,1323694196.0,413822331.0,233650233.0,152308100.0,168651637.0,51329244.0,24385811.0,8154737.0,7066932.0
2024-04-26,1323983196.0,413782085.0,234271233.0,151292600.0,168638694.0,51120144.0,23955311.0,8618837.0,6904432.0
2024-04-29,1323966696.0,415575085.0,233086233.0,151016600.0,176986870.0,50598444.0,23847311.0,8489209.0,6818932.0
2024-04-30,1323551696.0,415923585.0,233812233.0,150817100.0,169327723.0,50529444.0,23695311.0,8583789.0,6635432.0
2024-05-02,1323748918.0,417645085.0,233985011.0,150982100.0,174302457.0,50477444.0,23595811.0,8563589.0,6385932.0
2024-05-03,1323726418.0,418548585.0,233507011.0,150873100.0,145504772.0,49754644.0,23554284.0,9222889.0,6470932.0
2024-05-06,1328685918.0,0.0,231645011.0,150844100.0,122446862.0,49692144.0,23380284.0,9590889.0,6648932.0
2024-05-07,1331600418.0,0.0,231325511.0,150733600.0,119834914.0,49663644.0,23257784.0,9539837.0,5923932.0
2024-05-08,1331221918.0,418843585.0,231352011.0,150798600.0,119659414.0,49718144.0,23528784.0,9942837.0,6019432.0
2024-05-09,1331399918.0,418238085.0,231782011.0,150734600.0,143926054.0,49385644.0,23524284.0,9251337.0,5964432.0
2024-05-10,1330974418.0,418826085.0,231869991.0,150227600.0,156568738.0,49410460.0,23584784.0,8401637.0,5981932.0
2024-05-13,1330892418.0,416602585.0,231763021.0,149794100.0,165854802.0,49690644.0,23128784.0,8472637.0,6705432.0
2024-05-14,1329513418.0,431390085.0,228062521.0,149393100.0,162281302.0,49938144.0,23965284.0,8408637.0,6657432.0
2024-05-16,1328697418.0,437247585.0,230208927.0,148992100.0,159001942.0,49572644.0,24040784.0,8554337.0,7518432.0
2024-05-17,1327379918.0,446497085.0,227528327.0,148926100.0,155816680.0,49572144.0,23586784.0,8544937.0,7058932.0
2024-05-20,1326691918.0,450612085.0,225986727.0,149103100.0,153387674.0,49481644.0,23683784.0,8386537.0,6671432.0
2024-05-21,1326616418.0,450429585.0,226002827.0,149107600.0,153066174.0,46492644.0,23676284.0,8339437.0,6404432.0
2024-05-22,1326208918.0,456805498.0,222314727.0,149178600.0,146762630.0,46519144.0,23586284.0,8442537.0,6465932.0
2024-05-23,1326238418.0,454441498.0,222229727.0,149246100.0,153860541.0,46644644.0,24068784.0,8604604.0,6321932.0
2024-05-24,1326497418.0,453482998.0,219468727.0,149248100.0,152062885.0,46622644.0,24199784.0,8647957.0,6384932.0
2024-05-27,1326668418.0,451392955.0,221029227.0,149621600.0,157332888.0,46611644.0,24333284.0,8785057.0,6340432.0
2024-05-28,1326774918.0,454506955.0,220767227.0,149598100.0,156184429.0,46557644.0,24329284.0,8485057.0,6347932.0
2024-05-29,1326732418.0,454894455.0,220846727.0,149574600.0,156336629.0,46591144.0,24411784.0,8614957.0,6354932.0
2024-05-30,1326536194.0,456216455.0,220623055.0,149649600.0,154754522.0,46635144.0,24370284.0,8532957.0,6371432.0
2024-05-31,1326455194.0,458331955.0,220643055.0,149656600.0,154132952.0,46595144.0,24401284.0,8485557.0,6365432.0
2024-06-03,1326303694.0,457951955.0,220718055.0,149903100.0,158485419.0,46649644.0,24541784.0,8609090.0,5963932.0
2024-06-04,1326536194.0,459023955.0,220301555.0,149999100.0,158363065.0,46658144.0,24709784.0,8598225.0,6738432.0
2024-06-05,1326645194.0,457670455.0,219988555.0,150013100.0,159137363.0,46662644.0,24753284.0,8690464.0,6727432.0
2024-06-06,1326557165.0,457571455.0,219890084.0,150023100.0,157372729.0,46651644.0,24824784.0,8946464.0,6735932.0
2024-06-07,1326398665.0,456909455.0,220305584.0,150027100.0,161289787.0,46671144.0,24854284.0,8824064.0,6731932.0
2024-06-11,1326077165.0,450933955.0,220593979.0,150043224.0,159877380.0,46661644.0,24892784.0,9430180.0,6614432.0
2024-06-12,1324468665.0,450533955.0,220980479.0,150060724.0,167145828.0,46669644.0,24909784.0,7951268.0,0.0
2024-06-13,1323777957.0,452248955.0,223930297.0,150157224.0,163920061.0,46690144.0,24829784.0,7870058.0,6385932.0
2024-06-14,1324023457.0,450351455.0,224075797.0,150187224.0,164595567.0,46748144.0,24930284.0,7964052.0,5568432.0
2024-06-17,1323788957.0,449549955.0,225070726.0,150203724.0,163514488.0,0.0,24955784.0,8145612.0,5616432.0
2024-06-18,1323777957.0,446959955.0,224563726.0,150285224.0,165679139.0,0.0,25110284.0,8279101.0,5096432.0
2024-06-19,1323872957.0,447297955.0,224096726.0,0.0,166026034.0,46755644.0,25290784.0,8117601.0,4870432.0
2024-06-20,1323832457.0,447929455.0,223937726.0,150292224.0,165870534.0,0.0,25362784.0,8133101.0,4869432.0
2024-06-21,1323824457.0,448144955.0,223794976.0,150296224.0,165971034.0,46765644.0,25366284.0,8138351.0,4876432.0
2024-06-24,1323824957.0,447824455.0,223774976.0,150299224.0,159978265.0,46776644.0,25545284.0,7890696.0,5057932.0
2024-06-25,1323777957.0,447137455.0,224667537.0,150273224.0,162430223.0,0.0,25554784.0,7870162.0,4468932.0
2024-06-26,1323896607.0,444288955.0,225877887.0,150278224.0,158517830.0,46780144.0,25585784.0,8072722.0,4493932.0
2024-06-27,1324237107.0,442325955.0,227324187.0,150289724.0,166023671.0,45286644.0,25548784.0,8405722.0,4505932.0
2024-06-28,1323988425.0,444960449.0,228117913.0,151779783.0,158471229.0,45568467.0,25593417.0,8227522.0,4543863.0
2024-07-02,1323914425.0,445907949.0,228359913.0,151807283.0,160932805.0,45569467.0,25502417.0,8288022.0,4542363.0
2024-07-03,1324158425.0,447282449.0,227850518.0,151803283.0,159797449.0,45550467.0,0.0,8094522.0,4552363.0
2024-07-04,1323986703.0,448713449.0,227222881.0,149822283.0,150270113.0,44528967.0,25566417.0,7999662.0,4514105.0
2024-07-05,1324041203.0,447210599.0,227620481.0,149754283.0,152463613.0,43144467.0,25621815.0,7945162.0,2863505.0
2024-07-08,1324018203.0,446010599.0,227114481.0,149993283.0,152136655.0,0.0,25605815.0,7896662.0,2944505.0
2024-07-09,1322068203.0,444158599.0,229068481.0,149938783.0,150713655.0,43150967.0,25641815.0,7854162.0,2985505.0
2024-07-10,1321790203.0,443174099.0,226522481.0,149877783.0,162401992.0,43146467.0,25652815.0,7720162.0,3273505.0
2024-07-11,1321682703.0,443210099.0,227455242.0,149917783.0,162937626.0,43130467.0,25709815.0,7994662.0,3282005.0
2024-07-12,1321779703.0,443852599.0,226867473.0,0.0,163124871.0,43129467.0,25744815.0,7985662.0,2673005.0
2024-07-15,1321738703.0,443891586.0,225381923.0,149937783.0,159258216.0,43057436.0,25615815.0,8054147.0,2676005.0
2024-07-16,1321916703.0,442982586.0,223552009.0,149471283.0,159601814.0,42948436.0,25279815.0,8291042.0,2271905.0
2024-07-17,1321808063.0,446245586.0,223288649.0,149658283.0,159143818.0,43056936.0,25316815.0,7993685.0,2312405.0
2024-07-18,1321802160.0,446338086.0,223739052.0,149684283.0,158892406.0,43017436.0,25428815.0,8934685.0,2559905.0
2024-07-19,1322130160.0,445673586.0,223629552.0,149796783.0,160965653.0,43129436.0,25486815.0,8783685.0,2576905.0
2024-07-22,1321972063.0,445173086.0,236348769.0,150030783.0,167000588.0,43100436.0,25423315.0,7945185.0,2570905.0
2024-07-23,1321947329.0,446027561.0,235544753.0,0.0,163577161.0,47109936.0,25432815.0,7955927.0,2564905.0
2024-07-24,1321969830.0,446171561.0,234906976.0,149804283.0,167661485.0,47112936.0,25393315.0,7957938.0,0.0
2024-07-25,1322086830.0,446088561.0,234086438.0,149719283.0,164412128.0,47122936.0,25498315.0,7912352.0,2554905.0
2024-07-26,1322148668.0,445198061.0,234217596.0,149829283.0,166480687.0,47004936.0,25776315.0,8071079.0,2545905.0
2024-07-29,1322274168.0,444517561.0,233792996.0,0.0,165362363.0,46982936.0,25798815.0,8215679.0,2342905.0
2024-07-30,1322271147.0,444592614.0,233134408.0,149833283.0,167196207.0,46975936.0,25850815.0,8421179.0,2345905.0
2024-07-31,1322367160.0,444595114.0,232998961.0,149804783.0,167831866.0,47055936.0,25837815.0,6492679.0,2090945.0
2024-08-01,1322710160.0,444090114.0,233085461.0,149773283.0,168015366.0,48049936.0,25831815.0,6905679.0,2091945.0
2024-08-02,1324035874.0,441946614.0,236058678.0,149781283.0,163888297.0,48083936.0,25769815.0,7204491.0,2124945.0
2024-08-05,1323911942.0,442948114.0,239071666.0,149771283.0,166173632.0,48066436.0,25813315.0,7215679.0,2080445.0
2024-08-06,1324088656.0,441060614.0,239735166.0,149778283.0,163615579.0,48013936.0,25830315.0,0.0,2173945.0
2024-08-07,1324273116.0,442166614.0,237350252.0,149386283.0,163469619.0,46010436.0,25842815.0,7236179.0,2016945.0
2024-08-08,1324357206.0,442077208.0,237332052.0,149334283.0,162712029.0,46003436.0,25948815.0,7426379.0,2066945.0
2024-08-09,1324214134.0,442663708.0,237126452.0,149335283.0,162777766.0,45016436.0,26021315.0,8902330.0,2018945.0
2024-08-12,1324239005.0,443032022.0,241303428.0,149328283.0,160270056.0,45014936.0,25948815.0,8922330.0,2028445.0
2024-08-13,1324564241.0,442885522.0,241460428.0,149250283.0,157369286.0,45017436.0,25760315.0,9087572.0,2098703.0
