date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,FORTUNE (HK) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UOB KAY HIAN (HONG KONG) LTD
2024-03-05,7490000.0,489686000.0,128612975.0,46547902.0,0.0,0.0,46354000.0,0.0,0.0
2024-03-06,7540000.0,486624000.0,128684975.0,46520665.0,0.0,0.0,46454000.0,0.0,143122000.0
2024-03-08,7762000.0,480486000.0,129324975.0,0.0,41262000.0,0.0,46554000.0,0.0,0.0
2024-03-11,7760000.0,471714000.0,130360975.0,46956665.0,41452000.0,0.0,0.0,0.0,0.0
2024-03-14,7880000.0,461424000.0,132338639.0,50890665.0,0.0,0.0,46454000.0,0.0,0.0
2024-03-20,7886000.0,450628000.0,133575432.0,53423503.0,41402000.0,0.0,0.0,0.0,0.0
2024-03-27,6294000.0,107166000.0,132603639.0,55095503.0,0.0,11846000.0,0.0,0.0,0.0
2024-04-02,6610000.0,446068000.0,132627639.0,58349503.0,42002000.0,12104000.0,0.0,0.0,0.0
2024-04-03,6818000.0,441228000.0,134554758.0,59489503.0,0.0,0.0,46554000.0,0.0,0.0
2024-04-05,6822000.0,336486000.0,134813858.0,58829503.0,0.0,0.0,46454000.0,0.0,0.0
2024-05-03,7118000.0,436502000.0,132509358.0,59133503.0,0.0,12124000.0,46454000.0,0.0,0.0
2024-05-10,7424000.0,436168000.0,132494958.0,59647503.0,41780000.0,0.0,0.0,0.0,0.0
2024-05-14,7404000.0,435616000.0,131889358.0,59781653.0,0.0,12620000.0,46404000.0,0.0,143122000.0
2024-05-16,7420000.0,435422000.0,131893358.0,59789653.0,0.0,12496000.0,0.0,0.0,143282000.0
2024-05-17,7540000.0,434226000.0,131897358.0,59449653.0,0.0,12420000.0,0.0,0.0,0.0
2024-05-20,7420000.0,100634000.0,131623358.0,59187653.0,40462000.0,0.0,0.0,0.0,0.0
2024-05-22,7410000.0,433172000.0,131789358.0,59507653.0,40362000.0,0.0,46394000.0,0.0,0.0
2024-05-23,7428000.0,332570000.0,130678358.0,59713653.0,0.0,12556000.0,0.0,0.0,143312000.0
2024-05-27,7148000.0,100418000.0,130576358.0,59361653.0,0.0,0.0,0.0,0.0,143342000.0
2024-06-04,7098000.0,431782000.0,130824983.0,62963653.0,0.0,0.0,46218000.0,0.0,0.0
2024-06-07,6990000.0,431348000.0,131433739.0,62325653.0,0.0,0.0,0.0,1118000.0,0.0
2024-06-11,6950000.0,99440000.0,131351739.0,61855653.0,0.0,12840000.0,0.0,1804000.0,0.0
2024-06-12,6850000.0,430662000.0,131461739.0,62599653.0,0.0,0.0,45544000.0,2614000.0,0.0
2024-06-13,6766000.0,331270000.0,130891739.0,64389653.0,0.0,0.0,0.0,4496000.0,0.0
2024-06-14,6716000.0,430402000.0,130179639.0,65035653.0,0.0,0.0,0.0,5202000.0,0.0
2024-06-17,6712000.0,428748000.0,129807639.0,66087653.0,0.0,0.0,0.0,6454000.0,0.0
2024-06-18,6664000.0,328352000.0,127677639.0,66927653.0,0.0,0.0,44562000.0,8490000.0,0.0
