date,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,REALINK FINANCIAL TRADE LTD,SINO GRADE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-07,0.0,0.0,9070000.0,23630000.0,0.0,12020000.0,9160000.0,0.0,207080000.0,0.0
2024-06-19,0.0,45290000.0,9580000.0,23220000.0,0.0,0.0,9250000.0,0.0,0.0,16940000.0
2024-06-20,0.0,0.0,11820000.0,23250000.0,0.0,12030000.0,0.0,0.0,207980000.0,16950000.0
2024-06-27,0.0,45000000.0,15350000.0,0.0,0.0,0.0,0.0,14600000.0,207840000.0,16910000.0
2024-07-03,0.0,44800000.0,16790000.0,23120000.0,0.0,12070000.0,9320000.0,0.0,207640000.0,0.0
2024-07-05,1500180000.0,44610000.0,17500000.0,22990000.0,0.0,0.0,9330000.0,0.0,207450000.0,16850000.0
2024-07-16,0.0,44270000.0,18500000.0,23080000.0,0.0,12610000.0,9510000.0,0.0,207460000.0,0.0
2024-09-23,1500170000.0,47390000.0,25670000.0,22800000.0,0.0,12170000.0,0.0,0.0,207380000.0,0.0
2024-10-04,0.0,47560000.0,25570000.0,23320000.0,10240000.0,12210000.0,9490000.0,0.0,207360000.0,0.0
2024-10-07,0.0,47550000.0,25670000.0,23370000.0,0.0,12220000.0,0.0,0.0,0.0,16680000.0
2024-10-09,0.0,0.0,25830000.0,23260000.0,0.0,12250000.0,9410000.0,0.0,207370000.0,16670000.0
2024-10-10,0.0,47000000.0,0.0,23620000.0,0.0,11260000.0,9550000.0,0.0,207390000.0,16660000.0
2025-03-13,0.0,44870000.0,30420000.0,24840000.0,10370000.0,0.0,10030000.0,0.0,0.0,0.0
